V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
MEK1/2 (phospho-Ser217/221)	0.402036959308954	-0.541509885241096	0.137965241303008	-0.313991582446688	0.0135283498250168	0.130466309488558	0.257544731819623	-0.302637649620018	0.1317601854508	-0.00860071344769851	0.137921520754906	-0.541509885241096	-0.10570788552973	0.198813469365243	-0.578678717018728	-0.578678717018728	-0.10570788552973	-0.409998239312326	0.224677336792846	0.198813469365243	0.0670868165360077	0.0940283114014566	0.168181342575356	-0.251197870046358	-0.302637649620018	-0.518002510416586	0.219165663678322	-0.251197870046358	0.0135283498250168	0.522830078515963
mTOR (phospho-Ser2448)	-0.348327899809698	-0.0850724792224073	0.407705281911942	-0.370443608817221	-0.840774553541424	0.0381419118377966	0.122003539798433	0.480698739545104	-0.608991250014018	-0.187057056752881	-0.594619104773514	0.455752165599657	-0.264981789075676	-0.0746652293562449	-0.285229519768778	0.140656791123913	0.240014939411536	-0.165448597798279	-0.0957763576721572	0.536699313942298	0.356916980065436	0.386640214460889	0.35178577887179	0.413591102589754	-0.790302214714856	0.0845221248213338	-0.277769643429415	-0.148971494079089	-0.0932704950854117	-0.292248010053185
PKC-delta (phospho-Thr505)	0.293206373681734	-0.0974393625999836	-0.0493758647610334	-0.492230424489085	0.476183402555795	-0.358530124682079	0.20932004890478	-0.35107037554518	0.334791172929242	0.443304436751801	-0.444019393579256	-0.285285760694437	-0.67399628668199	-0.253540184122151	0.366057923124114	-0.848263425479306	0.000350623852844012	-0.977761643442744	0.00779225176116819	-0.0957496874753021	-1.43879859287362	-0.869143809889262	0.152440851371134	-0.277851784616206	0.785467044225575	-0.0838478279278727	-0.454292450956476	0.237744404217048	0.437314667008839	0.0333953261759308
Rb (phospho-Ser807,Ser811)	0.120828861365597	-0.357538970068876	0.120828861365597	0.0305957994727998	-0.102271485435891	0.142689608356317	0.131664208948702	0.0405163835860672	0.0940283114014566	-0.578678717018728	0.257544731819623	-0.109966530498798	0.0283220849388225	0.243562205325601	-0.302637649620018	0.11154478607304	-0.260296831721122	-0.201080263691541	0.522830078515963	0.0871593129411415	-0.304863530018099	0.224677336792846	0.0283220849388225	-0.185679761465175	-0.0566688946702022	0.14251905104903	0.0135283498250168	-0.583825894782005	-0.583825894782005	0.131664208948702
SAPK/JNK (phospho-Thr182,Tyr185)	-0.0566688946702022	-0.0103519666809433	0.131664208948702	-0.0848657384232398	-0.409998239312326	-0.102271485435891	0.0327545200269945	-0.00860071344769851	0.219165663678322	-1.75893088112329	0.243562205325601	-0.518002510416586	0.159008620607543	0.472627409496306	0.0518316306153811	-0.260296831721122	0.0305957994727998	-0.313991582446688	-0.13610986636234	-0.578678717018728	-0.313991582446688	0.388019224886997	0.224677336792846	0.522830078515963	0.0518316306153811	-0.0332351720811579	0.0518316306153811	-0.185679761465175	-0.109966530498798	0.0135283498250168
Src (phospho-Tyr527)	0.0283220849388225	-0.185679761465175	0.11154478607304	0.388019224886997	0.31209584130944	0.14251905104903	0.0493164042244596	-0.185679761465175	0.11154478607304	-0.320076906530802	0.472627409496306	-0.313991582446688	-0.260296831721122	-0.302637649620018	-0.583825894782005	-0.25572066422634	0.142689608356317	0.137921520754906	-0.313991582446688	0.120828861365597	0.0954061144374512	0.168181342575356	0.0443151411965641	0.388019224886997	0.142689608356317	0.0305957994727998	-0.185679761465175	0.0940283114014566	0.1317601854508	-0.583825894782005
MITF	-0.314879351396778	0.00151579308814101	0.170183992086275	0.238386221985129	-0.747705255110845	0.265719775923883	-0.188534426033967	0.122859209572528	-0.064517795793765	-0.23067917026947	0.279580094361121	0.283761393974339	-1.13774369193076	0.141746921197496	-0.0934423399573665	0.116152741231237	0.0618545321003494	-0.10820682265002	0.0851296872693983	0.27885121195388	-0.180822071898507	-0.237677291825726	0.317959162502422	0.270002779595805	0.232404366217939	0.35714256611375	0.530809325218766	-0.361839326792725	0.359798898528166	0.0828925777002417
c-Myc (phospho-Thr58,Ser62)	0.137965241303008	0.137921520754906	-0.13610986636234	0.14251905104903	0.0940283114014566	0.0405163835860672	0.0665961133080345	-0.313991582446688	0.0327545200269945	0.11154478607304	0.0327545200269945	0.243562205325601	-0.201080263691541	0.0518316306153811	0.219165663678322	0.224677336792846	-1.75893088112329	0.177249997975739	-0.320076906530802	-0.0104645688713167	0.176746790308292	-0.10570788552973	0.0305957994727998	7.17411775032562e-05	0.11154478607304	0.0702471064397262	0.177249997975739	0.243562205325601	0.236704722941788	0.14251905104903
p38 MAPK (phospho-Thr180,Tyr182)	-0.583825894782005	0.134372476384746	-0.185679761465175	0.0702471064397262	0.14251905104903	0.0327545200269945	0.402036959308954	0.120828861365597	0.0493164042244596	0.0405163835860672	0.0305957994727998	0.137965241303008	0.224677336792846	-0.0566688946702022	0.0405163835860672	0.176746790308292	-0.13610986636234	-0.251197870046358	-0.302637649620018	-0.0566688946702022	0.243562205325601	0.131664208948702	0.0405163835860672	-0.313991582446688	-0.304863530018099	0.176746790308292	-0.0345233988200948	0.219165663678322	0.0305957994727998	7.17411775032562e-05
PDK-1 (phospho-Ser241)	0.168181342575356	0.0518316306153811	-0.109966530498798	-0.0104645688713167	0.0493164042244596	0.120828861365597	0.0135283498250168	0.0305957994727998	0.0665961133080345	-0.583825894782005	0.0493164042244596	0.0327545200269945	0.522830078515963	0.0493164042244596	-0.109966530498798	0.0670868165360077	0.0954061144374512	0.243562205325601	0.0940283114014566	0.0283220849388225	-0.0566688946702022	0.402036959308954	-0.0848657384232398	0.0493164042244596	-0.260296831721122	-0.00860071344769851	0.134372476384746	-0.0104645688713167	-0.0345233988200948	0.0940283114014566
Raf (phospho-Ser338)	0.177249997975739	0.31209584130944	-0.0103519666809433	0.120828861365597	-0.260296831721122	0.522830078515963	-0.109966530498798	0.198813469365243	-0.541509885241096	-0.313991582446688	-0.0842590919538148	0.0252909425210309	-0.00860071344769851	-0.25572066422634	-0.260296831721122	-0.320076906530802	0.219165663678322	0.31209584130944	-0.409998239312326	0.236704722941788	-0.583825894782005	0.236704722941788	-0.0345233988200948	0.257544731819623	0.159008620607543	0.402036959308954	-0.357538970068876	-0.218336025866234	-0.313991582446688	-0.201080263691541
Smad3 (phospho-Ser423,Ser425)	0.11154478607304	7.17411775032562e-05	0.0940283114014566	0.1317601854508	-0.10570788552973	0.1317601854508	0.198813469365243	0.137965241303008	0.142689608356317	0.176746790308292	0.0954061144374512	-0.0345233988200948	0.137921520754906	-0.102271485435891	-0.0566688946702022	0.219165663678322	-0.0345233988200948	0.0405163835860672	0.11154478607304	0.0665961133080345	0.0702471064397262	-1.19246761337933	0.0670868165360077	0.120828861365597	-0.251197870046358	-0.578678717018728	0.243562205325601	0.0405163835860672	0.198813469365243	-0.0566688946702022
Stat1 (phospho-Ser727)	0.224677336792846	-0.25572066422634	0.142689608356317	-0.0345233988200948	0.243562205325601	0.0252909425210309	0.137965241303008	-0.0848657384232398	-0.10570788552973	7.17411775032562e-05	0.0443151411965641	0.0518316306153811	0.472627409496306	-1.75893088112329	0.131664208948702	-0.541509885241096	-0.0842590919538148	-0.00860071344769851	0.142689608356317	-0.10570788552973	-0.185679761465175	0.0665961133080345	0.522830078515963	0.177249997975739	0.0702471064397262	0.388019224886997	0.142689608356317	-0.518002510416586	0.137921520754906	-0.0345233988200948
Stat1 (phospho-Tyr701)	0.0665961133080345	0.1317601854508	-0.0848657384232398	0.0443151411965641	0.134372476384746	0.134372476384746	-0.10570788552973	0.257544731819623	0.0135283498250168	0.224677336792846	0.388019224886997	-0.0848657384232398	-0.218336025866234	0.402036959308954	0.0493164042244596	-0.583825894782005	0.0252909425210309	-0.102271485435891	0.402036959308954	0.131664208948702	-0.320076906530802	-0.320076906530802	0.0702471064397262	-1.19246761337933	-0.320076906530802	-0.13610986636234	0.0327545200269945	-0.260296831721122	0.219165663678322	-0.357538970068876
PARP (cleaved-Asp214)	-0.578678717018728	-0.0842590919538148	0.168181342575356	0.0940283114014566	-0.25572066422634	-0.00860071344769851	-0.00860071344769851	-0.218336025866234	0.0305957994727998	0.177249997975739	-0.260296831721122	-0.260296831721122	0.0518316306153811	7.17411775032562e-05	-0.518002510416586	0.159008620607543	0.31209584130944	-0.302637649620018	0.0283220849388225	-0.320076906530802	-0.251197870046358	0.0252909425210309	-0.10570788552973	0.130466309488558	0.0405163835860672	0.257544731819623	0.0665961133080345	0.388019224886997	-0.409998239312326	-0.0332351720811579
IGF-1R	-0.320076906530802	0.0305957994727998	-0.541509885241096	-0.0332351720811579	0.137921520754906	-0.357538970068876	0.1317601854508	-0.541509885241096	0.134372476384746	0.131664208948702	0.0670868165360077	0.0135283498250168	0.177249997975739	0.120828861365597	-0.541509885241096	-0.251197870046358	-0.102271485435891	-0.10570788552973	-0.518002510416586	0.0443151411965641	-0.518002510416586	0.176746790308292	0.142689608356317	0.0283220849388225	-1.19246761337933	0.0954061144374512	0.14251905104903	0.472627409496306	0.388019224886997	-0.409998239312326
Stat6 (phospho-Tyr641)	0.0954061144374512	0.176746790308292	0.0493164042244596	-0.109966530498798	-0.201080263691541	-0.518002510416586	-0.304863530018099	0.1317601854508	-0.0104645688713167	0.0954061144374512	-0.583825894782005	0.522830078515963	0.402036959308954	-0.109966530498798	-0.0103519666809433	0.177249997975739	0.0940283114014566	0.0954061144374512	0.219165663678322	0.0940283114014566	-0.260296831721122	-0.409998239312326	-0.00860071344769851	0.0252909425210309	0.131664208948702	0.11154478607304	0.31209584130944	-0.0566688946702022	0.131664208948702	0.0518316306153811
p44/42 MAPK (ERK1/2)	-2.02014403013435	0.494640859929751	-0.131892020997732	0.0395352494939347	0.727998363669721	0.258000444761938	-0.381605521869116	0.107267323929316	-0.543260322474841	0.755816314569563	-0.87983931219489	0.577561410359339	-0.0373165768254602	-0.832775310650934	-0.147633410459337	-0.0286320756992541	0.342769422865495	0.0362799606066469	-0.160840715902553	1.15565707288327	0.533848192942934	-0.179279697270017	0.787898822148885	0.176487935312558	-0.225983009139565	0.108590682817628	-0.154701971180417	0.446122465913493	0.288013073530809	-0.0698090368482863
p70 S6 Kinase	0.374522665699612	1.00842537414523	-0.0273952925151177	-0.35208687863271	1.09513411218081	-1.04528827047821	0.216458202062669	0.141933584709833	0.519877280122055	0.501801986744232	-0.36003240766723	-0.0215317362458897	0.340767047195045	0.191859756758985	0.371177613474523	0.0309339776882637	0.390295657606657	-0.251268445925025	0.453544592972358	-0.0712776915353078	-0.0760286020590547	-0.0162031520975538	-0.159049307709829	-0.142416067979543	-1.46536130398275	-0.806595748939867	-0.931422315457463	0.0252959516536319	-0.461729351561236	-0.313310358064017
EGFR	0.0493164042244596	-0.00860071344769851	0.0283220849388225	-0.541509885241096	-0.518002510416586	-1.75893088112329	-1.75893088112329	0.168181342575356	-0.313991582446688	0.0443151411965641	-0.00860071344769851	-0.25572066422634	-0.320076906530802	0.0283220849388225	0.137965241303008	0.257544731819623	0.134372476384746	0.0252909425210309	0.120828861365597	0.134372476384746	0.31209584130944	0.0702471064397262	-1.75893088112329	-0.518002510416586	0.0670868165360077	0.0405163835860672	-0.320076906530802	0.176746790308292	-0.541509885241096	0.176746790308292
Caspase 3 (cleaved-Asp175)	0.522830078515963	0.130466309488558	0.243562205325601	0.224677336792846	0.176746790308292	-0.583825894782005	0.14251905104903	0.130466309488558	7.17411775032562e-05	0.0518316306153811	-1.75893088112329	-0.409998239312326	0.0405163835860672	0.168181342575356	7.17411775032562e-05	-0.102271485435891	-0.518002510416586	-1.19246761337933	0.257544731819623	0.130466309488558	-0.218336025866234	-0.302637649620018	-0.25572066422634	0.0135283498250168	0.0940283114014566	0.1317601854508	-0.0566688946702022	0.236704722941788	0.134372476384746	0.0283220849388225
CDK1 (p34cdc2) (phospho-Thr161)	0.137921520754906	-0.0332351720811579	0.388019224886997	-0.13610986636234	-1.19246761337933	-0.0104645688713167	-0.13610986636234	-0.518002510416586	-0.0345233988200948	0.142689608356317	-0.25572066422634	-0.304863530018099	0.0954061144374512	-0.13610986636234	0.177249997975739	0.31209584130944	-0.578678717018728	-0.0345233988200948	0.1317601854508	0.219165663678322	0.120828861365597	0.0670868165360077	-1.19246761337933	0.11154478607304	0.134372476384746	0.0327545200269945	0.0493164042244596	-0.201080263691541	-0.00860071344769851	-0.218336025866234
VEGFR (phospho-Tyr951)	0.257544731819623	0.0443151411965641	-0.102271485435891	0.142689608356317	0.0670868165360077	0.0518316306153811	-0.583825894782005	0.0940283114014566	0.159008620607543	-0.0842590919538148	0.31209584130944	0.388019224886997	0.0940283114014566	0.219165663678322	0.257544731819623	-0.00860071344769851	0.243562205325601	0.11154478607304	-0.0104645688713167	-0.0842590919538148	0.388019224886997	-0.541509885241096	-0.409998239312326	0.14251905104903	-0.313991582446688	0.0252909425210309	0.137921520754906	0.1317601854508	-0.304863530018099	0.159008620607543
MEK1/2	0.130466309488558	0.0954061144374512	0.1317601854508	0.177249997975739	-0.0345233988200948	-0.0345233988200948	0.243562205325601	0.177249997975739	0.0252909425210309	-0.0566688946702022	0.131664208948702	-0.0842590919538148	0.137965241303008	0.176746790308292	0.0443151411965641	0.0954061144374512	-0.320076906530802	0.0135283498250168	0.0305957994727998	-0.260296831721122	-0.302637649620018	0.137965241303008	-0.357538970068876	-0.409998239312326	0.0135283498250168	-0.0566688946702022	7.17411775032562e-05	0.130466309488558	-1.19246761337933	-1.75893088112329
Rb	0.0702471064397262	0.236704722941788	-0.10570788552973	-0.304863530018099	-0.251197870046358	0.0493164042244596	0.176746790308292	0.131664208948702	0.257544731819623	0.257544731819623	0.522830078515963	0.0305957994727998	0.14251905104903	0.137965241303008	-0.0104645688713167	-0.185679761465175	-0.409998239312326	0.224677336792846	0.159008620607543	0.176746790308292	0.224677336792846	-0.102271485435891	-0.304863530018099	0.198813469365243	-0.0104645688713167	0.177249997975739	0.0443151411965641	0.0518316306153811	0.472627409496306	-0.13610986636234
Rb (phospho-Ser780)	0.388019224886997	0.0871593129411415	0.402036959308954	0.11154478607304	0.11154478607304	-0.578678717018728	0.472627409496306	-0.102271485435891	0.243562205325601	0.1317601854508	0.130466309488558	-0.578678717018728	0.0135283498250168	-0.00860071344769851	0.388019224886997	-0.0104645688713167	0.177249997975739	0.0493164042244596	-0.0332351720811579	-1.19246761337933	-0.409998239312326	-0.218336025866234	-0.578678717018728	-0.0848657384232398	0.0305957994727998	-0.218336025866234	-0.409998239312326	0.0670868165360077	-0.251197870046358	0.219165663678322
p90 S6 kinase (Rsk1-3) (phospho-Thr359,Ser363)	0.417644144246907	0.203304895795219	-0.291834011848406	0.010061188641736	-0.0897083387057644	-0.233676889242565	0.173532621705228	0.0885459305816426	-0.161446637902444	-0.0243874657765992	0.189392261568807	-0.0418570547530925	0.0351952943973664	-0.126399991750544	-1.2453215561442	0.17867836464943	0.0247715865389198	0.557953631735826	-0.040679435483244	-0.201491049414156	0.159044491196295	0.209266324933064	0.241343017289961	0.323066515629372	-0.179708177135132	-0.177705619155827	-0.408193661269702	0.0955323720913881	0.0606924012100614	0.0343053701762765
PTEN	0.219165663678322	0.522830078515963	-0.304863530018099	0.0518316306153811	0.130466309488558	0.0702471064397262	-0.218336025866234	0.0702471064397262	-1.19246761337933	0.0665961133080345	-0.409998239312326	0.176746790308292	-0.0842590919538148	0.0702471064397262	0.0305957994727998	0.137965241303008	0.198813469365243	0.131664208948702	-0.357538970068876	0.0305957994727998	0.0493164042244596	-0.0345233988200948	-0.218336025866234	-0.304863530018099	-0.0345233988200948	-0.0345233988200948	0.472627409496306	0.198813469365243	-0.0103519666809433	0.257544731819623
VEGFR 2	-0.10570788552973	0.219165663678322	-0.320076906530802	0.0283220849388225	-0.0842590919538148	-0.0332351720811579	-0.0103519666809433	-1.75893088112329	-0.251197870046358	0.0871593129411415	0.142689608356317	0.0670868165360077	-0.357538970068876	0.14251905104903	0.0670868165360077	0.243562205325601	-0.00860071344769851	-0.518002510416586	-1.19246761337933	0.177249997975739	-0.0848657384232398	0.177249997975739	0.137921520754906	0.168181342575356	-0.13610986636234	0.31209584130944	-0.201080263691541	-0.10570788552973	0.176746790308292	0.31209584130944
mTOR	0.142689608356317	-0.102271485435891	7.17411775032562e-05	-0.260296831721122	-0.541509885241096	-0.185679761465175	-0.0332351720811579	-0.0103519666809433	0.198813469365243	-0.409998239312326	-0.218336025866234	0.177249997975739	0.131664208948702	0.224677336792846	-1.75893088112329	-0.0345233988200948	-0.313991582446688	0.168181342575356	-0.00860071344769851	-0.313991582446688	-0.102271485435891	-0.578678717018728	-0.320076906530802	0.219165663678322	0.130466309488558	-0.313991582446688	-0.0842590919538148	-0.109966530498798	-0.0104645688713167	-0.0104645688713167
IRS-1	-0.0842590919538148	0.198813469365243	0.159008620607543	-1.19246761337933	0.257544731819623	-0.218336025866234	-0.251197870046358	0.402036959308954	-0.357538970068876	-0.0345233988200948	0.198813469365243	0.198813469365243	-0.185679761465175	-0.218336025866234	-0.251197870046358	-1.75893088112329	-0.25572066422634	0.402036959308954	7.17411775032562e-05	-0.00860071344769851	-0.0104645688713167	0.0443151411965641	-0.102271485435891	0.0940283114014566	0.31209584130944	0.0443151411965641	0.0305957994727998	-0.320076906530802	0.142689608356317	-0.260296831721122
PDGFRA	0.0405163835860672	-0.0566688946702022	-0.302637649620018	0.0493164042244596	0.142689608356317	0.198813469365243	-0.0566688946702022	-0.409998239312326	0.0954061144374512	0.0702471064397262	-0.304863530018099	-0.0103519666809433	0.236704722941788	0.0135283498250168	-0.102271485435891	-0.218336025866234	0.0443151411965641	-0.0103519666809433	-0.0103519666809433	-0.0103519666809433	0.130466309488558	0.472627409496306	0.198813469365243	-0.0842590919538148	7.17411775032562e-05	-1.75893088112329	0.0954061144374512	0.0443151411965641	-0.0566688946702022	0.134372476384746
IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)	-0.541509885241096	0.224677336792846	0.0670868165360077	0.176746790308292	-0.583825894782005	0.257544731819623	0.31209584130944	-0.304863530018099	-0.320076906530802	-0.0848657384232398	0.0405163835860672	0.257544731819623	-0.25572066422634	-0.578678717018728	0.142689608356317	-0.302637649620018	0.0871593129411415	0.0283220849388225	0.0493164042244596	-0.302637649620018	0.0283220849388225	0.198813469365243	-0.541509885241096	-0.0566688946702022	-0.0103519666809433	0.236704722941788	-0.102271485435891	0.0871593129411415	-0.320076906530802	-0.578678717018728
PDGFR (phospho-Tyr1021)	-0.260296831721122	0.257544731819623	0.224677336792846	-0.583825894782005	0.0327545200269945	0.177249997975739	-0.0842590919538148	-0.320076906530802	-0.304863530018099	0.137965241303008	-0.313991582446688	0.0940283114014566	0.176746790308292	0.0954061144374512	0.14251905104903	7.17411775032562e-05	0.137965241303008	0.176746790308292	0.137965241303008	0.0327545200269945	-0.0332351720811579	0.14251905104903	-0.583825894782005	-0.0104645688713167	-0.25572066422634	0.159008620607543	0.388019224886997	0.0252909425210309	0.0493164042244596	-0.313991582446688
Akt (phospho-Thr308)	0.0670868165360077	-0.302637649620018	-0.409998239312326	-0.320076906530802	0.236704722941788	-0.10570788552973	0.177249997975739	0.0665961133080345	-0.25572066422634	-0.10570788552973	0.0871593129411415	0.0665961133080345	-0.109966530498798	0.131664208948702	0.472627409496306	-0.313991582446688	0.402036959308954	0.0665961133080345	-0.304863530018099	0.14251905104903	-0.25572066422634	0.11154478607304	-0.0332351720811579	-0.357538970068876	0.0665961133080345	0.522830078515963	0.159008620607543	0.168181342575356	-0.218336025866234	0.130466309488558
Aurora A (phospho-Thr288)	0.261604647269184	-0.22990091115901	-0.165596504671043	-0.033310725058438	0.104025355358144	-0.0847227115019745	0.271691492493574	-0.152727452402919	0.0319979826631211	0.0049459330554566	-0.047736471208194	-0.0068206015213814	0.257580602408375	0.0048333308650832	-0.851954470916005	0.302536827416139	0.0614201299675628	0.355443350659438	0.0922429304078386	-1.93770036615773	0.552131719800077	0.120792390992834	0.200252569110146	0.0160732171330705	0.150566992015421	0.0954886515432861	-0.261708801385519	-0.233655028968514	-0.0621015213555327	-0.207618213575787
Bax	0.050633943282978	0.0495672724675832	-0.12424127119635	0.288126424055775	0.0152638411903272	0.00768979579753401	0.283718878642516	0.00867335648045195	0.241979945052571	0.174306520343943	0.256554737729502	-0.63496163749995	-0.578642846429976	-0.185782363955141	-0.461861330304919	0.264645573839594	-0.223512009206706	0.649434264144979	0.134617244331385	-0.588767724346764	-0.462005574937325	-0.041005770121345	-0.135200170966141	-0.456897614355927	0.180826813835871	0.0241632440964146	-0.158834107104337	-0.067127245710836	0.109316883539424	0.431598881357568
Bcl-2	0.29136826760809	0.248794489761259	0.0875088058497736	-0.646774876326397	0.363044577657145	-0.0169325539589718	0.290314271107478	0.0301540987271528	-0.120939381844122	0.442244257170001	-0.234253651735635	0.146819407772879	-0.246021886705886	-0.0458806433416733	0.26397655108209	-0.0473962145505692	-0.328553464927709	-1.75369859668763	-0.209161089003177	0.23751977053939	0.0665767165767475	0.309235794522996	-0.0514905613944685	-0.652786655159458	0.279660602042245	-0.141307421496364	-1.25288204406213	0.0506808020514585	1.40229551907761	-0.0775614738251515
c-Myc	0.244155104164485	-0.195847979255883	0.155183220164953	-0.0882559823237443	-0.327918857705395	-0.363536538442781	0.274175599471889	0.128528565886906	-0.691017385415151	0.0969132437794031	-0.452216349700835	0.241005079665637	0.0544923875649313	-1.20511308463985	0.675261843525013	0.0729982704717303	0.105844370143109	-0.255064547285464	0.08389026274494	0.311271326206615	0.0401999818948815	0.122100590364236	-0.0635433029549405	-0.0383649609046532	0.0877377852763935	0.403446821827284	0.0713457547680015	-0.294650211339139	0.949712547001371	-0.00187394384144529
