V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
MEK1/2 (phospho-Ser217/221)	-2.32080999691762	-0.242018838736025	0.63590329387288	-2.10491738259982	0.0259784989518619	-2.32080999691762	-1.95724992508545	2.54760658201399	2.64427346052792	-2.27316118919396	-1.10315283764419	-1.86782740442013	-0.502884915031622	-1.37270267689455	-2.37372800565167	-2.72514272329095	-1.08238383464099	-0.0956913343378512	-0.502884915031622	-1.08858348314543	0.977064608638176	-0.179085704316299	-1.12569613751914	0.159008620607543	-1.10315283764419	2.61495840637348	-1.08238383464099	-2.10491738259982	3.00876349708605	-1.81784070160015
mTOR (phospho-Ser2448)	-3.3970397987983	-2.70665776595936	5.26676474700879	1.84180405973943	0.506469619158485	-3.67638729859892	-1.05002691065577	3.22684313921902	1.75971539354451	0.951436094018364	4.10941262379654	0.515492455159506	-1.80660581933876	-3.11696692788563	0.0446908072676916	0.822125044257261	5.59146663512155	-1.39336538958604	0.836002333678874	-0.783282982844453	5.71302818716773	1.84238283433554	1.94095329010423	3.98012811989061	2.61619249240116	-3.06116774864497	3.1154886074832	-0.351965585562007	-1.54257972000009	1.61738823606859
PKC-delta (phospho-Thr505)	-3.13784805844922	1.06588235741559	-4.28851387070226	-2.68912795786807	-2.35633749426703	0.324396785013194	0.289403965995108	1.35422470855492	-2.61788895849802	1.72316199787516	-1.98909457841906	-3.79056140075541	1.03191779203064	5.02793466245981	-0.83373084364587	-3.87124897381361	3.20631248661503	-3.35436219701874	3.2031193085957	-3.33622059868512	-0.293591489415041	-5.39505862096498	1.16706577739936	-1.74453323244973	2.04494841958456	0.431901431278512	-0.438479063249523	0.421677479086825	-1.09528505026235	-1.79808185449243
Rb (phospho-Ser807,Ser811)	0.63590329387288	1.04011360033336	-1.08858348314543	2.57763838972159	-1.81784070160015	1.04011360033336	2.57763838972159	2.52961105921756	0.219118195727218	-0.242018838736025	-0.202190705413347	-1.95724992508545	-0.0956913343378512	-2.27316118919396	2.64427346052792	2.57763838972159	3.0544847752591	0.396916114001163	-2.32080999691762	2.74719486545561	-2.37372800565167	3.00876349708605	-2.5280358076992	0.11154478607304	2.52961105921756	2.52961105921756	0.518870443821403	0.0443151411965641	-2.46102756286364	0.11154478607304
SAPK/JNK (phospho-Thr182,Tyr185)	-1.08858348314543	0.213993997165472	-2.46102756286364	2.64427346052792	2.74719486545561	-0.530123826059172	-2.46102756286364	-2.5280358076992	-0.770431978915059	2.54760658201399	3.0544847752591	-1.63414423699608	-1.47554274342735	-0.206641173920859	2.57763838972159	-2.78220574053578	1.04011360033336	0.63590329387288	0.0259784989518619	2.61086836069908	2.64427346052792	-2.32080999691762	-1.86782740442013	-1.37270267689455	0.484894779356352	0.977064608638176	-2.5280358076992	-1.63414423699608	0.977064608638176	2.52961105921756
Src (phospho-Tyr527)	0.206641173920859	-1.16730462802376	1.47554274342735	2.46102756286364	-0.98287151454257	2.37372800565167	0.228720748808146	-2.22596659492643	-0.392375186019681	-3.13550692287621	2.37372800565167	-2.22596659492643	-0.159008620607543	-0.98287151454257	0.202190705413347	0.206641173920859	-0.63590329387288	-1.04567150366188	2.72514272329095	-0.484894779356352	-3.13550692287621	-2.52961105921756	2.09906890899992	2.09906890899992	-0.63590329387288	-3.00876349708605	1.10315283764419	0.530123826059172	0.502884915031622	-0.392375186019681
MITF	-0.343114191442699	2.29616412449818	-1.96845246901113	1.10528849777339	2.13902412028807	-0.791568817567716	1.08938600032945	1.23178128051884	3.39494214478691	-0.527984589236883	-0.941691224166485	-0.12029139812545	0.64602812328644	-0.507080751765611	-1.83963368708922	0.715407604176652	1.06486854640648	1.40235268073974	-1.29266578643214	0.22859938516384	1.08217802093994	1.78687165716532	1.56838878429321	0.739174995893898	-0.912182363970192	0.598374754125174	3.59241581109793	2.06657661912636	-1.68329522058107	1.262362909807
c-Myc (phospho-Thr58,Ser62)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
p38 MAPK (phospho-Thr180,Tyr182)	0.977064608638176	-0.530123826059172	2.74719486545561	-1.54613754312725	-1.1011812719131	-2.09906890899992	-1.37270267689455	0.0259784989518619	-1.95724992508545	1.04011360033336	-1.40071466828928	-0.0956913343378512	-1.54613754312725	-1.86782740442013	2.19782103990943	1.04011360033336	-1.40071466828928	2.03713099355433	0.977064608638176	0.0847318402452279	-0.179085704316299	-1.54613754312725	-2.10491738259982	2.19782103990943	-1.95724992508545	-1.10315283764419	3.0544847752591	2.03713099355433	-0.202190705413347	-1.37270267689455
PDK-1 (phospho-Ser241)	-2.5280358076992	3.0544847752591	-1.54613754312725	-1.47554274342735	-1.47554274342735	0.11154478607304	0.98287151454257	0.98287151454257	0.484894779356352	0.7089455286879	0.98287151454257	-2.37372800565167	-0.179085704316299	0.977064608638176	2.03713099355433	-1.12569613751914	2.54760658201399	2.22596659492643	2.22596659492643	2.22596659492643	3.00876349708605	-2.17824403469992	2.52961105921756	0.213993997165472	-2.27316118919396	-1.08858348314543	-0.179085704316299	3.00876349708605	-2.42521145126747	2.61086836069908
Raf (phospho-Ser338)	0.7089455286879	-2.46102756286364	-1.81784070160015	0.484894779356352	-0.179085704316299	2.74719486545561	-2.17824403469992	1.06770303852173	-1.54613754312725	-2.09906890899992	-2.09906890899992	0.549823287516043	-0.206641173920859	2.22596659492643	-1.86782740442013	-1.47554274342735	-1.10315283764419	-2.17824403469992	-0.480255111745886	0.0259784989518619	-2.46102756286364	2.22596659492643	-1.10315283764419	0.419583131377579	-2.78220574053578	-2.46102756286364	2.22596659492643	-0.770431978915059	-1.47554274342735	1.16730462802376
Smad3 (phospho-Ser423,Ser425)	0.419583131377579	-2.78220574053578	-2.09906890899992	0.0259784989518619	-1.54613754312725	-1.81784070160015	-1.75932856449828	2.74719486545561	0.98287151454257	2.74719486545561	0.396916114001163	-0.480255111745886	0.0847318402452279	0.159008620607543	0.11154478607304	-1.08858348314543	0.0443151411965641	-1.40071466828928	2.64427346052792	-1.95724992508545	-2.09906890899992	-0.0956913343378512	-0.228720748808146	-1.81784070160015	-2.32080999691762	0.0443151411965641	2.61086836069908	-2.78220574053578	-1.86782740442013	2.54760658201399
Stat1 (phospho-Ser727)	0.549823287516043	0.98287151454257	0.396916114001163	-0.0956913343378512	-2.42521145126747	-1.95724992508545	0.0847318402452279	0.63590329387288	-2.10491738259982	0.0443151411965641	0.484894779356352	-2.42521145126747	-1.86782740442013	-2.32080999691762	-2.5280358076992	-0.502884915031622	3.00876349708605	-2.27316118919396	1.04567150366188	0.419583131377579	-2.27316118919396	2.74719486545561	0.419583131377579	-0.242018838736025	0.159008620607543	-2.27316118919396	0.159008620607543	1.04567150366188	2.64427346052792	3.13550692287621
Stat1 (phospho-Tyr701)	3.0544847752591	0.159008620607543	0.0847318402452279	2.22596659492643	-2.72514272329095	0.549823287516043	-0.480255111745886	0.11154478607304	1.16730462802376	0.159008620607543	-2.27316118919396	0.396916114001163	-2.42521145126747	2.19782103990943	-1.47554274342735	1.04567150366188	-0.242018838736025	-0.530123826059172	-1.81784070160015	-1.12569613751914	-2.42521145126747	-2.46102756286364	1.04567150366188	-2.37372800565167	2.54760658201399	-0.480255111745886	-2.17824403469992	-0.502884915031622	-0.480255111745886	-0.144233856810044
PARP (cleaved-Asp214)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
IGF-1R	0.396916114001163	-1.08238383464099	0.98287151454257	0.11154478607304	2.54760658201399	2.22596659492643	2.61086836069908	-2.09906890899992	2.22596659492643	2.19782103990943	-1.08858348314543	0.7089455286879	-1.75932856449828	-2.09906890899992	-0.530123826059172	0.219118195727218	-2.46102756286364	0.549823287516043	2.19782103990943	-0.228720748808146	-1.86782740442013	-2.72514272329095	0.98287151454257	2.74719486545561	-0.502884915031622	-2.32080999691762	-0.0956913343378512	-2.72514272329095	1.06770303852173	-2.72514272329095
Stat6 (phospho-Tyr641)	2.54760658201399	-1.63414423699608	2.22596659492643	0.392375186019681	-2.17824403469992	0.0847318402452279	-2.09906890899992	-0.179085704316299	-1.86782740442013	-0.202190705413347	0.0259784989518619	-0.144233856810044	-1.10315283764419	-0.202190705413347	-1.63414423699608	2.52961105921756	-2.17824403469992	-0.333939297825993	0.549823287516043	0.392375186019681	2.19782103990943	0.11154478607304	-0.242018838736025	-1.75932856449828	-2.72514272329095	-1.75932856449828	2.64427346052792	-1.10315283764419	-2.5280358076992	1.04567150366188
p44/42 MAPK (ERK1/2)	0.361290224745216	-0.563900782945608	-1.99420381238653	0.267845337875525	-0.950048876259205	1.17225501961308	-1.14767652233358	1.10880120148816	4.70113379209915	-2.84396059665696	-1.30046474078431	1.11618665825695	1.96145220051736	-0.171002785054615	-4.13756915425839	-0.269799399758804	-5.16585658030281	-0.626741258808369	1.54398626387598	-1.03938573420312	2.74244248034231	-3.50761052564973	5.53025448906655	4.4437354140654	-3.9765592944021	-2.46011225115725	2.87037542440368	0.130380095067616	3.78916442298832	-0.438649059964649
p70 S6 Kinase	3.48233680303339	-3.10660880317884	0.209320900356242	-4.06428582567116	-2.33820861742637	2.54748002488554	2.61160165224622	0.287045657564751	0.341016477096034	-0.587058924705685	-1.84384075217408	1.48477686059339	0.978120414689508	4.44499482917691	1.23739261645875	-2.7552675769805	-1.73010132781335	1.4575843153506	-0.485857930863354	-1.01022599434721	-0.782196619357532	-4.51626380651496	-0.183948153953183	2.43330500877911	-2.97331933355723	2.00729522334798	1.88556803819832	2.22736546456677	-1.87514403066339	-2.9066365434926
EGFR	-0.144233856810044	-2.72514272329095	-2.32080999691762	2.61086836069908	-1.08238383464099	1.06770303852173	-2.72514272329095	-0.242018838736025	0.63590329387288	2.03713099355433	-2.46102756286364	0.392375186019681	0.219118195727218	0.419583131377579	2.61086836069908	-0.480255111745886	1.16730462802376	0.977064608638176	0.518870443821403	-0.502884915031622	2.03713099355433	1.16730462802376	-0.530123826059172	-2.10491738259982	2.57763838972159	-2.72514272329095	2.61495840637348	1.06770303852173	2.03713099355433	-0.228720748808146
Caspase 3 (cleaved-Asp175)	2.46102756286364	-1.04567150366188	-0.0443151411965641	1.12569613751914	0.202190705413347	2.78220574053578	1.12569613751914	-1.16730462802376	-0.0259784989518619	-3.00876349708605	-2.54760658201399	0.202190705413347	-2.61495840637348	0.179085704316299	-0.213993997165472	-1.06770303852173	1.37270267689455	-2.54760658201399	2.09906890899992	2.42521145126747	0.502884915031622	0.770431978915059	0.770431978915059	2.32080999691762	1.75932856449828	0.206641173920859	1.63414423699608	1.40071466828928	-0.213993997165472	-0.7089455286879
CDK1 (p34cdc2) (phospho-Thr161)	-1.81784070160015	-2.17824403469992	-1.1011812719131	1.16730462802376	2.61495840637348	-0.144233856810044	-1.40071466828928	0.549823287516043	-0.144233856810044	-0.206641173920859	0.518870443821403	-2.27316118919396	-0.333939297825993	0.549823287516043	-1.54613754312725	0.213993997165472	0.7089455286879	-1.12569613751914	-0.242018838736025	1.16730462802376	-2.5280358076992	-2.5280358076992	-1.1011812719131	-0.480255111745886	-1.1011812719131	-2.10491738259982	-2.42521145126747	2.22596659492643	-1.63414423699608	1.04011360033336
VEGFR (phospho-Tyr951)	-2.37372800565167	0.392375186019681	-0.480255111745886	-0.333939297825993	-1.12569613751914	-0.179085704316299	-1.1011812719131	-1.54613754312725	2.74719486545561	-2.37372800565167	-0.0956913343378512	1.04567150366188	-2.17824403469992	0.0443151411965641	-2.32080999691762	-1.86782740442013	0.396916114001163	0.7089455286879	-1.08858348314543	-2.10491738259982	0.219118195727218	2.57763838972159	2.57763838972159	0.0847318402452279	0.0443151411965641	0.11154478607304	-1.86782740442013	-0.333939297825993	0.549823287516043	-0.502884915031622
MEK1/2	2.52961105921756	0.484894779356352	-1.12569613751914	2.54760658201399	1.04567150366188	2.54760658201399	0.518870443821403	-1.08858348314543	-1.75932856449828	-1.81784070160015	-0.179085704316299	0.0259784989518619	0.11154478607304	0.0847318402452279	-1.95724992508545	-2.17824403469992	-1.86782740442013	2.57763838972159	-1.75932856449828	-1.37270267689455	0.0443151411965641	-0.228720748808146	3.0544847752591	-1.10315283764419	-2.17824403469992	1.06770303852173	-2.27316118919396	-0.144233856810044	-0.206641173920859	-2.09906890899992
Rb	-2.22596659492643	1.12569613751914	-2.57763838972159	-2.52961105921756	-1.16730462802376	-2.03713099355433	2.5280358076992	1.1011812719131	1.1011812719131	-2.61086836069908	-0.392375186019681	1.08238383464099	2.72514272329095	1.08238383464099	-2.61495840637348	0.179085704316299	-0.549823287516043	0.228720748808146	2.37372800565167	0.179085704316299	-0.392375186019681	0.202190705413347	0.144233856810044	0.770431978915059	0.202190705413347	2.78220574053578	1.37270267689455	-0.396916114001163	0.770431978915059	-0.0443151411965641
Rb (phospho-Ser780)	-0.530123826059172	2.03713099355433	-0.0956913343378512	-2.17824403469992	-2.37372800565167	0.396916114001163	2.52961105921756	-2.17824403469992	-2.5280358076992	-2.32080999691762	-1.1011812719131	2.61086836069908	1.16730462802376	0.63590329387288	2.52961105921756	0.518870443821403	1.04567150366188	2.52961105921756	1.16730462802376	3.00876349708605	-1.08858348314543	2.61495840637348	-0.502884915031622	-1.63414423699608	0.0847318402452279	3.13550692287621	3.13550692287621	0.518870443821403	-0.228720748808146	-0.770431978915059
p90 S6 kinase (Rsk1-3) (phospho-Thr359,Ser363)	-2.90870890477273	-1.13442649950695	1.41902398925978	-2.22007832836793	1.59181476922801	-0.52156825274392	-0.577969493228098	-0.975386836058254	2.30481803849217	1.34261468227975	1.09879300642868	-1.92116128856058	0.39786102445339	-0.5550723751617	-0.278996221643774	-2.86617027588552	-1.47472653734904	-0.839936444962814	-1.02365405915617	-1.71310719204025	2.37313721887127	-1.29319836659078	-1.28398918233929	3.13280576484701	1.76597261874749	-0.203992488283265	-0.55303517199137	0.715407604176652	1.69797410747245	1.87016134464133
PTEN	-2.64427346052792	-1.06770303852173	0.228720748808146	-1.06770303852173	0.502884915031622	2.27316118919396	1.63414423699608	0.502884915031622	1.81784070160015	1.75932856449828	-0.7089455286879	-0.419583131377579	1.63414423699608	-2.57763838972159	-3.0544847752591	-2.54760658201399	-2.64427346052792	2.72514272329095	2.27316118919396	2.27316118919396	1.81784070160015	0.242018838736025	-2.19782103990943	2.17824403469992	-0.396916114001163	-2.61086836069908	2.72514272329095	2.32080999691762	2.72514272329095	0.530123826059172
VEGFR 2	-1.86782740442013	-0.0956913343378512	-0.530123826059172	-2.32080999691762	-1.40071466828928	-1.10315283764419	0.213993997165472	-0.144233856810044	-1.63414423699608	-0.333939297825993	-0.770431978915059	2.03713099355433	-0.770431978915059	3.00876349708605	0.159008620607543	-0.530123826059172	0.0847318402452279	0.518870443821403	0.396916114001163	0.219118195727218	-1.95724992508545	2.61086836069908	2.22596659492643	-0.530123826059172	2.19782103990943	-0.502884915031622	-1.12569613751914	-2.46102756286364	-1.12569613751914	-0.0956913343378512
mTOR	1.06770303852173	-1.95724992508545	0.549823287516043	-1.10315283764419	0.396916114001163	3.13550692287621	-0.202190705413347	-1.81784070160015	-2.37372800565167	-0.530123826059172	-0.242018838736025	2.54760658201399	0.392375186019681	-2.10491738259982	-2.27316118919396	-0.770431978915059	-1.63414423699608	3.13550692287621	-0.770431978915059	2.64427346052792	2.74719486545561	-1.10315283764419	-1.95724992508545	-2.46102756286364	-0.0956913343378512	-1.54613754312725	-2.78220574053578	-1.12569613751914	-1.1011812719131	2.64427346052792
IRS-1	2.61086836069908	-1.37270267689455	-1.08238383464099	-1.95724992508545	-1.75932856449828	-1.1011812719131	2.61495840637348	-2.27316118919396	0.977064608638176	0.392375186019681	1.16730462802376	0.213993997165472	-1.95724992508545	2.74719486545561	0.392375186019681	2.61495840637348	0.392375186019681	-2.09906890899992	-2.17824403469992	-1.75932856449828	3.0544847752591	-0.502884915031622	2.74719486545561	1.16730462802376	-0.144233856810044	-1.40071466828928	-0.770431978915059	-1.08238383464099	3.13550692287621	-1.40071466828928
PDGFRA	2.19782103990943	-0.770431978915059	3.00876349708605	-0.502884915031622	3.13550692287621	0.213993997165472	-2.32080999691762	-2.10491738259982	0.159008620607543	-1.08858348314543	2.74719486545561	-0.502884915031622	-1.12569613751914	0.213993997165472	0.0847318402452279	-2.09906890899992	-0.530123826059172	-1.54613754312725	0.419583131377579	-1.1011812719131	-1.63414423699608	0.63590329387288	-2.72514272329095	0.0443151411965641	-0.179085704316299	1.04567150366188	-2.10491738259982	-0.179085704316299	-0.144233856810044	3.0544847752591
IGF-1R-beta/Insulin Receptor beta (phospho-Tyr1135,Tyr1136/Tyr1150,Tyr1151)	1.04567150366188	-1.86782740442013	1.04567150366188	0.63590329387288	0.7089455286879	3.0544847752591	2.03713099355433	2.61086836069908	2.54760658201399	-1.63414423699608	-0.480255111745886	-2.46102756286364	0.7089455286879	-1.75932856449828	-0.480255111745886	-1.75932856449828	-0.480255111745886	-2.10491738259982	-1.86782740442013	-2.32080999691762	-0.770431978915059	-2.37372800565167	0.159008620607543	0.7089455286879	2.22596659492643	-1.12569613751914	-1.1011812719131	0.7089455286879	-2.09906890899992	0.0259784989518619
PDGFR (phospho-Tyr1021)	-1.75932856449828	-0.480255111745886	-0.144233856810044	1.04011360033336	-0.144233856810044	-0.502884915031622	2.74719486545561	-1.37270267689455	3.0544847752591	0.0847318402452279	2.57763838972159	1.16730462802376	-2.5280358076992	-0.770431978915059	-2.72514272329095	-1.10315283764419	2.52961105921756	0.0259784989518619	2.54760658201399	-2.5280358076992	2.54760658201399	0.213993997165472	-0.480255111745886	-1.40071466828928	-0.480255111745886	1.16730462802376	-0.333939297825993	2.61495840637348	2.22596659492643	-0.480255111745886
Akt (phospho-Thr308)	-0.480255111745886	0.419583131377579	1.04011360033336	-0.530123826059172	2.52961105921756	2.61495840637348	0.549823287516043	3.0544847752591	-0.228720748808146	-1.95724992508545	0.977064608638176	-0.179085704316299	3.13550692287621	-2.37372800565167	0.396916114001163	0.396916114001163	0.219118195727218	-2.46102756286364	0.484894779356352	-0.242018838736025	0.518870443821403	0.0847318402452279	-1.47554274342735	-2.42521145126747	0.98287151454257	-1.95724992508545	0.7089455286879	2.74719486545561	-1.54613754312725	-1.08858348314543
Aurora A (phospho-Thr288)	-1.87622160920781	-1.09016358816826	1.22307702106028	-0.530664010678557	-0.54569067415617	0.147831590423091	-1.74060465645694	-0.322073721593277	2.13902412028807	0.747845516426337	2.094500452949	-2.66824891529836	-2.06137477500692	-0.74670850756915	0.65489761087583	2.15688196033349	-3.91913867796709	-1.04407683235212	-0.5550723751617	-0.661523985490585	1.70115614728463	-1.02029063627327	-0.390049906978672	1.11994602485061	3.20495109009589	0.976330536627637	-0.824188510554847	0.343930145888302	0.758695368801623	0.816374791363818
Bax	1.10700806938962	2.09192813312389	2.21738879615744	2.80886301899824	0.63511319482149	-0.258781430006099	-2.37921154749833	3.32339765785628	1.36211704290893	0.866863149028415	1.92116128856058	3.69112609133586	-1.24230673645327	-1.39458636467731	-0.250687304415351	3.3523529681944	1.59774404418875	0.685425774130539	-1.34685045684948	2.59090947316378	0.866863149028415	2.7854202474472	0.797375564727035	0.63511319482149	-0.905133121697741	-0.157496459445292	1.11556152472093	-2.89559003665803	-4.0360140603164	1.50947031092204
Bcl-2	-0.515874164507553	2.97088981147305	0.765570415987567	1.09416151814543	-0.947792898548805	2.43794859578237	2.07622497882384	1.81337019261225	0.71323027417778	-2.74034827303613	1.93013399497159	-0.28358065954459	0.060936805574609	4.5266097931441	3.20762385128123	-3.82519174546065	2.73420561597968	0.30251938712246	-1.40342581502233	-2.35926316169141	-0.363154177146175	-2.80436331113406	3.95257904137425	1.00236867158801	0.337650567651856	1.13014655773336	-1.76907430660668	-1.68483358592498	-0.762738018328179	1.99936298290885
c-Myc	0.0717425907692969	-1.04477193003653	-0.821126258072455	0.156495240649383	3.26398972816887	2.85099591657202	1.61786587948798	-3.69586473591563	-0.450164098681801	-2.39050166712792	2.11896959634369	4.22462894022617	0.339001211907148	4.03537633079581	0.557011707761374	-0.521510234000455	0.098555536597109	1.60509686743336	0.15684876865025	-0.698076931192144	-2.15384034800462	1.01795602973508	-1.45608907069592	-1.13032627362839	1.58996324523459	-0.344612462927315	-0.803924415504443	0.39921920053069	-0.557673815060018	-2.65948561986422
CDK1 (p34cdc2) (phospho-Tyr15)	-0.392375186019681	2.5280358076992	0.502884915031622	1.86782740442013	-0.977064608638176	-0.0443151411965641	-0.419583131377579	2.32080999691762	1.08238383464099	0.179085704316299	1.95724992508545	2.09906890899992	-0.419583131377579	0.0956913343378512	-1.06770303852173	2.42521145126747	0.144233856810044	2.5280358076992	2.78220574053578	-0.159008620607543	0.480255111745886	0.480255111745886	2.78220574053578	1.47554274342735	2.10491738259982	2.09906890899992	-0.0443151411965641	-0.392375186019681	-0.63590329387288	-0.549823287516043
Chk2 (phospho-Thr68)	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Cyclin E_NB	-1.12569613751914	0.219118195727218	-0.333939297825993	3.13550692287621	0.484894779356352	3.00876349708605	-0.179085704316299	-0.0956913343378512	2.57763838972159	-1.1011812719131	-1.86782740442013	3.00876349708605	1.06770303852173	2.54760658201399	3.00876349708605	-1.08238383464099	1.06770303852173	3.00876349708605	-0.179085704316299	0.7089455286879	0.159008620607543	-1.08858348314543	-1.75932856449828	-2.5280358076992	0.219118195727218	-0.770431978915059	-1.47554274342735	-2.5280358076992	0.0847318402452279	0.63590329387288
E-Cadherin	0.179085704316299	-2.57763838972159	-1.06770303852173	1.08238383464099	-0.549823287516043	1.47554274342735	1.10315283764419	-1.04011360033336	-2.52961105921756	-0.396916114001163	-1.04567150366188	1.10315283764419	1.08858348314543	1.54613754312725	-2.54760658201399	2.27316118919396	2.42521145126747	0.480255111745886	-0.63590329387288	-2.52961105921756	1.12569613751914	0.206641173920859	1.54613754312725	1.08238383464099	0.228720748808146	-2.54760658201399	0.144233856810044	-3.0544847752591	-0.518870443821403	2.10491738259982
