V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
alpha.Catenin.M.V_GBL9026304	1.41746834108788	-0.53422906323984	6.79916209187699	0.604543397605715	0.421667257464038	1.4765604605736	-0.968581230132705	2.13994918451709	1.53940926534818	3.47839356858668	2.46114910574762	-2.93662909647864	0.754545954198158	2.8333841140619	-2.79896503623084	-4.61371774100228	2.56343839812911	1.78100885961783	0.331402451127557	1.06644650553644	1.55356394898637	4.65104163451022	-0.291590259577406	-1.89913486847708	0.040752594572649	5.96066039276781	-3.18397535426456	-0.602738883206501	-3.32889542042143	-10.6503074630461
AMPK_alpha.R.C_GBL9026177	-4.01720676281391	5.6011069827425	4.54317813231679	-1.71547199964317	-1.3402513589382	-2.04677401028128	-2.72925841586218	0.238372012625042	1.39237080219646	-4.90967341101861	-4.74938534462268	-4.76211271777647	-1.83413060533224	2.20529244317748	1.78722404479406	0.927833901004764	6.05874421307796	-3.13249268819376	6.0949351718234	1.26132397343962	-2.59398313460119	-0.23974110271719	-4.61039967930528	-2.68533428246382	-6.48861432662571	0.597854040532394	2.14945823622083	-0.53227630315347	-2.72405388869692	-5.09303887823184
AMPK_pT172.R.V_GBL9026178	1.82534371115237	-0.14176244882915	2.51036558159084	1.73765963524779	-0.471782199756142	1.56515466260213	-0.485637982417418	-1.29678025862115	-2.98036919824645	-0.944358511903998	1.2239098331067	1.90418110504413	1.04547208088698	3.02679130955744	-5.49872524731922	1.23754565375822	0.579338573133035	-2.42579708880805	-5.89727019188995	-0.691556628871426	5.02781254353206	-2.40327307815891	-5.32938652656991	-4.2618395307645	-1.79535575674272	2.02539817135814	-0.660811054197642	-0.0261879730206161	-0.988249292491638	-6.32672631365924
Annexin_I.R.V_GBL9026179	1.59506140969441	3.00470611703295	-0.119807061772752	-3.64623800751142	2.71973930407282	-0.668261245300282	-1.42871924454008	2.3041963807947	-1.79661733596745	1.61606594914503	-0.491792782992658	-5.94739421462287	5.97809299561436	0.000327495786171	-3.00272993972785	-3.26365505053755	-8.50916347498196	-2.3286529970064	-1.39507120488279	-5.83382249459252	-4.12757318451462	5.58617912275842	-2.47074865363581	-3.39497434558809	-3.6548860718023	-0.587643132946548	-2.20526044742475	0.913167978680792	0.323187325975624	1.01813632016218
AR.R.V_GBL9026335	-2.36545717981574	-0.879912649878972	3.88780171482046	4.36131889575437	0.783147970371746	2.0008279132345	-5.49623438520327	-1.46854574559555	-0.793084897328084	5.1933838327168	-7.8893955941885	2.22174440311345	0.154348779226629	2.23938723781106	-0.126092087634544	-4.34681305032994	3.56127561328333	-3.58270589598715	1.60433452492264	-1.35178267506595	1.9356497634541	-1.04975688714212	-6.77993668406348	0.887381654851864	-1.9482773658131	-0.559891295412427	3.89429571202235	-0.827398285637887	-2.93613366621262	4.67312870794087
Bad_pS112.R.V_GBL9026336	1.57623066010456	2.92510158382749	0.633617729219134	2.83479074254069	-6.18654420295487	-1.91181787294404	-3.19772340755116	-6.98267010419218	1.22622783437951	0.694827719973117	1.50318130024407	0.446696145661222	-1.44835717910663	3.4541777957029	1.93258659135565	4.68119376667503	2.4852677454731	2.62344521545556	-5.25100508812728	-2.3318080337538	3.71839386594109	9.24980404625699	4.68070361919041	2.05246990770007	-1.98057538401831	-0.0883453901394588	-2.77270923556359	-0.704054632058119	1.83691758307623	10.5209132781907
Bak.R.C_GBL9026182	3.7333505496556	-0.168536323604124	7.11656066609217	0.590896181583892	0.686451024899255	3.72967985525841	2.31394383846383	-4.01056304910284	-3.06607457615501	-0.394431604662421	-2.92195045786835	4.36616274741669	0.502535189598417	-3.84836981668991	2.73119082188046	-7.54301727302179	0.691339086487937	-0.982692273887625	-1.3694312458242	1.05824181997694	2.89311286317169	-1.6421806839292	2.96127244189015	-1.95467073362607	1.81156573025062	4.61091377715139	6.37027148197365	0.561500112901018	-0.471904018696821	0.0058137982739262
Bax.R.V_GBL9026183	-0.140839630197355	-7.89229277874081	2.26090648522737	0.250339212838045	-0.54467526868011	-0.576469845879254	-1.18725059479346	-6.10004658697406	1.41442838635626	0.870911474525644	-2.84260874705857	-5.43473973348754	6.65676542778144	3.40962419304996	1.72043733511319	-2.50535438048951	-0.984055565652667	-3.67920639714183	-3.31456059136727	-7.05067351116586	-3.15385108823096	-1.34712115416358	3.74274822481231	3.93027972434023	-4.37854590989677	5.53324810353433	-5.74291881658075	-3.8360132516056	2.17347183539267	-1.10358721824043
Bcl.2.M.V_GBL9026303	0.799852682152176	3.58029714880421	4.33557520583292	-0.541489406948349	-1.94321504806182	3.21139640899391	1.26634955316795	-0.285240195980821	0.600623495679653	0.785891053818269	-1.46545542665254	-1.3301327194662	4.9388492640866	2.46140984648209	-0.6183090987928	-6.46704909728728	5.17351703129943	-4.08115933584592	2.20657993504972	0.759996173665917	-5.41368406455221	0.261330228434695	-4.30751809936687	-3.2975683466946	2.40623179332715	-2.23904559331478	-1.85634843138939	-3.09894135014713	-8.41673800742097	1.05965198032702
Bcl.X.R.C_GBL9026338	6.65145284693891	5.94666609555108	-8.72461959744033	-5.52433137786985	-4.32170554379049	-0.0436159165125953	7.87717964894284	-10.9923077763549	2.18404277183615	-3.11665882405055	-4.57145987667367	11.3560188228802	4.8677579220876	4.79441955100296	-3.7298347502383	-3.03198716566899	8.10137009072429	3.90753228603632	-0.697978036680678	-3.01181935741709	3.00932115209014	2.45756445251942	0.743546235774178	4.60720372447442	9.50785474271622	-1.42064420548313	-11.8002016150005	4.04060184355587	-3.56760430095936	-2.20165838439162
Bcl.xL.R.V_GBL9026339	3.03346102319511	3.21637165706499	-6.88598512073413	2.83394355348285	-1.06142801151697	2.94489034787036	1.46627981147956	-8.092846160666	0.0599571898572883	0.0885245031208095	-3.53446037159952	3.03766092692002	8.62564283520222	2.66435620975308	-3.02016840495955	-9.62544753726399	12.5657419150274	2.32670900309254	-2.3055291193341	1.79605782870484	-6.11909948458287	-5.46084466257331	2.21270060712332	0.913294068447238	8.73285969909987	-8.84895166198421	-7.1613315680484	8.00802235952477	-1.02189645450084	3.36971190597734
Beclin.G.V_GBL9026330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beta.Catenin.R.V_GBL9026194	-4.3117633772435	-1.25120397273353	4.59267637950896	-2.65231169561197	2.31078490588985	3.0361579214174	4.28844425354436	4.76369508069045	-0.763664085097541	-0.698860313435636	1.2373864416051	-1.17364487396778	-0.760965713836141	4.75095895000307	1.57518948205425	-1.31217067673624	0.10835118308003	-1.17478958555472	-1.24615650789792	4.32557272376442	2.05653276636416	-3.27662261304877	1.16114554893258	1.35168861948167	9.18871629688212	3.01357221369611	-0.305019923661892	-0.573750268115495	-0.672413060935775	1.05099912503442
Bid.R.C_GBL9026340	-0.772666876559738	-0.434205191799476	1.04070219698871	1.07062584049223	9.81667184872869	-1.65124628939449	0.945891883937378	-3.97534632219159	-1.64250088567951	2.92570493535409	-0.365195431288725	1.13484656389567	0.795801251433265	-6.27331528895441	1.04772954863276	-1.76282458447261	0.20705326910375	-3.37967447297247	2.79930374132828	-0.648755644085313	-2.32804946140847	2.3142287423686	-7.68728367817064	3.05418440712575	1.1006393633537	-2.59074358705003	-9.23258239744548	-6.19816886271821	-5.34046738930088	-5.79265039498152
Bim.R.V_GBL9026351	-9.19009684944904	0.861123759242692	1.94038293046272	-6.42358464447483	-6.74556678981217	-7.31524228683496	-4.0322625944813	-5.48431099894954	4.56383963018293	-6.66259788079695	2.01678836409544	-14.4064138186266	3.77056289428255	-1.94043160889817	-4.19870251252554	-1.93775802723729	-1.26411374870427	-1.9992563255707	-5.77919037236991	4.48421443915198	-1.98004792999413	-5.22637162647146	0.359238939868361	1.83361596905372	7.80966333310117	6.43062870264011	-6.69861883763883	-4.03078726205778	1.03624744714545	-0.353560995478365
c.Jun_pS73.R.C_GBL9026231	-1.59540409750609	3.92903137090025	-5.99440226023679	3.13622552363093	-2.92364423914738	-4.13682503546202	3.11372245974015	-0.583000135326153	-9.66237764901765	3.94979990160432	-1.97664963360429	6.60583269892005	4.1279713783439	5.98087173416906	6.67147865160138	-1.01596957729564	-3.98589317372484	4.91454064034402	11.5132771235407	-4.53997288754786	1.9217191275672	0.610611115889858	-1.79263595611645	-8.8070189462981	-2.69270789374909	-4.6314044907986	3.34605274203567	5.36600125962579	-2.01619281514199	-3.39156200482226
c.Kit.R.V_GBL9026344	-1.17856307176065	-1.68376295040689	-2.98749543425176	-1.39862071773931	0.89345298273421	1.5771719967175	-4.53348751919544	-1.92970436505536	-0.0723416787569005	-0.909846874797015	-2.01350568126343	-0.965907592098319	2.39749112190168	2.23589940670068	0.333719313255574	4.36191625644621	0.926303825209754	-0.668633830040444	-3.25596415803811	5.86826458717413	-3.13446128532448	0.366284393481908	2.70937781387945	-2.90215993010314	-1.54803376275429	-0.0476970350248213	-1.81325438194531	0.461071449126729	3.38820055103645	0.629170439400037
c.Met.M.C_GBL9026314	1.5986031808769	-5.36039218234258	2.1472911678585	1.81068724534637	5.73818319386846	-0.472253317005399	-1.04113343976633	5.57842439317001	5.33021139131092	4.49202747693294	8.66633118533617	7.90522441981857	-1.56271531083356	5.27759907011481	11.8150935543675	4.56754010939055	1.56988658803041	2.56449975654926	0.346438751865434	4.6750186480594	1.40581174452674	-0.661477317051418	1.53624856073978	0.125988693215673	7.93829708754464	0.20089856359461	0.116141958623387	5.19525536809887	-2.61075149952846	0.407128891526534
c.Met_pY1235.R.C_GBL9026236	6.41406666597057	-1.25582362193541	-3.18047703745371	-3.26333148869062	-4.51789770593142	7.8117484665303	4.10373812312964	0.890910938836381	-1.1046750958985	-6.55309090347963	3.43745936102876	1.66314561518851	-7.72914917029427	-4.57623570485599	-6.66975002180017	9.49913790844866	4.60020449974402	4.41904068911512	3.78614409505328	-2.15793713450897	-2.39863991694478	12.0717576805786	-1.38570435903162	4.58575276865917	-6.59507354583988	6.22159826024711	3.75346306390697	4.89830133756781	1.25955072511463	1.63337766329877
c.Myc.R.C_GBL9026241	-7.47051358482771	7.19839219327732	-3.80375710679531	-2.96798939701196	9.68143575702813	13.3747700245811	8.34886471165727	3.90139821860992	4.63980946598092	-3.64014028088462	12.5792509898238	11.1462386252894	-0.930665470098921	-1.92085870087047	-4.40129221551329	2.90635691403181	0.68804779953079	5.28560555176672	19.5690425314403	5.66462632190802	0.15728432980147	5.91430792845831	-4.48974339760372	-10.9580635485236	3.9351790394325	6.66925650953658	-4.50302458222781	10.5043302885415	-8.09789048673535	-1.93336680584786
C.Raf.R.V_GBL9026278	4.13556615786001	3.65060332466096	-5.58962606455223	4.41853771161647	-2.49213252129701	0.644318310726818	0.640517212487261	-5.8415391964404	2.67887355784286	-2.38413400585908	1.93987981879091	1.38047844253352	0.149450400906184	-1.62235359810508	-0.336763936728186	1.03937172294399	-2.47876738349919	-1.9874015691403	-7.86048956994311	-1.52995993014251	-2.30984571595744	3.11301103862932	3.21197174256832	-4.63919973757504	-5.13982090691531	1.89049626169755	-0.452486911312738	4.02894041594078	3.53433699545691	1.15412921356111
C.Raf_pS338.R.C_GBL9026279	-0.176149119404678	3.02747928268122	-0.783183222242908	2.06347698918601	-0.0549004687884082	0.63163554909896	-0.980899024230966	0.447615421747884	0.176715392250177	-1.34118591705413	0.17518116145451	-2.52102918072008	0.594101194068973	2.38235392966494	-0.884612112591689	-4.76577312283605	1.66971915886385	-8.55509943344459	5.15897300676168	1.23666569022847	-1.93460607957693	1.72514341525609	-0.223974283770248	1.2397227803693	6.9397726145544	1.13283023158358	3.74250135534926	-4.30364132777281	1.12824513793329	-0.157782573786805
Caspase.3_active.R.C_GBL9026352	-9.75336340307789	-1.18161257928314	-3.66915458378331	-3.01144786425448	3.57272862618693	1.19931159758129	2.10821189986816	1.31708442801919	-5.53009209252349	3.04354092353675	3.15015527701771	-3.07444575884494	-3.31629607360255	4.03324981481049	-0.295624749779252	1.4035254123932	-2.21074859423084	1.50673659174037	-4.13561373182655	1.8371960332624	-0.748279485471054	1.45098410693009	4.19177308386445	0.929488369512243	5.34181474680829	0.317440842746258	1.45806444689235	-1.08873317461481	-1.53553542048727	-1.73698353465217
Caspase.7_cleavedD198.R.C_GBL9026353	1.94089706348358	-4.42781681252702	-1.96199294635176	4.93623799885881	2.5544952216745	-5.33975245805464	0.338643654734831	-1.10079471746791	-4.25345942492428	4.67640981332499	-3.20528076737401	5.05597741036109	1.00536715853966	4.92435099641442	7.10913457307919	-1.91728906578313	-2.17489888715568	9.61486108429638e-05	3.55305183693448	-3.16583172280659	3.8419112144892	-0.859514473165499	0.839918631713379	-1.98262327176965	5.70684373717554	5.87621173033232	-3.18650386469047	-0.288872691103018	-4.0479599045745	-8.92329499946845
Caspase.9_cleavedD330.R.C_GBL9026193	1.81179375692153	7.76557076717922	-0.284646864163164	-3.60530204944636	0.825616713849107	2.7017638941497	1.10433576687415	-0.721856655907753	-1.57461555249507	-2.58865141102301	2.52365063280323	-0.607658495568961	0.676117216449662	-2.82969755652407	-5.06305010974452	-2.22042907540557	3.65639938565849	-10.5543922431726	2.19318066393622	-0.764625333122152	2.12384941459811	-0.881972359040745	-1.17681401063812	-2.69894864812639	3.18704757155731	-0.292505769827841	3.88755466431653	-0.400896841895239	-1.88562200086482	-2.41696982588682
Caveolin.1.R.V_GBL9026195	3.56550539708799	3.68534541045222	-2.52173040799126	5.05048897251972	-0.607931966671087	-4.30067259157699	2.2011033276055	1.37562767468521	-0.568744016998648	1.09417318171789	4.59332487744904	5.12496231009429	1.41124848700277	2.61166794561249	4.30224834448671	7.3529622801991	2.42071468775639	0.86547917349739	-2.35539220863002	-5.95849088440579	-0.274625422485804	-3.4780103987297	2.15611954604524	8.10848254275578	-3.50096487183907	0.579883354018401	2.96563147555634	3.99809187094631	4.72577612989108	-2.18744846384122
CD31.M.V_GBL9026349	3.06971539091543	0.547736689228736	3.78488431686235	-0.818831225257808	-1.23963983369833	-5.76733090752255	8.6003506065046	0.819431742764774	3.60258234971072	-3.80140829795082	0.0415595487600432	6.09415300042731	-2.81021129417855	1.46563250173151	-1.43726825963025	0.152614545457796	-2.26194041069702	-1.75250132605182	-4.58795300712314	3.223989646599	1.8998040748947	6.45796776746916	3.96131032965028	0.478576737300386	1.03624056179156	4.99738385776224	6.35681753129904	0.527116167383856	1.89188447333257	3.0637592880377
CDK1.R.V_GBL9026196	1.36726818385567	-1.65210333816337	-1.77042151351238	-0.195778660310009	-0.106202985224337	-2.27366513362512	-2.44439849299577	0.824528514122935	-2.30420710512367	-0.885304878277465	-0.547408712655686	-0.886247679082954	2.96823748912106	-0.987767082729657	2.85442865567247	3.79407328496022	-2.5574255175586	4.58312294652197	3.86466539583437	1.36002355997918	-1.99341718076218	-1.99184229394446	6.79281900840394	-2.60681932608162	-4.54733913440261	-0.500660287271644	-1.1117456132344	-1.08159901542149	-2.66138461564371	0.37375213553387
Chk1.R.C_GBL9026197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk1_pS345.R.C_GBL9026198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk2.M.C_GBL9026306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk2_pT68.R.C_GBL9026199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cIAP.R.V_GBL9026200	-1.02630136873478	3.98568377959751	0.706374841741894	-4.3923119707973	3.16842132204439	0.28508143941802	-8.47412065809985	1.17272824397047	3.31280176767924	-4.44042127905924	-0.171643992475816	-0.51582170941235	-2.95954182227896	3.2786911719261	-5.44429188212487	0.936986904245398	-5.53191881604758	2.86165930626157	-6.97333223768163	0.581753896458885	4.3702073106067	10.2605691587262	-1.40708497908988	-4.36489084473801	5.53723809988519	-2.85946702367055	-0.767954674898148	-4.21288771419776	-6.59415879509778	1.14129975659166
Claudin.7.R.V_GBL9026201	6.19146787752698	4.12339984166263	-1.39001158963889	1.24923609522195	9.27884043299887	-2.50663587386879	5.3050854331918	0.768130253269191	-1.39709734303375	2.9227237488189	-3.59951921035286	-0.387009691622852	-3.38795098770087	-0.778829318742945	-1.66189222508347	2.60596585859401	-2.93475155138596	-1.29193063994856	5.86501239192092	6.10447906325563	3.38725328597848	1.66206454581484	0.291891498061271	-4.2271502794713	-1.43959897055542	2.39687307531276	-1.86607445592624	1.72694319026993	2.71544511004056	-1.16503575106708
Collagen_VI.R.V_GBL9026202	2.4694726860424	1.47105192336511	2.44648358944906	-1.65528889210986	-5.39793734686819	1.96984004611616	0.181553450499113	-0.918655517728263	-1.3397168185384	-1.96903195182026	8.28476856082075	3.64353914547526	-3.03918581066077	0.647797676414221	6.64191892718958	2.04567968039966	3.24322638256605	6.78900237773513	0.981546679890745	-2.40311107322781	2.24571067602729	-0.689540265408117	-3.011015063169	2.33161570462459	-4.68208035739984	3.52175484148992	-0.325609530046545	-1.33955098698179	1.78787327968492	-4.87762575844703
COX.2.R.C_GBL9026203	-7.79891922235388	4.6840667030412	-2.10822841091725	0.403019908063611	6.77641252402014	3.92318862055768	8.773758610458	3.06958739894772	-6.87101149411071	9.79425098186144	3.24861508362947	2.89998465087567	6.7701615074355	-10.1438780431471	4.2439482460059	-1.71055232570445	-12.1824521400478	-2.06260953778263	13.4614639225619	-4.87896798104942	-3.60998069892953	-4.76874659350339	1.24768476397089	-11.0972758512438	-0.931625329666426	0.367552402193768	7.1932343316936	0.572079880940683	7.91643839159366	-9.64835332061891
Cyclin_B1.R.V_GBL9026204	1.54678109182296	1.49162417421652	-5.32763145185766	5.35468761215265	0.195160809501761	5.18832035543404	2.41228629277228	3.10626112866844	6.07671471637148	6.43294026071731	-5.81107369723698	5.74904979644566	-4.20773554234964	4.77386917677531	0.045545330461732	-9.30005899908189	-7.05341852056992	-3.39495476076181	6.60154899900712	0.763698479631417	-0.0968561192072405	1.54593986798597	-3.61713631989698	-0.29910344692425	-3.64941508000269	-2.41864706734605	-0.313808179402918	-4.84015035822254	-11.4131366014251	2.09583001855092
Cyclin_D1.R.V_GBL9026205	-15.3253172748645	1.17932277846147	-0.369027565150822	4.84046642074196	3.34895893409404	9.51109518173106	12.3991927966264	5.4563454189605	-8.89731246241319	0.473948179743403	9.05490222282109	2.96205885836874	-6.05666223846552	-1.38420634416743	11.110965233277	-6.3837254634456	10.8414937788597	2.46520342139739	9.27666955066086	2.4760993844362	2.9200755336454	4.20600440624109	-5.67062729246141	-1.04727170291033	8.99257379342097	12.5148768881445	2.80337538630566	1.4692164169226	-0.818252149081268	-3.63191642093299
Cyclin_E1.M.V_GBL9026308	2.81234657951122	0.282718454792525	0.28030872414074	5.62039447513928	5.00329119322405	-2.27579768992824	-4.90926001720399	-5.97832265523831	-2.71058552981205	-2.33709493174418	9.86456271816795	-2.47973427628143	4.68603136731029	10.5564407882264	4.38175299898214	1.01338485928533	-3.00608851370021	3.70070259451295	0.113854783251007	-0.829424644158764	-1.02557989870491	-1.58752167971334	4.11642365495503	1.73722883395169	4.04855429895558	-0.537106033492655	-2.85305783052867	-0.420527793956118	-1.75232050384559	4.86927859408841
DJ.1.R.C_GBL9026206	3.08143006677325	-2.06635352291451	1.81187806405751	2.91508331472439	1.10869504940029	-4.42896690748949	0.374803461866268	-3.39882707303902	5.08725496807105	-2.38599424146996	1.96553762569534	-5.59029469939875	0.716705643386011	3.17410959043666	1.25042194706441	2.89994067911625	-1.53705805363628	2.17820366159053	2.49334953142591	6.3714242272152	1.46290784416625	1.51301989331829	0.353939216791286	-2.97753755869518	3.55112579672262	-0.524463608090329	1.77447060828451	-0.97683879815352	1.67019532760765	1.33077440744936
Dvl3.R.V_GBL9026207	0.777850957395458	-2.48068427336367	0.833590438375327	1.45976207607169	0.478234792375103	0.581031857161864	0.294839174601113	-0.298570973477452	5.16868472693506	-1.80476178742559	-1.28552289436608	1.59334398322782	-1.44045776243333	-0.0455520206124754	-0.0905281791897844	0.52412077756725	-5.74731109505591	0.857085811579568	3.4792714638741	1.88302880300632	-0.908385089963913	-2.30146310229958	-1.92552720410375	-0.969899645921802	-6.08963201989246	4.46691395588928	-5.38208703067092	-1.14978169643212	-2.51797540526742	2.55395643285904
E.Cadherin.R.V_GBL9026188	-1.56247030130105	-0.202691120948385	-7.37874984284833	-5.7926037232424	-0.98736739824649	2.03029940610351	6.11572579879647	2.99292007015065	4.96447398146278	-3.80637899885527	4.49928628658022	1.35571910262492	-8.89801382222892	2.67936448471165	-2.27251346362942	-1.28959787921896	1.2442544590813	10.2119168987994	1.82676501686713	-0.1347826316749	-0.198028655601738	-3.51883003092247	-3.79088820532665	1.39236219258181	8.11424692100025	-0.357838855592899	1.13463577430104	2.06805033750344	-4.408625556093	3.80520860166671
eEF2.R.V_GBL9026208	1.11043749500739	0.348267061459199	1.23273484172702	0.47566407106277	3.38679026639852	0.161003096574295	2.84551788907309	-1.12432442200934	-0.49717974577759	-1.22208012059628	4.88167959047964	1.72193527550436	1.51666518820722	-1.77602729268655	3.38250398802164	1.31685465914201	3.29049763612594	-6.95200163542527	-3.26256184094472	-5.09253615211165	3.03804569868237	-2.45792801550502	-0.363843794110212	-3.67904908758627	0.926920948494018	2.71452547104885	1.22359164669472	1.30425884222477	-0.44489839857541	1.72534434180716
eEF2K.R.V_GBL9026209	-1.93157544250897	3.35615016247475	-2.46909691665806	-0.960352572838395	-1.70167976958385	-1.34466832391513	5.05056715034907	1.69025454114836	0.360169990222518	-2.00848376216563	3.18648544333003	1.48965019914487	0.914865073695823	1.88826223286705	3.6731395146749	2.1677148205364	3.50715025500213	-5.9199727898981	1.9662435119849	-1.00133604391943	6.46460347431599	-6.24822599391971	-1.8000917793193	6.45134076486803	3.35616782638716	-3.52146088981048	-1.30732827099722	-4.60834821726976	3.71401604189047	-0.0626689540128114
