sampleNumber	sample	treatment	time	antibody	readout	cv	quality	normReadout
40	Mel133	991	12hr	AKT-pS473	1.03069964208248	0.0371649789294334	Good	0.557134941666205
41	Mel133	901	24hr	AKT-pS473	1.43893137392992	0.0342220881326825	Good	0.794989709353547
42	Mel133	AK	24hr	AKT-pS473	0.105179516830855	0.10595038366737	Good	0.0633611547173825
43	Mel133	Nt	24hr	AKT-pS473	0.86551432481846	0.0420367199716845	Good	0.41412168651601
44	Mel133	PLX	24hr	AKT-pS473	1.64347943290847	0.0348509594835167	Good	0.786353795649986
45	Mel133	SR	24hr	AKT-pS473	1.20088376166072	0.043929473665896	Good	0.550864110853541
46	Mel133	St	24hr	AKT-pS473	0.921481558719387	0.037003291883988	Good	0.451706646431072
47	Mel133	Tm 	24hr	AKT-pS473	1.44355950413715	0.0367493730623272	Good	0.859261609605447
48	Mel133	991	24hr	AKT-pS473	0.929990703844605	0.0398482024010982	Good	0.411500311435666
49	Mel133	901	48hr	AKT-pS473	1.94780804951647	0.0293112900745313	Good	0.721410388709804
50	Mel133	AK	48hr	AKT-pS473	0.247302566758807	0.0506091216780414	Good	0.0852767471582093
51	Mel133	Nt	48hr	AKT-pS473	1.37735254883917	0.112801453416032	Poor	0.281092356905953
52	Mel133	PLX	48hr	AKT-pS473	1.99637163428345	0.0445027355942665	Good	0.570391895509557
53	Mel133	SR	48hr	AKT-pS473	2.46422102893148	0.0733135631377028	Undet.	0.560050233848064
54	Mel133	St	48hr	AKT-pS473	1.63847924730031	0.0779994648750734	Good	0.315092162942367
55	Mel133	Tm 	48hr	AKT-pS473	3.49630952730506	0.040940014452546	Good	1.20562397493278
56	Mel133	991	48hr	AKT-pS473	1.56673613972797	0.049833998102037	Poor	0.319742069332239
57	Mel133	DMSO	5min	AKT-pS473	0.735673955817111	0.0396451973588778	Good	0.237314179295842
58	Mel133	DMSO	15min	AKT-pS473	0.835448375290674	0.0420177041612965	Good	0.278482791763558
59	Mel133	DMSO	30min	AKT-pS473	1.70639864167071	0.0366640403944595	Undet.	0.533249575522097
60	Mel133	DMSO	1hr	AKT-pS473	1.6006815083255	0.0411645965262277	Good	0.516348873653387
61	Mel133	DMSO	12hr	AKT-pS473	1.04416526395733	0.036980224511583	Good	0.435068859982221
62	Mel133	DMSO	24hr	AKT-pS473	1.1742053381845	0.0429214976875648	Good	0.366939168182656
63	Mel133	DMSO	48hr	AKT-pS473	1.45030683763622	0.125586934220803	Undet.	0.237755219284626
64	A2058	DMSO-2	mix	AKT-pS473	1.15587519626589	0.0429436078496268	Good	0.525397816484495
65	Mel133	DMSO-2	mix	AKT-pS473	0.608857468117593	0.0411417662639678	Good	0.289932127675044
1	Mel133	901	5min	Aurora-A-pT288	0.168730939235519	0.0807750435437839	Undet.	0.0629593056848951
2	Mel133	AK	5min	Aurora-A-pT288	0.186495397021924	0.0597526550038335	Good	0.0703756215177072
3	Mel133	Nt	5min	Aurora-A-pT288	0.193940699722416	0.0879331242201568	Good	0.07156483384591
4	Mel133	PLX	5min	Aurora-A-pT288	0.217379298394646	0.0826274385619095	Good	0.0890898763912484
5	Mel133	SR	5min	Aurora-A-pT288	0.190352702124315	0.051707859908546	Good	0.0737801171024477
6	Mel133	St	5min	Aurora-A-pT288	0.208652463520323	0.0400388042618195	Good	0.0855133047214438
7	Mel133	Tm 	5min	Aurora-A-pT288	0.176097553157388	0.0525003888501401	Good	0.0698799814116619
8	Mel133	991	5min	Aurora-A-pT288	0.202624515019468	0.0681370851651234	Good	0.0761746297065669
9	Mel133	901	15min	Aurora-A-pT288	0.181372747106111	0.038671626446209	Good	0.0765285852768401
10	Mel133	AK	15min	Aurora-A-pT288	0.154171101829473	0.0867172221603348	Good	0.0737660774303699
11	Mel133	Nt	15min	Aurora-A-pT288	0.176219630079651	0.0405028822635629	Good	0.0728180289585335
12	Mel133	PLX	15min	Aurora-A-pT288	0.223301720758341	0.0395993008820897	Good	0.092273438329893
13	Mel133	SR	15min	Aurora-A-pT288	0.15203385501139	0.0502123262725335	Good	0.0636124916365648
14	Mel133	St	15min	Aurora-A-pT288	0.181741456716144	0.0493145657887703	Good	0.0750997755025389
15	Mel133	Tm 	15min	Aurora-A-pT288	0.190608417119718	0.0532076743109062	Good	0.0912001995788124
16	Mel133	991	15min	Aurora-A-pT288	0.18530157122511	0.0704463113807723	Good	0.0715450081950232
17	Mel133	901	30min	Aurora-A-pT288	0.157616168139497	0.0630985358408149	Good	0.077643432581033
18	Mel133	AK	30min	Aurora-A-pT288	0.172198936860737	0.0474158565979577	Undet.	0.0827879504138159
19	Mel133	Nt	30min	Aurora-A-pT288	0.160429071336282	0.0403892886350759	Good	0.0767603212135321
20	Mel133	PLX	30min	Aurora-A-pT288	0.200643164429867	0.0449943232100306	Good	0.0899745131972498
21	Mel133	SR	30min	Aurora-A-pT288	0.175741151903977	0.0718167406114489	Good	0.078455871385704
22	Mel133	St	30min	Aurora-A-pT288	0.16849366117332	0.0915400030784251	Good	0.0720058381082564
23	Mel133	Tm 	30min	Aurora-A-pT288	0.179549053610924	0.0509937589427247	Good	0.078405700266779
24	Mel133	991	30min	Aurora-A-pT288	0.190068110584432	0.08024515796964	Good	0.0829991749276996
25	Mel133	901	1hr	Aurora-A-pT288	0.154122359888636	0.0487610118504125	Good	0.0740972884079981
26	Mel133	AK	1hr	Aurora-A-pT288	0.179981162679296	0.0469008811257221	Good	0.0807090415602224
27	Mel133	Nt	1hr	Aurora-A-pT288	0.213944085467623	0.0452922136190462	Good	0.0955107524409031
28	Mel133	PLX	1hr	Aurora-A-pT288	0.169263571424471	0.0402734579512924	Good	0.0762448519930049
29	Mel133	SR	1hr	Aurora-A-pT288	0.14886852613644	0.0454610856522523	Good	0.0679764959527123
30	Mel133	St	1hr	Aurora-A-pT288	0.186264650935205	0.039356356459636	Good	0.079600278177438
31	Mel133	Tm 	1hr	Aurora-A-pT288	0.193929608307897	0.0482833596460593	Good	0.0889585359210537
32	Mel133	991	1hr	Aurora-A-pT288	0.162980136796788	0.0454166723836886	Undet.	0.0684790490742807
33	Mel133	901	12hr	Aurora-A-pT288	0.146805358528814	0.0496034629811604	Good	0.0834121355277352
34	Mel133	AK	12hr	Aurora-A-pT288	0.117111304294896	0.0547851865053469	Good	0.0722909285770963
35	Mel133	Nt	12hr	Aurora-A-pT288	0.13938389412997	0.106607630181609	Good	0.0711142316989643
36	Mel133	PLX	12hr	Aurora-A-pT288	0.145216677293892	0.0893796265062038	Good	0.0864384983892214
37	Mel133	SR	12hr	Aurora-A-pT288	0.100968841289386	0.0554264077987522	Good	0.05939343605258
38	Mel133	St	12hr	Aurora-A-pT288	0.11789436175378	0.051899216823193	Good	0.0677553803182644
39	Mel133	Tm 	12hr	Aurora-A-pT288	0.133319141249005	0.0486282379032623	Good	0.0761823664280029
40	Mel133	991	12hr	Aurora-A-pT288	0.121853026231229	0.119208268992808	Undet.	0.0658665006655292
41	Mel133	901	24hr	Aurora-A-pT288	0.121339882154179	0.0911263106887103	Good	0.0670386089249608
42	Mel133	AK	24hr	Aurora-A-pT288	0.123690531270704	0.0475771565114096	Good	0.0745123682353638
43	Mel133	Nt	24hr	Aurora-A-pT288	0.120752773900269	0.0974516595077645	Good	0.057776446842234
44	Mel133	PLX	24hr	Aurora-A-pT288	0.142758058129402	0.0461411988860142	Good	0.0683052909710058
45	Mel133	SR	24hr	Aurora-A-pT288	0.162993940563504	0.127683520178869	Good	0.0747678626438092
46	Mel133	St	24hr	Aurora-A-pT288	0.131712660617085	0.0701602321347679	Good	0.0645650297142574
47	Mel133	Tm 	24hr	Aurora-A-pT288	0.136017000836708	0.0546585220052328	Good	0.0809625004980405
48	Mel133	991	24hr	Aurora-A-pT288	0.167509649576661	0.0835605547962919	Good	0.0741193139719739
49	Mel133	901	48hr	Aurora-A-pT288	0.173180884329615	0.0472558887576207	Good	0.0641410682702278
50	Mel133	AK	48hr	Aurora-A-pT288	0.175767721676265	0.0423039239545368	Good	0.0606095591987121
51	Mel133	Nt	48hr	Aurora-A-pT288	0.290947770459963	0.103029548968372	Good	0.0593770960122373
52	Mel133	PLX	48hr	Aurora-A-pT288	0.200415933203276	0.0397639937306182	Good	0.057261695200936
53	Mel133	SR	48hr	Aurora-A-pT288	0.256309023624447	0.0879052924350645	Poor	0.058252050823738
54	Mel133	St	48hr	Aurora-A-pT288	0.320066940472849	0.0913213852199052	Good	0.0615513347063171
55	Mel133	Tm 	48hr	Aurora-A-pT288	0.180261374551281	0.040060916552629	Good	0.0621590946728555
56	Mel133	991	48hr	Aurora-A-pT288	0.256154572263281	0.0423276372734746	Undet.	0.0522764433190369
57	Mel133	DMSO	5min	Aurora-A-pT288	0.195491276062441	0.0467801179961858	Undet.	0.0630617019556261
58	Mel133	DMSO	15min	Aurora-A-pT288	0.130361818544483	0.0465979997728671	Good	0.0434539395148277
59	Mel133	DMSO	30min	Aurora-A-pT288	0.162132119446507	0.0408757166462021	Good	0.0506662873270334
60	Mel133	DMSO	1hr	Aurora-A-pT288	0.185525358838318	0.0382309855795236	Good	0.0598468899478445
61	Mel133	DMSO	12hr	Aurora-A-pT288	0.104812649064588	0.0553192562770166	Undet.	0.043671937110245
62	Mel133	DMSO	24hr	Aurora-A-pT288	0.147871044280761	0.0438325262678957	Good	0.0462097013377378
63	Mel133	DMSO	48hr	Aurora-A-pT288	0.261219334544485	0.0871455810173428	Good	0.0428228417286041
64	A2058	DMSO-2	mix	Aurora-A-pT288	0.168104312945529	0.0502529837735885	Good	0.0764110513388768
65	Mel133	DMSO-2	mix	Aurora-A-pT288	0.159654314200461	0.0829951817169137	Undet.	0.0760258639049814
1	Mel133	901	5min	b-Actin	2.67210821077299	0.115480672106873	Undet.	0.997055302527235
2	Mel133	AK	5min	b-Actin	2.85047001429752	0.15135992300523	Undet.	1.07564906199906
3	Mel133	Nt	5min	b-Actin	3.133247693095	0.175823231690352	Undet.	1.15617996055166
4	Mel133	PLX	5min	b-Actin	3.13549933029712	0.119234096995014	Undet.	1.28504070913816
5	Mel133	SR	5min	b-Actin	3.1416943194361	0.182913412652418	Undet.	1.21771097652562
6	Mel133	St	5min	b-Actin	3.58531142915195	0.162513956484353	Undet.	1.46938992998031
7	Mel133	Tm 	5min	b-Actin	3.04975992305882	0.102579935364765	Good	1.21022219169001
8	Mel133	991	5min	b-Actin	4.04282708540065	0.154265212142203	Undet.	1.5198598065416
9	Mel133	901	15min	b-Actin	3.58453581213379	0.106659122198819	Undet.	1.51246236798894
10	Mel133	AK	15min	b-Actin	2.72008901908069	0.0527492442368154	Poor	1.30147799956014
11	Mel133	Nt	15min	b-Actin	3.33405272595128	0.14109551549468	Undet.	1.3777077379964
12	Mel133	PLX	15min	b-Actin	4.88635593250535	0.0884372352733681	Undet.	2.01915534401048
13	Mel133	SR	15min	b-Actin	2.78177914616738	0.121340271671154	Undet.	1.16392432894033
14	Mel133	St	15min	b-Actin	3.57892065616832	0.173156452836282	Undet.	1.4788928331274
15	Mel133	Tm 	15min	b-Actin	3.62322180241317	0.12550610978463	Undet.	1.73359894852305
16	Mel133	991	15min	b-Actin	2.85639297220594	0.151236604295898	Undet.	1.10285442942314
17	Mel133	901	30min	b-Actin	2.81990289817377	0.143506055620621	Undet.	1.38911472816442
18	Mel133	AK	30min	b-Actin	2.59332299856825	0.164432482787865	Undet.	1.24678990315781
19	Mel133	Nt	30min	b-Actin	2.28438878647616	0.138153666245977	Undet.	1.09300898874457
20	Mel133	PLX	30min	b-Actin	4.52332636078919	0.161453731883107	Undet.	2.02839747120591
21	Mel133	SR	30min	b-Actin	3.70366133884773	0.163140516270968	Undet.	1.65342024055702
22	Mel133	St	30min	b-Actin	2.87395275296597	0.308199271802117	Poor	1.22818493716494
23	Mel133	Tm 	30min	b-Actin	3.59382427279257	0.11411415831493	Undet.	1.56935557763868
24	Mel133	991	30min	b-Actin	3.3109331827376	0.202029098512021	Undet.	1.44582235054044
25	Mel133	901	1hr	b-Actin	3.32133889433329	0.109773604458474	Undet.	1.59679754535254
26	Mel133	AK	1hr	b-Actin	2.74349597510992	0.27939737974277	Undet.	1.23026725341252
27	Mel133	Nt	1hr	b-Actin	3.83381038036207	0.306346784645314	Poor	1.71152249123307
28	Mel133	PLX	1hr	b-Actin	3.13340838696249	0.191156867787285	Undet.	1.41144521935247
29	Mel133	SR	1hr	b-Actin	3.11830455272501	0.167652046370319	Undet.	1.42388335740868
30	Mel133	St	1hr	b-Actin	3.61779664527259	0.164334644720352	Undet.	1.54606694242418
31	Mel133	Tm 	1hr	b-Actin	3.67880060966465	0.0914042869695712	Undet.	1.6875232154425
32	Mel133	991	1hr	b-Actin	4.52086345845186	0.145716548754666	Undet.	1.8995224615344
33	Mel133	901	12hr	b-Actin	2.89666294521843	0.188326320902766	Undet.	1.64583121887411
34	Mel133	AK	12hr	b-Actin	1.31012501287516	0.149516369973856	Undet.	0.808719143750099
35	Mel133	Nt	12hr	b-Actin	3.24016037520162	0.163336684954828	Undet.	1.65314304857226
36	Mel133	PLX	12hr	b-Actin	3.27159480058448	0.0883930722800253	Undet.	1.94737785749076
37	Mel133	SR	12hr	b-Actin	1.44468048999921	0.149024870461987	Undet.	0.849812052940712
38	Mel133	St	12hr	b-Actin	1.78396815078152	0.213336399938313	Undet.	1.02526905217329
39	Mel133	Tm 	12hr	b-Actin	1.81283300484324	0.223564150786069	Undet.	1.03590457419614
40	Mel133	991	12hr	b-Actin	2.14060294762644	0.13027091811043	Undet.	1.15708267439267
41	Mel133	901	24hr	b-Actin	2.60735003690649	0.146406268156757	Undet.	1.44052488226878
42	Mel133	AK	24hr	b-Actin	0.595564464421775	0.212186373455017	Undet.	0.358773773748057
43	Mel133	Nt	24hr	b-Actin	2.97498189062523	0.154768121194806	Undet.	1.42343631130394
44	Mel133	PLX	24hr	b-Actin	3.66518011958169	0.161029167651551	Undet.	1.75367469836445
45	Mel133	SR	24hr	b-Actin	3.42581423837724	0.139275448342995	Undet.	1.57147442127396
46	Mel133	St	24hr	b-Actin	3.02359806568073	0.140282094775792	Undet.	1.48215591454938
47	Mel133	Tm 	24hr	b-Actin	1.38200933349253	0.201287467404893	Undet.	0.822624603269363
48	Mel133	991	24hr	b-Actin	2.82186927152902	0.153580229678578	Undet.	1.2486147219155
49	Mel133	901	48hr	b-Actin	5.47373486382863	0.144126300625573	Undet.	2.02730920882542
50	Mel133	AK	48hr	b-Actin	2.00061340574521	0.105452992657762	Undet.	0.689866691636279
51	Mel133	Nt	48hr	b-Actin	13.5962493480989	0.0418854666322743	Good	2.77474476491814
52	Mel133	PLX	48hr	b-Actin	8.78122674185933	0.0441541651153009	Undet.	2.50892192624552
53	Mel133	SR	48hr	b-Actin	9.11121321215117	0.0507147589111602	Good	2.0707302754889
54	Mel133	St	48hr	b-Actin	14.1353458520231	0.0753779220035782	Good	2.71833574077367
55	Mel133	Tm 	48hr	b-Actin	5.07725355779704	0.127484654669213	Undet.	1.75077708889553
56	Mel133	991	48hr	b-Actin	8.36416079234937	0.0345045127796268	Good	1.70697159027538
57	Mel133	DMSO	5min	b-Actin	5.14570699802011	0.202032395262766	Undet.	1.65990548323229
58	Mel133	DMSO	15min	b-Actin	4.56420142132926	0.190524879818903	Undet.	1.52140047377642
59	Mel133	DMSO	30min	b-Actin	5.62196799733975	0.102030315078136	Undet.	1.75686499916867
60	Mel133	DMSO	1hr	b-Actin	5.39850358982818	0.0919120547955676	Undet.	1.74145277091232
61	Mel133	DMSO	12hr	b-Actin	2.88983040012699	0.140145328786789	Undet.	1.20409600005291
62	Mel133	DMSO	24hr	b-Actin	5.15544289582314	0.130056352851308	Undet.	1.61107590494473
63	Mel133	DMSO	48hr	b-Actin	16.8645767967198	0.0748461654667837	Good	2.76468472077374
64	A2058	DMSO-2	mix	b-Actin	2.5089314823676	0.112158745495811	Undet.	1.14042340107618
65	Mel133	DMSO-2	mix	b-Actin	1.6809211684342	0.113673655405948	Good	0.800438651635333
1	Mel133	901	5min	b-Catenin	1.41826572539726	0.0415433719121159	Good	0.529203628879575
2	Mel133	AK	5min	b-Catenin	2.5381774893545	0.0418473640797614	Undet.	0.95780282617151
3	Mel133	Nt	5min	b-Catenin	2.63294622505569	0.0402742283948112	Undet.	0.971566872714277
4	Mel133	PLX	5min	b-Catenin	1.26638841765497	0.0447101510681797	Good	0.519011646579906
5	Mel133	SR	5min	b-Catenin	2.88849116396218	0.0443893276406042	Undet.	1.11957021858999
6	Mel133	St	5min	b-Catenin	3.11167595083884	0.045295157769553	Undet.	1.27527702903231
7	Mel133	Tm 	5min	b-Catenin	1.3645946100051	0.0430626995353198	Good	0.541505797621071
8	Mel133	991	5min	b-Catenin	4.017245379046	0.045699314919573	Good	1.5102426237015
9	Mel133	901	15min	b-Catenin	3.04096891326603	0.053342745591638	Undet.	1.28310924610381
10	Mel133	AK	15min	b-Catenin	1.61002738492819	0.0507571962268643	Good	0.77034803106612
11	Mel133	Nt	15min	b-Catenin	3.85883407947555	0.0520665373643221	Good	1.59455953697337
12	Mel133	PLX	15min	b-Catenin	3.90354817371731	0.0449009568171476	Undet.	1.61303643542038
13	Mel133	SR	15min	b-Catenin	1.27634469175236	0.0530569131004672	Good	0.534035435879649
14	Mel133	St	15min	b-Catenin	3.21681843915746	0.0518113216439503	Good	1.32926381783366
15	Mel133	Tm 	15min	b-Catenin	2.42175813075999	0.0523339678397864	Undet.	1.15873594773205
16	Mel133	991	15min	b-Catenin	2.3794637264498	0.0541431500207375	Good	0.918711863494131
17	Mel133	901	30min	b-Catenin	2.45281753592976	0.0484235018993577	Undet.	1.20828450045801
18	Mel133	AK	30min	b-Catenin	2.5159741012478	0.0514112209806091	Undet.	1.20960293329221
19	Mel133	Nt	30min	b-Catenin	2.72000936538368	0.0518813012375736	Good	1.30143988774339
20	Mel133	PLX	30min	b-Catenin	3.20518509539737	0.0369893347123062	Undet.	1.43730273336205
