sampleNumber	sampleName	treatment	time	antibody	readout	cv	quality	normReadout
12	Mel133	PLX	15min	AKT-pS473	0.667230773601914	0.0373654898734093	Undet.	0.902829284528882
13	Mel133	SR	15min	AKT-pS473	0.647852425077934	0.0316282327433968	Good	0.76260076761371
14	Mel133	St	15min	AKT-pS473	0.722180081688776	0.0496583718860919	Good	0.893010963000843
15	Mel133	Tm 	15min	AKT-pS473	0.642078805506515	0.0366885779298188	Good	0.721895551412937
16	Mel133	991	15min	AKT-pS473	0.681960567318632	0.0345625666015847	Good	0.832525032311324
17	Mel133	901	30min	AKT-pS473	1.06958136926419	0.0378566280438526	Good	1.12639072314026
18	Mel133	AK	30min	AKT-pS473	0.0525999347175645	0.127982052376976	Good	0.0575684226640564
19	Mel133	Nt	30min	AKT-pS473	1.16714925102124	0.035421415633916	Good	1.13861616209028
20	Mel133	PLX	30min	AKT-pS473	1.42401147303201	0.0312690846444975	Good	1.57656905746786
21	Mel133	SR	30min	AKT-pS473	1.39743946194164	0.0334016744552265	Good	1.434827679445
22	Mel133	St	30min	AKT-pS473	1.34779454851166	0.0505683457838252	Good	1.55068121667193
23	Mel133	Tm 	30min	AKT-pS473	1.80460546064074	0.0447042266261575	Good	1.91297627128267
24	Mel133	991	30min	AKT-pS473	1.33224806826808	0.0377497358728225	Good	1.4148994965583
25	Mel133	901	1hr	AKT-pS473	1.077160646106	0.0392292424369937	Good	1.1696691837921
26	Mel133	AK	1hr	AKT-pS473	0.0628781360828315	0.160135962449097	Undet.	0.0663438102315769
27	Mel133	Nt	1hr	AKT-pS473	1.44605438380991	0.0412267153411927	Good	1.66890091318401
28	Mel133	PLX	1hr	AKT-pS473	1.12118036401104	0.0634342355880678	Good	1.14150308451976
29	Mel133	SR	1hr	AKT-pS473	1.53365951218275	0.0304226616555699	Good	1.59614062510772
30	Mel133	St	1hr	AKT-pS473	1.25984564415382	0.0329405754726262	Good	1.3399539215981
31	Mel133	Tm 	1hr	AKT-pS473	1.4374810815763	0.035817506508164	Good	1.61169242670706
32	Mel133	991	1hr	AKT-pS473	1.49880757315183	0.0353962645409176	Good	1.58761656252489
33	Mel133	901	12hr	AKT-pS473	1.28484167683914	0.0438579545578191	Good	1.21874270054182
34	Mel133	AK	12hr	AKT-pS473	0.116225833472636	0.0540282141884949	Good	0.0980598118434402
35	Mel133	Nt	12hr	AKT-pS473	1.01838244441709	0.0338063337663	Good	1.00596543807603
36	Mel133	PLX	12hr	AKT-pS473	1.02978795573105	0.0670992431320755	Good	0.881920285067654
37	Mel133	SR	12hr	AKT-pS473	0.766193148459322	0.0625343579879936	Good	0.691669850460817
38	Mel133	St	12hr	AKT-pS473	0.904390292959172	0.0354110528530792	Good	0.785771833928273
39	Mel133	Tm 	12hr	AKT-pS473	1.50225383117453	0.0350248256661371	Good	1.38456424481937
40	Mel133	991	12hr	AKT-pS473	1.03069964208248	0.0371649789294334	Good	0.927789540878581
41	Mel133	901	24hr	AKT-pS473	1.43893137392992	0.0342220881326825	Good	1.76780192869667
42	Mel133	AK	24hr	AKT-pS473	0.105179516830855	0.10595038366737	Good	0.124819219334503
43	Mel133	Nt	24hr	AKT-pS473	0.86551432481846	0.0420367199716845	Good	1.16613410358352
44	Mel133	PLX	24hr	AKT-pS473	1.64347943290847	0.0348509594835167	Good	2.09280766191381
45	Mel133	SR	24hr	AKT-pS473	1.20088376166072	0.043929473665896	Good	1.62944563908256
46	Mel133	St	24hr	AKT-pS473	0.921481558719387	0.037003291883988	Good	1.26553058680448
47	Mel133	Tm 	24hr	AKT-pS473	1.44355950413715	0.0367493730623272	Good	2.18909502535351
48	Mel133	991	24hr	AKT-pS473	0.929990703844605	0.0398482024010982	Good	1.58497226861427
49	Mel133	901	48hr	AKT-pS473	1.94780804951647	0.0293112900745313	Good	2.50956767706853
50	Mel133	AK	48hr	AKT-pS473	0.247302566758807	0.0506091216780414	Good	0.361971984945382
51	Mel133	Nt	48hr	AKT-pS473	1.37735254883917	0.112801453416032	Poor	2.48683266084937
52	Mel133	PLX	48hr	AKT-pS473	1.99637163428345	0.0445027355942665	Good	2.93912941506991
53	Mel133	SR	48hr	AKT-pS473	2.46422102893148	0.0733135631377028	Undet.	4.13596114973317
54	Mel133	St	48hr	AKT-pS473	1.63847924730031	0.0779994648750734	Good	3.31724462918853
55	Mel133	Tm 	48hr	AKT-pS473	3.49630952730506	0.040940014452546	Good	5.23805355915324
56	Mel133	991	48hr	AKT-pS473	1.56673613972797	0.049833998102037	Poor	2.78492934985735
57	Mel133	DMSO	5min	AKT-pS473	0.735673955817111	0.0396451973588778	Good	1.02634833218017
58	Mel133	DMSO	15min	AKT-pS473	0.835448375290674	0.0420177041612965	Good	1.20062689692818
59	Mel133	DMSO	30min	AKT-pS473	1.70639864167071	0.0366640403944595	Undet.	2.66514039825692
60	Mel133	DMSO	1hr	AKT-pS473	1.6006815083255	0.0411645965262277	Good	2.4411598208607
61	Mel133	DMSO	12hr	AKT-pS473	1.04416526395733	0.036980224511583	Good	1.3485129556265
62	Mel133	DMSO	24hr	AKT-pS473	1.1742053381845	0.0429214976875648	Good	2.90175253055062
63	Mel133	DMSO	48hr	AKT-pS473	1.45030683763622	0.125586934220803	Undet.	3.2093122237236
64	A2058	DMSO-2	mix	AKT-pS473	1.15587519626589	0.0429436078496268	Good	1.00109793465104
65	Mel133	DMSO-2	mix	AKT-pS473	0.608857468117593	0.0411417662639678	Good	0.527328517644884
1	Mel133	901	5min	Aurora-A-pT288	0.168730939235519	0.0807750435437839	Undet.	0.293501538221585
2	Mel133	AK	5min	Aurora-A-pT288	0.186495397021924	0.0597526550038335	Good	0.295719525067674
3	Mel133	Nt	5min	Aurora-A-pT288	0.193940699722416	0.0879331242201568	Good	0.319693001901193
4	Mel133	PLX	5min	Aurora-A-pT288	0.217379298394646	0.0826274385619095	Good	0.340503512840244
5	Mel133	SR	5min	Aurora-A-pT288	0.190352702124315	0.051707859908546	Good	0.303993437396999
6	Mel133	St	5min	Aurora-A-pT288	0.208652463520323	0.0400388042618195	Good	0.320878604802113
7	Mel133	Tm 	5min	Aurora-A-pT288	0.176097553157388	0.0525003888501401	Good	0.257096924485483
8	Mel133	991	5min	Aurora-A-pT288	0.202624515019468	0.0681370851651234	Good	0.306152244102497
9	Mel133	901	15min	Aurora-A-pT288	0.181372747106111	0.038671626446209	Good	0.29896188722228
10	Mel133	AK	15min	Aurora-A-pT288	0.154171101829473	0.0867172221603348	Good	0.211293889815509
11	Mel133	Nt	15min	Aurora-A-pT288	0.176219630079651	0.0405028822635629	Good	0.293300361207407
12	Mel133	PLX	15min	Aurora-A-pT288	0.223301720758341	0.0395993008820897	Good	0.410293913965797
13	Mel133	SR	15min	Aurora-A-pT288	0.15203385501139	0.0502123262725335	Good	0.243016013904905
14	Mel133	St	15min	Aurora-A-pT288	0.181741456716144	0.0493145657887703	Good	0.305167812913715
15	Mel133	Tm 	15min	Aurora-A-pT288	0.190608417119718	0.0532076743109062	Good	0.291005730965293
16	Mel133	991	15min	Aurora-A-pT288	0.18530157122511	0.0704463113807723	Good	0.307178330128016
17	Mel133	901	30min	Aurora-A-pT288	0.157616168139497	0.0630985358408149	Good	0.225397677387387
18	Mel133	AK	30min	Aurora-A-pT288	0.172198936860737	0.0474158565979577	Undet.	0.255919292777724
19	Mel133	Nt	30min	Aurora-A-pT288	0.160429071336282	0.0403892886350759	Good	0.212523741925189
20	Mel133	PLX	30min	Aurora-A-pT288	0.200643164429867	0.0449943232100306	Good	0.301645822344736
21	Mel133	SR	30min	Aurora-A-pT288	0.175741151903977	0.0718167406114489	Good	0.245026833568051
22	Mel133	St	30min	Aurora-A-pT288	0.16849366117332	0.0915400030784251	Good	0.263242395372529
23	Mel133	Tm 	30min	Aurora-A-pT288	0.179549053610924	0.0509937589427247	Good	0.258454365519248
24	Mel133	991	30min	Aurora-A-pT288	0.190068110584432	0.08024515796964	Good	0.274108931291909
25	Mel133	901	1hr	Aurora-A-pT288	0.154122359888636	0.0487610118504125	Good	0.227259295561853
26	Mel133	AK	1hr	Aurora-A-pT288	0.179981162679296	0.0469008811257221	Good	0.257870249148645
27	Mel133	Nt	1hr	Aurora-A-pT288	0.213944085467623	0.0452922136190462	Good	0.335289263398323
28	Mel133	PLX	1hr	Aurora-A-pT288	0.169263571424471	0.0402734579512924	Good	0.23401222312671
29	Mel133	SR	1hr	Aurora-A-pT288	0.14886852613644	0.0454610856522523	Good	0.210386817208048
30	Mel133	St	1hr	Aurora-A-pT288	0.186264650935205	0.039356356459636	Good	0.269014942815857
31	Mel133	Tm 	1hr	Aurora-A-pT288	0.193929608307897	0.0482833596460593	Good	0.295255219465746
32	Mel133	991	1hr	Aurora-A-pT288	0.162980136796788	0.0454166723836886	Undet.	0.234427122134869
33	Mel133	901	12hr	Aurora-A-pT288	0.146805358528814	0.0496034629811604	Good	0.189094003167095
34	Mel133	AK	12hr	Aurora-A-pT288	0.117111304294896	0.0547851865053469	Good	0.134171612785286
35	Mel133	Nt	12hr	Aurora-A-pT288	0.13938389412997	0.106607630181609	Good	0.186964083790396
36	Mel133	PLX	12hr	Aurora-A-pT288	0.145216677293892	0.0893796265062038	Good	0.168877369375647
37	Mel133	SR	12hr	Aurora-A-pT288	0.100968841289386	0.0554264077987522	Good	0.123771709603253
38	Mel133	St	12hr	Aurora-A-pT288	0.11789436175378	0.051899216823193	Good	0.139093564494227
39	Mel133	Tm 	12hr	Aurora-A-pT288	0.133319141249005	0.0486282379032623	Good	0.166853659202533
40	Mel133	991	12hr	Aurora-A-pT288	0.121853026231229	0.119208268992808	Undet.	0.14894540253806
41	Mel133	901	24hr	Aurora-A-pT288	0.121339882154179	0.0911263106887103	Good	0.2024279729792
42	Mel133	AK	24hr	Aurora-A-pT288	0.123690531270704	0.0475771565114096	Good	0.199324269650519
43	Mel133	Nt	24hr	Aurora-A-pT288	0.120752773900269	0.0974516595077645	Good	0.220924961701388
44	Mel133	PLX	24hr	Aurora-A-pT288	0.142758058129402	0.0461411988860142	Good	0.246853398645764
45	Mel133	SR	24hr	Aurora-A-pT288	0.162993940563504	0.127683520178869	Good	0.300319684740741
46	Mel133	St	24hr	Aurora-A-pT288	0.131712660617085	0.0701602321347679	Good	0.245633138056352
47	Mel133	Tm 	24hr	Aurora-A-pT288	0.136017000836708	0.0546585220052328	Good	0.280089323177033
48	Mel133	991	24hr	Aurora-A-pT288	0.167509649576661	0.0835605547962919	Good	0.387664762422645
49	Mel133	901	48hr	Aurora-A-pT288	0.173180884329615	0.0472558887576207	Good	0.302988499800769
50	Mel133	AK	48hr	Aurora-A-pT288	0.175767721676265	0.0423039239545368	Good	0.349348509580391
51	Mel133	Nt	48hr	Aurora-A-pT288	0.290947770459963	0.103029548968372	Good	0.713329056920691
52	Mel133	PLX	48hr	Aurora-A-pT288	0.200415933203276	0.0397639937306182	Good	0.400666470216838
53	Mel133	SR	48hr	Aurora-A-pT288	0.256309023624447	0.0879052924350645	Poor	0.584163104294657
54	Mel133	St	48hr	Aurora-A-pT288	0.320066940472849	0.0913213852199052	Good	0.879935438847709
55	Mel133	Tm 	48hr	Aurora-A-pT288	0.180261374551281	0.040060916552629	Good	0.36672133379239
56	Mel133	991	48hr	Aurora-A-pT288	0.256154572263281	0.0423276372734746	Undet.	0.61829234423636
57	Mel133	DMSO	5min	Aurora-A-pT288	0.195491276062441	0.0467801179961858	Undet.	0.370348181813953
58	Mel133	DMSO	15min	Aurora-A-pT288	0.130361818544483	0.0465979997728671	Good	0.254397181745426
59	Mel133	DMSO	30min	Aurora-A-pT288	0.162132119446507	0.0408757166462021	Good	0.343860342662226
60	Mel133	DMSO	1hr	Aurora-A-pT288	0.185525358838318	0.0382309855795236	Good	0.384209413857859
61	Mel133	DMSO	12hr	Aurora-A-pT288	0.104812649064588	0.0553192562770166	Undet.	0.183811642274977
62	Mel133	DMSO	24hr	Aurora-A-pT288	0.147871044280761	0.0438325262678957	Good	0.496218437994232
63	Mel133	DMSO	48hr	Aurora-A-pT288	0.261219334544485	0.0871455810173428	Good	0.784929823584949
64	A2058	DMSO-2	mix	Aurora-A-pT288	0.168104312945529	0.0502529837735885	Good	0.197705118430071
65	Mel133	DMSO-2	mix	Aurora-A-pT288	0.159654314200461	0.0829951817169137	Undet.	0.187767193737033
1	Mel133	901	5min	b-Actin	2.67210821077299	0.115480672106873	Undet.	2.98870680273469
2	Mel133	AK	5min	b-Actin	2.85047001429752	0.15135992300523	Undet.	2.90631024237103
3	Mel133	Nt	5min	b-Actin	3.133247693095	0.175823231690352	Undet.	3.32102781439709
4	Mel133	PLX	5min	b-Actin	3.13549933029712	0.119234096995014	Undet.	3.15808444993636
5	Mel133	SR	5min	b-Actin	3.1416943194361	0.182913412652418	Undet.	3.22613622467928
6	Mel133	St	5min	b-Actin	3.58531142915195	0.162513956484353	Undet.	3.54533878995924
7	Mel133	Tm 	5min	b-Actin	3.04975992305882	0.102579935364765	Good	2.86300974200744
8	Mel133	991	5min	b-Actin	4.04282708540065	0.154265212142203	Undet.	3.92775362689303
9	Mel133	901	15min	b-Actin	3.58453581213379	0.106659122198819	Undet.	3.79918403833021
10	Mel133	AK	15min	b-Actin	2.72008901908069	0.0527492442368154	Poor	2.39706986519635
11	Mel133	Nt	15min	b-Actin	3.33405272595128	0.14109551549468	Undet.	3.56816056489655
12	Mel133	PLX	15min	b-Actin	4.88635593250535	0.0884372352733681	Undet.	5.77300211786708
13	Mel133	SR	15min	b-Actin	2.78177914616738	0.121340271671154	Undet.	2.85910987321504
14	Mel133	St	15min	b-Actin	3.57892065616832	0.173156452836282	Undet.	3.86411820870719
15	Mel133	Tm 	15min	b-Actin	3.62322180241317	0.12550610978463	Undet.	3.55687006978761
16	Mel133	991	15min	b-Actin	2.85639297220594	0.151236604295898	Undet.	3.04468972837346
17	Mel133	901	30min	b-Actin	2.81990289817377	0.143506055620621	Undet.	2.59296370805191
18	Mel133	AK	30min	b-Actin	2.59332299856825	0.164432482787865	Undet.	2.47823670796989
19	Mel133	Nt	30min	b-Actin	2.28438878647616	0.138153666245977	Undet.	1.94584398832974
20	Mel133	PLX	30min	b-Actin	4.52332636078919	0.161453731883107	Undet.	4.37264764533446
21	Mel133	SR	30min	b-Actin	3.70366133884773	0.163140516270968	Undet.	3.32035913431416
22	Mel133	St	30min	b-Actin	2.87395275296597	0.308199271802117	Poor	2.88712444548864
23	Mel133	Tm 	30min	b-Actin	3.59382427279257	0.11411415831493	Undet.	3.32637495666629
24	Mel133	991	30min	b-Actin	3.3109331827376	0.202029098512021	Undet.	3.07027982026929
25	Mel133	901	1hr	b-Actin	3.32133889433329	0.109773604458474	Undet.	3.14907359312082
26	Mel133	AK	1hr	b-Actin	2.74349597510992	0.27939737974277	Undet.	2.52750560355142
27	Mel133	Nt	1hr	b-Actin	3.83381038036207	0.306346784645314	Poor	3.86334598717558
28	Mel133	PLX	1hr	b-Actin	3.13340838696249	0.191156867787285	Undet.	2.78551599561115
29	Mel133	SR	1hr	b-Actin	3.11830455272501	0.167652046370319	Undet.	2.83366024017096
30	Mel133	St	1hr	b-Actin	3.61779664527259	0.164334644720352	Undet.	3.3597249605199
31	Mel133	Tm 	1hr	b-Actin	3.67880060966465	0.0914042869695712	Undet.	3.60141630211726
32	Mel133	991	1hr	b-Actin	4.52086345845186	0.145716548754666	Undet.	4.18126970148498
33	Mel133	901	12hr	b-Actin	2.89666294521843	0.188326320902766	Undet.	2.39909488450542
34	Mel133	AK	12hr	b-Actin	1.31012501287516	0.149516369973856	Undet.	0.965135240339261
35	Mel133	Nt	12hr	b-Actin	3.24016037520162	0.163336684954828	Undet.	2.79463897366905
36	Mel133	PLX	12hr	b-Actin	3.27159480058448	0.0883930722800253	Undet.	2.44640345860037
37	Mel133	SR	12hr	b-Actin	1.44468048999921	0.149024870461987	Undet.	1.13872652759408
38	Mel133	St	12hr	b-Actin	1.78396815078152	0.213336399938313	Undet.	1.35336428272658
39	Mel133	Tm 	12hr	b-Actin	1.81283300484324	0.223564150786069	Undet.	1.45886343819397
40	Mel133	991	12hr	b-Actin	2.14060294762644	0.13027091811043	Undet.	1.68244360257559
41	Mel133	901	24hr	b-Actin	2.60735003690649	0.146406268156757	Undet.	2.79691913083537
42	Mel133	AK	24hr	b-Actin	0.595564464421775	0.212186373455017	Undet.	0.61711501909989
43	Mel133	Nt	24hr	b-Actin	2.97498189062523	0.154768121194806	Undet.	3.49981921846816
44	Mel133	PLX	24hr	b-Actin	3.66518011958169	0.161029167651551	Undet.	4.07518579882726
45	Mel133	SR	24hr	b-Actin	3.42581423837724	0.139275448342995	Undet.	4.05872627372312
46	Mel133	St	24hr	b-Actin	3.02359806568073	0.140282094775792	Undet.	3.62574373815749
47	Mel133	Tm 	24hr	b-Actin	1.38200933349253	0.201287467404893	Undet.	1.82990249219887
48	Mel133	991	24hr	b-Actin	2.82186927152902	0.153580229678578	Undet.	4.19920425537478
49	Mel133	901	48hr	b-Actin	5.47373486382863	0.144126300625573	Undet.	6.15777139643414
50	Mel133	AK	48hr	b-Actin	2.00061340574521	0.105452992657762	Undet.	2.55679882986341
51	Mel133	Nt	48hr	b-Actin	13.5962493480989	0.0418854666322743	Good	21.4342166006682
52	Mel133	PLX	48hr	b-Actin	8.78122674185933	0.0441541651153009	Undet.	11.288066491182
53	Mel133	SR	48hr	b-Actin	9.11121321215117	0.0507147589111602	Good	13.3524220057525
54	Mel133	St	48hr	b-Actin	14.1353458520231	0.0753779220035782	Good	24.9879162881544
55	Mel133	Tm 	48hr	b-Actin	5.07725355779704	0.127484654669213	Undet.	6.64164964955343
56	Mel133	991	48hr	b-Actin	8.36416079234937	0.0345045127796268	Good	12.9815856399717
57	Mel133	DMSO	5min	b-Actin	5.14570699802011	0.202032395262766	Undet.	6.26818061050828
58	Mel133	DMSO	15min	b-Actin	4.56420142132926	0.190524879818903	Undet.	5.72717297829307
59	Mel133	DMSO	30min	b-Actin	5.62196799733975	0.102030315078136	Undet.	7.66681552494086
60	Mel133	DMSO	1hr	b-Actin	5.39850358982818	0.0919120547955676	Undet.	7.18872265837745
61	Mel133	DMSO	12hr	b-Actin	2.88983040012699	0.140145328786789	Undet.	3.25870679334882
62	Mel133	DMSO	24hr	b-Actin	5.15544289582314	0.130056352851308	Undet.	11.1242144127984
63	Mel133	DMSO	48hr	b-Actin	16.8645767967198	0.0748461654667837	Good	32.5847634088414
64	A2058	DMSO-2	mix	b-Actin	2.5089314823676	0.112158745495811	Undet.	1.89732387193988
65	Mel133	DMSO-2	mix	b-Actin	1.6809211684342	0.113673655405948	Good	1.27115940874945
1	Mel133	901	5min	b-Catenin	1.41826572539726	0.0415433719121159	Good	2.86927277070312
2	Mel133	AK	5min	b-Catenin	2.5381774893545	0.0418473640797614	Undet.	4.68093318913512
3	Mel133	Nt	5min	b-Catenin	2.63294622505569	0.0402742283948112	Undet.	5.04783013843404
4	Mel133	PLX	5min	b-Catenin	1.26638841765497	0.0447101510681797	Good	2.30711326086908
5	Mel133	SR	5min	b-Catenin	2.88849116396218	0.0443893276406042	Undet.	5.36506239307845
6	Mel133	St	5min	b-Catenin	3.11167595083884	0.045295157769553	Undet.	5.56557678565263
7	Mel133	Tm 	5min	b-Catenin	1.3645946100051	0.0430626995353198	Good	2.31710536623279
8	Mel133	991	5min	b-Catenin	4.017245379046	0.045699314919573	Good	7.05947476723644
9	Mel133	901	15min	b-Catenin	3.04096891326603	0.053342745591638	Undet.	5.82980928449505
10	Mel133	AK	15min	b-Catenin	1.61002738492819	0.0507571962268643	Good	2.56634947611717
11	Mel133	Nt	15min	b-Catenin	3.85883407947555	0.0520665373643221	Good	7.46986906788874
12	Mel133	PLX	15min	b-Catenin	3.90354817371731	0.0449009568171476	Undet.	8.34182587367723
13	Mel133	SR	15min	b-Catenin	1.27634469175236	0.0530569131004672	Good	2.37279999849516
14	Mel133	St	15min	b-Catenin	3.21681843915746	0.0518113216439503	Good	6.28217227149967
15	Mel133	Tm 	15min	b-Catenin	2.42175813075999	0.0523339678397864	Undet.	4.30020148853349
16	Mel133	991	15min	b-Catenin	2.3794637264498	0.0541431500207375	Good	4.5876379170468
17	Mel133	901	30min	b-Catenin	2.45281753592976	0.0484235018993577	Undet.	4.07955211569145
18	Mel133	AK	30min	b-Catenin	2.5159741012478	0.0514112209806091	Undet.	4.34887874599142
19	Mel133	Nt	30min	b-Catenin	2.72000936538368	0.0518813012375736	Good	4.1907654559232
20	Mel133	PLX	30min	b-Catenin	3.20518509539737	0.0369893347123062	Undet.	5.60434203288278
21	Mel133	SR	30min	b-Catenin	3.55585393792945	0.0453200458906548	Good	5.76610655977386
