abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
Chk2_pT68.R.C_GBL9026199	-6.29729572259986	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-0.546807546177518	-0.546807546177517	-0.66060608625412	0.0375883675272259	0.969254698802313
Claudin.7.R.V_GBL9026201	-0.113003087327536	-0.113003087327539	-0.503030300140381	0.138333701029167	1
Collagen_VI.R.V_GBL9026202	3.85990430055424	3.85990430055424	-0.284848481416702	0.425038160716097	0.474591427340995
COX.2.R.C_GBL9026203	0.609349707039532	-0.280043993093372	-0.575757563114166	0.0815528230353175	0.938018957819759
Cyclin_B1.R.V_GBL9026204	-1.30098908081202	1.9414549488114	-0.369696974754333	0.293050068174233	0.920262033704026
Cyclin_D1.R.V_GBL9026205	-1.70435855446063	-2.79778393980176	0.272727280855179	0.44583832744257	0.750163198259385
Cyclin_E1.M.V_GBL9026308	-4.51582003060077	-4.3125830500475	0.636363625526428	0.0479117311246462	0.402640342921041
DJ.1.R.C_GBL9026206	5.3860640579018	5.3860640579018	-0.830303013324738	0.00294022813612127	0.298718848992699
Dvl3.R.V_GBL9026207	7.29851045750166	7.29851045750166	-0.684848487377167	0.0288827966786322	0.080699899716648
E.Cadherin.R.V_GBL9026188	4.60101765792359	-9.13717699323464	0.684848487377167	0.0288827966786322	0.0484462745548873
eEF2.R.V_GBL9026208	8.98810028550148	8.98810028550147	-0.890909075737	0.000542144516154419	0.0433395674386694
eEF2K.R.V_GBL9026209	12.0509746529775	12.0509746529775	-0.842424213886261	0.00222003275351312	0.00245393056624143
EGFR.R.C_GBL9026210	-1.59284992941393	-8.50201717769933	0.0909090936183929	0.802771725426293	0.130678168112232
EGFR.CST2232..R.C_GBL9026334	-9.39098384391302	-16.3001510921984	0.600000023841858	0.0666879863281258	0.00185364877361724
EGFR_pY1068.R.V_GBL9026211	-2.82315828236256	6.06771631275308	-0.648484826087952	0.042540137217344	0.563623679563147
EGFR_pY1173.R.C_GBL9026212	5.68428286387481	14.5751574589905	-0.866666674613953	0.0011735379121256	0.0481893141431458
EGFR_pY992.R.V_GBL9026213	5.76527599197887	14.6561505870945	-0.927272737026215	0.000112034447641074	0.0453225770078119
eIF4E.R.V_GBL9026214	15.8339598873524	-17.6772035146264	0.709090888500214	0.0216659289034102	0.00316690166019946
ER.alpha.R.V_GBL9026215	-9.72150469031218	-12.8635156812245	0.236363634467125	0.510885321006619	0.00857312878253618
ER.alpha_pS118.R.V_GBL9026217	4.95778224987886	1.42825280646456	-0.0181818176060915	0.960240419386778	1
ERCC1.M.C_GBL9026309	2.44304151597008	2.44304151597008	-0.291794657707214	0.413326608319937	0.775072896752531
FAK.R.C_GBL9026218	7.93217394711464	7.93217394711465	-0.236363634467125	0.510885321006619	0.0619694158951702
Fibronectin.R.C_GBL9026216	-5.7677093082559	-9.44136818608373	0.212121218442917	0.556305763058156	0.0533939253191361
FOXO3a.R.C_GBL9026219	3.90916789924545	-4.40967830417653	0.212121218442917	0.556305763058156	0.392394600563381
FOXO3a_pS318_S321.R.C_GBL9026220	6.39906493809715	-1.46963126852959	0.648484826087952	0.042540137217344	1
GATA3.M.V_GBL9026310	0.771641298286814	-11.5515398766674	0.284848481416702	0.425038160716097	0.00830380846140572
GSK3.alpha.beta.M.V_GBL9026312	12.9193822344997	-1.91710563670946	0.830303013324738	0.00294022813612127	0.920262033704026
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	3.14389475415108	14.0297563490789	-0.866666674613953	0.0011735379121256	0.0609388890610142
GSK3_pS9.R.V_GBL9026221	1.83992880775325	12.7257904026811	-0.842424213886261	0.00222003275351312	0.0934260539827775
HER2.M.V_GBL9026313	-4.95029200176593	3.75437485079945	-0.0424242429435253	0.907363816683007	0.52100907256094
HER2_pY1248.R.V_GBL9026223	-15.0528693830193	-4.63803606327115	0.0545454546809196	0.88103618086816	0.402640342921041
HER3.R.V_GBL9026224	4.10249286652954	4.10249286652954	-0.175757572054863	0.627188352148502	0.43504489438358
HER3_pY1298.R.C_GBL9026225	2.00406572509159	6.31726601183714	-0.0666666701436043	0.854813080743902	0.382516060825893
IGF.1R.beta.R.C_GBL9026226	-1.84178757263002	-10.160633776052	0.745454549789429	0.0133301454837775	0.0251371331758916
IGFBP2.R.V_GBL9026227	2.93151582656755	2.93151582656755	-0.030303031206131	0.933772956124051	0.656846305756201
INPP4B.G.C_GBL9026331	1.42590398727079	-1.42590398727079	0.236363634467125	0.510885321006619	0.893406515292643
IRS1.R.V_GBL9026228	2.30405082298876	1.73093878163549	0.236363634467125	0.510885321006619	0.927422812712011
JNK_pT183_pT185.R.V_GBL9026343	-10.5864116627264	-13.8855222449542	-0.175757572054863	0.627188352148502	0.00730379814573731
JNK2.R.C_GBL9026230	6.73320221414641	5.73519569914405	-0.636363625526428	0.0479117311246462	0.294429651318402
K.Ras.M.C_GBL9026322	5.2089625686562	5.2089625686562	-0.490909099578857	0.149655665128156	0.294429651318402
MAPK_pT202_Y204.R.V_GBL9026233	-4.19395663827905	11.3082740117344	-0.393939405679703	0.259997751350023	0.294429651318402
MEK1.R.V_GBL9026234	15.4456210905597	12.7699687277343	-0.890909075737	0.000542144516154419	0.00415165023118124
MEK1_pS217_S221.R.V_GBL9026345	-0.646299389649039	-1.02608796709265	-0.357575744390488	0.310376110839209	0.893406515292643
MIG.6.M.V_GBL9026315	9.18064313171884	-2.77346931734473	0.466666668653488	0.173938595084903	0.750437847126897
Mre11.R.C_GBL9026237	19.8209457126123	-19.8209457126123	0.357575744390488	0.310376110839209	1.02764525095703e-07
MSH2.M.C_GBL9026316	-0.210160016107526	9.49622317386036	-0.806060612201691	0.0048620605246823	0.0609388890610142
MSH6.R.C_GBL9026238	-8.43753150214749	8.43753150214748	-0.793939411640167	0.00609992135778858	0.0283087256859536
mTOR.R.V_GBL9026239	-1.87849062578319	-1.87849062578319	0.24848484992981	0.488776301908481	0.750437847126897
mTOR_.pS2448.R.C_GBL9026240	-3.78550167032354	-1.69645671383077	0.503030300140381	0.138333701029167	0.833371724116817
N.Cadherin.R.V_GBL9026341	1.53113541417057	1.53113541417057	-0.20668788254261	0.566695142437	0.893406515292643
NF.kB.p65_pS536.R.C_GBL9026242	-4.37424032085506	0.897089680085303	-0.406060606241226	0.244282293856507	1
NF2.R.C_GBL9026243	-12.7075300668012	12.7075300668012	-0.503030300140381	0.138333701029167	0.000608689509391614
Notch1.R.V_GBL9026244	21.5597971567611	13.2409509533391	-0.442424237728119	0.200422692056088	0.00245393056624143
Notch3.R.C_GBL9026246	-16.8492466373896	-19.3110646547031	0.636363625526428	0.0479117311246462	2.73312687163338e-05
P.Cadherin.R.C_GBL9026342	-1.20345268778307	-1.20345268778308	-0.0121581107378006	0.973408063804357	0.86078634382814
p21.R.C_GBL9026247	1.76500908151703	1.34786078421413	0.430303037166595	0.214492324409859	0.922223721209074
p27.R.V_GBL9026248	6.57090089458666	-23.4499559345206	0.757575750350952	0.0111434480221821	0.000261839541531541
p27_pT157.R.C_GBL9026249	-1.84995443308931	7.10195682351039	0.24848484992981	0.488776301908481	0.241783098277222
p27_pT198.R.V_GBL9026250	-0.852577352174189	6.10457974259528	0.612121224403381	0.0599721359081791	0.300794203041025
p38_MAPK.R.C_GBL9026251	6.02380872545542	5.02580221045306	-0.890909075737	0.000542144516154419	0.402640342921041
p38_pT180_Y182.R.V_GBL9026252	6.9128616397486	4.43036821258163	-0.381818175315857	0.27625534225124	0.52100907256094
p53.R.V_GBL9026346	-12.8143476287482	18.4575414693447	-0.951515138149261	2.27985739738035e-05	4.30218553442384e-05
p70S6K.R.V_GBL9026254	7.41622833258964	7.41622833258964	-0.890909075737	0.000542144516154419	0.086113748254095
p70S6K_pT389.R.V_GBL9026255	1.31851179022898	-0.42597935849173	-0.612121224403381	0.0599721359081791	0.920262033704026
p90RSK_pT359_S363.R.C_GBL9026256	2.77453590721584	5.80620681902418	-0.793939411640167	0.00609992135778858	0.402640342921041
PARP_cleaved.M.C_GBL9026317	-2.13460917461325	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-9.21468089769603	-16.1972654507394	-0.127272725105286	0.726057019277377	0.000660473190489089
PCNA.M.V_GBL9026318	7.02290486049176	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	20.8437101246221	17.730967288699	-0.745454549789429	0.0133301454837775	0.00306399254116544
PI3K.p110.alpha.R.C_GBL9026269	9.68288984155675	9.68288984155675	-0.866666674613953	0.0011735379121256	0.0213866480529721
PI3K.p85.R.V_GBL9026270	7.16008205897389	1.89150834779467	-0.648484826087952	0.042540137217344	0.893406515292643
PKC.alpha.M.V_GBL9026319	22.7661503707491	29.1733241851232	-0.806060612201691	0.0048620605246823	1.80305416761628e-12
PKC.alpha_pS657.R.V_GBL9026271	21.3728923313249	21.2182509971679	-0.854545474052429	0.00163680247839526	0.00050797890015724
PR.R.V_GBL9026272	2.22002628139336	-0.16183493882329	-0.563636362552643	0.0897240290701318	1
PRAS40_pT246.R.V_GBL9026273	-2.62299722742956	-7.3991592879586	0.866666674613953	0.0011735379121256	0.165526433238928
PTCH.R.C_GBL9026274	-1.304258779381	11.4229861546768	-0.115151517093182	0.751419648245182	0.0515619966365685
PTEN.R.V_GBL9026275	10.5331987806524	-6.8016773291038	0.757575750350952	0.0111434480221821	0.247496265567517
Rab11.R.V_GBL9026276	0.499864686004579	-1.18555919336135	-0.527272701263428	0.117308086962265	0.893406515292643
Rab25.R.C_GBL9026277	-3.34914748769903	-3.34914748769902	0.13939394056797	0.700931882488681	0.451903977905233
Rad50.M.C_GBL9026320	-0.696277231510465	9.01512343493244	-0.709090888500214	0.0216659289034102	0.0304271754449331
Rad51.M.C_GBL9026321	-3.58658462640677	3.78982160696004	-0.745454549789429	0.0133301454837775	0.448376073713591
Rb.M.V_GBL9026323	-0.406473961106527	6.81364777548063	-0.830303013324738	0.00294022813612127	0.127470579095319
Rb_pS807_S811.R.V_GBL9026280	-1.13827354830179	-9.6095826113904	0.648484826087952	0.042540137217344	0.127470579095319
S6_pS235_S236.R.V_GBL9026281	-5.71266789405381	-5.55889488049317	0.563636362552643	0.0897240290701318	0.298718848992699
S6_pS240_S244.R.V_GBL9026282	-5.73796279675409	-5.58418978319345	0.539393961429596	0.107593170598888	0.300794203041025
Smac.M.V_GBL9026324	2.6115075426421	3.89858948191651	-0.357575744390488	0.310376110839209	0.47908949146606
Smad1.R.V_GBL9026283	-8.5411343923537	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-11.2498115521693	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	3.61749835772676	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-8.3276064832831	-19.2709396329682	-0.69696968793869	0.0250966785686146	2.61874378295831e-05
Src.M.V_GBL9026327	-23.6443847167097	-26.3200370795352	0.951515138149261	2.27985739738035e-05	3.10360832833068e-12
Src_pY416.R.C_GBL9026285	-4.31868746468487	11.0650432750311	0.0424242429435253	0.907363816683007	0.125180080286974
Src_pY527.R.V_GBL9026286	-3.24428356317278	-12.1394471765432	-0.22424241900444	0.533400571087646	0.080699899716648
STAT3_pY705.R.V_GBL9026287	-18.3109868616242	5.72702690780525	-0.41818180680275	0.229112854966206	0.883132872565486
STAT5.alpha.R.V_GBL9026288	-1.99601303000472	-1.99601303000472	-0.466666668653488	0.173938595084903	0.750424540874449
Stathmin.R.V_GBL9026289	13.0146447199021	-4.8432972748349	-0.478787869215012	0.161522937605969	0.451903977905233
Syk.M.V_GBL9026328	1.57093403094701	1.57093403094701	-0.58787876367569	0.0738777217256548	0.899677538703209
Tau.M.C_GBL9026329	2.50888342646413	2.30564644591087	0.69696968793869	0.0250966785686146	0.820911196739019
TAZ_pS89.R.C_GBL9026290	-4.88122871407217	-4.88122871407217	0.893621146678925	0.000491873064334847	0.294429651318402
TFF1.R.V_GBL9026291	4.39591915387638	-6.57081382658463	0.030303031206131	0.933772956124051	0.440850971670654
TIGAR.R.V_GBL9026292	7.62121898440993	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	3.43413942747888	-5.34581181652676	0.151515156030655	0.676065166784972	0.402640342921041
VASP.R.C_GBL9026294	-10.9733481222901	-13.6490004851156	0.866666674613953	0.0011735379121256	0.000672860697147234
VEGFR2.R.V_GBL9026347	-12.5889288268803	-12.5889288268803	0.454545468091965	0.186904795550308	0.000670049212729986
XIAP.R.C_GBL9026296	-2.27127748975382	-2.27127748975382	0.175757572054863	0.627188352148502	0.694008467259434
XRCC1.R.C_GBL9026297	-0.866149059696341	0	NaN	NaN	NA
YAP.R.V_GBL9026298	-4.44731018292446	-6.13273406229039	0.0424242429435253	0.907363816683007	0.193260278942617
YAP_pS127.R.C_GBL9026299	-0.0978847550244408	-1.09356509396357	-0.515151500701904	0.127552882234373	0.899677538703209
YB.1.R.V_GBL9026332	-13.3640767817069	-21.6829229851289	0.781818211078644	0.00754700402031316	8.2406077629892e-08
YB.1_pS102.R.V_GBL9026333	3.56046406522266	-4.64788245879063	0.878787875175476	0.000813862205061078	0.43504489438358
