abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
C.Raf.R.V_GBL9026278	-2.09574807131172	-2.09574807131172	-0.551515161991119	0.0984011689489896	0.826891199504745
C.Raf_pS338.R.C_GBL9026279	0.33376332796248	12.1132995676454	-0.709090888500214	0.0216659289034102	1.42500713007278e-11
Caspase.3_active.R.C_GBL9026352	-7.34736628860425	0.879031106002263	0.115151517093182	0.751419648245182	0.0393071200395555
Caspase.7_cleavedD198.R.C_GBL9026353	13.2111260108704	-13.4143629914236	0.951515138149261	2.27985739738035e-05	4.17062640161172e-40
Caspase.9_cleavedD330.R.C_GBL9026193	0.10775612030294	0.995872466481066	0.721212148666382	0.0185731484538234	0.351639425473695
Caveolin.1.R.V_GBL9026195	-19.485199003563	-25.8923728179371	0.927272737026215	0.000112034447641074	2.6010681734967e-15
CD31.M.V_GBL9026349	-8.48647224693366	-8.48647224693367	0.563636362552643	0.0897240290701318	1.00861361892247e-06
CDK1.R.V_GBL9026196	1.79648915350067	1.79648915350067	-0.674775183200836	0.0323117980379335	1
Chk1.R.C_GBL9026197	-3.85056957058925	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	-13.4244065045079	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	0.525511906747483	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	-6.29729572259986	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-0.546807546177518	-0.546807546177517	-0.66060608625412	0.0375883675272259	0.340981902508783
Claudin.7.R.V_GBL9026201	-0.113003087327536	-0.113003087327539	-0.503030300140381	0.138333701029167	0.864281461279239
Collagen_VI.R.V_GBL9026202	3.85990430055424	3.85990430055424	-0.284848481416702	0.425038160716097	0.486562591800807
COX.2.R.C_GBL9026203	0.609349707039532	-0.280043993093372	-0.575757563114166	0.0815528230353175	1
Cyclin_B1.R.V_GBL9026204	-1.30098908081202	1.9414549488114	-0.369696974754333	0.293050068174233	0.557519865956302
Cyclin_D1.R.V_GBL9026205	-1.70435855446063	-2.79778393980176	0.272727280855179	0.44583832744257	0.774432590704722
Cyclin_E1.M.V_GBL9026308	-4.51582003060077	-4.3125830500475	0.636363625526428	0.0479117311246462	0.00715730844387316
DJ.1.R.C_GBL9026206	5.3860640579018	5.3860640579018	-0.830303013324738	0.00294022813612127	0.0218602969610513
Dvl3.R.V_GBL9026207	7.29851045750166	7.29851045750166	-0.684848487377167	0.0288827966786322	2.93810816053866e-05
E.Cadherin.R.V_GBL9026188	4.60101765792359	-9.13717699323464	0.684848487377167	0.0288827966786322	9.44719444968704e-147
eEF2.R.V_GBL9026208	8.98810028550148	8.98810028550147	-0.890909075737	0.000542144516154419	0.0125135783367802
eEF2K.R.V_GBL9026209	12.0509746529775	12.0509746529775	-0.842424213886261	0.00222003275351312	1.13038135028071e-44
EGFR.R.C_GBL9026210	-1.59284992941393	-8.50201717769933	0.0909090936183929	0.802771725426293	1.79121600173148e-06
EGFR.CST2232..R.C_GBL9026334	-9.39098384391302	-16.3001510921984	0.600000023841858	0.0666879863281258	4.1061856865069e-07
EGFR_pY1068.R.V_GBL9026211	-2.82315828236256	13.255232131713	-0.66060608625412	0.0375883675272259	6.17224631707715e-13
EGFR_pY1173.R.C_GBL9026212	5.68428286387481	21.7626732779504	-0.878787875175476	0.000813862205061078	1.30512879572389e-06
EGFR_pY992.R.V_GBL9026213	5.76527599197887	21.8436664060544	-0.781818211078644	0.00754700402031316	1.25831425365472e-16
eIF4E.R.V_GBL9026214	15.8339598873524	-17.6772035146264	0.709090888500214	0.0216659289034102	1.4707119420936e-08
ER.alpha.R.V_GBL9026215	-9.72150469031218	-12.8635156812245	0.236363634467125	0.510885321006619	4.06669007218238e-16
ER.alpha_pS118.R.V_GBL9026217	4.95778224987886	2.88594960182066	-0.527272701263428	0.117308086962265	1
ERCC1.M.C_GBL9026309	2.44304151597008	2.44304151597008	-0.291794657707214	0.413326608319937	0.548662617028909
FAK.R.C_GBL9026218	7.93217394711464	7.93217394711465	-0.236363634467125	0.510885321006619	2.8008099797526e-36
Fibronectin.R.C_GBL9026216	-5.7677093082559	-9.44136818608373	0.212121218442917	0.556305763058156	4.19030546940663e-12
FOXO3a.R.C_GBL9026219	3.90916789924545	-4.40967830417653	0.212121218442917	0.556305763058156	1.03399183386973e-18
FOXO3a_pS318_S321.R.C_GBL9026220	6.39906493809715	-3.9651834079604	0.733333349227905	0.0158005928169744	0.845706089414401
GATA3.M.V_GBL9026310	0.771641298286814	-11.5515398766674	0.284848481416702	0.425038160716097	4.84953387001106e-05
GSK3.alpha.beta.M.V_GBL9026312	12.9193822344997	-1.91710563670946	0.830303013324738	0.00294022813612127	0.6261640206196
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	3.14389475415108	44.0370964199984	-0.963636338710785	7.32099466027591e-06	0
GSK3_pS9.R.V_GBL9026221	1.83992880775325	42.7331304736006	-0.975757598876953	1.46754063035104e-06	8.29648866548806e-78
HER2.M.V_GBL9026313	-4.95029200176593	3.75437485079945	-0.0424242429435253	0.907363816683007	3.54429028144407e-05
HER2_pY1248.R.V_GBL9026223	-15.0528693830193	7.55324663871622	-0.539393961429596	0.107593170598888	1.69455645816867e-10
HER3.R.V_GBL9026224	4.10249286652954	4.10249286652954	-0.175757572054863	0.627188352148502	0.0262929056632486
HER3_pY1298.R.C_GBL9026225	2.00406572509159	0.82534912517366	-0.0181818176060915	0.960240419386778	0.557519865956302
IGF.1R.beta.R.C_GBL9026226	-1.84178757263002	-10.160633776052	0.745454549789429	0.0133301454837775	9.39565168886114e-09
IGFBP2.R.V_GBL9026227	2.93151582656755	2.93151582656755	-0.030303031206131	0.933772956124051	0.551295461489098
INPP4B.G.C_GBL9026331	1.42590398727079	-1.42590398727079	0.236363634467125	0.510885321006619	1.27849036721282e-27
IRS1.R.V_GBL9026228	2.30405082298876	1.73093878163549	0.236363634467125	0.510885321006619	2.85272080357412e-06
JNK_pT183_pT185.R.V_GBL9026343	-10.5864116627264	-19.9931614789833	0.212121218442917	0.556305763058156	5.56559749365006e-11
JNK2.R.C_GBL9026230	6.73320221414641	5.73519569914405	-0.636363625526428	0.0479117311246462	0.00677495386994033
K.Ras.M.C_GBL9026322	5.2089625686562	5.2089625686562	-0.490909099578857	0.149655665128156	0.606667848418625
MAPK_pT202_Y204.R.V_GBL9026233	-4.19395663827905	3.64222682597366	-0.369696974754333	0.293050068174233	0.841866106156229
MEK1.R.V_GBL9026234	15.4456210905597	12.7699687277343	-0.890909075737	0.000542144516154419	4.06669007218238e-16
MEK1_pS217_S221.R.V_GBL9026345	-0.646299389649039	-18.7764648790233	-0.357575744390488	0.310376110839209	5.71701890550205e-29
MIG.6.M.V_GBL9026315	9.18064313171884	-2.77346931734473	0.466666668653488	0.173938595084903	0.00577719593211027
Mre11.R.C_GBL9026237	19.8209457126123	-19.8209457126123	0.357575744390488	0.310376110839209	1.17258079909832e-12
MSH2.M.C_GBL9026316	-0.210160016107526	9.49622317386036	-0.806060612201691	0.0048620605246823	0.000152096237541371
MSH6.R.C_GBL9026238	-8.43753150214749	8.43753150214748	-0.793939411640167	0.00609992135778858	7.85430275388164e-48
mTOR.R.V_GBL9026239	-1.87849062578319	-1.87849062578319	0.24848484992981	0.488776301908481	0.317220661518081
mTOR_.pS2448.R.C_GBL9026240	-3.78550167032354	0.396501523523354	0.030303031206131	0.933772956124051	0.752123327726958
N.Cadherin.R.V_GBL9026341	1.53113541417057	1.53113541417057	-0.20668788254261	0.566695142437	1.4185452985072e-08
NF.kB.p65_pS536.R.C_GBL9026242	-4.37424032085506	-4.07711471436252	-0.466666668653488	0.173938595084903	0.450231676736909
NF2.R.C_GBL9026243	-12.7075300668012	12.7075300668012	-0.503030300140381	0.138333701029167	1.40164097994218e-11
Notch1.R.V_GBL9026244	21.5597971567611	13.2409509533391	-0.442424237728119	0.200422692056088	0.154076305753785
Notch3.R.C_GBL9026246	-16.8492466373896	-19.3110646547031	0.636363625526428	0.0479117311246462	2.77182787042479e-12
P.Cadherin.R.C_GBL9026342	-1.20345268778307	-1.20345268778308	-0.0121581107378006	0.973408063804357	1.52668954214969e-06
p21.R.C_GBL9026247	1.76500908151703	1.34786078421413	0.430303037166595	0.214492324409859	0.271777830694348
p27.R.V_GBL9026248	6.57090089458666	-23.4499559345206	0.757575750350952	0.0111434480221821	7.01216602142565e-32
p27_pT157.R.C_GBL9026249	-1.84995443308931	-2.64731054566306	0.745454549789429	0.0133301454837775	0.351639425473695
p27_pT198.R.V_GBL9026250	-0.852577352174189	-3.64468762657817	0.709090888500214	0.0216659289034102	0.0398244966541688
p38_MAPK.R.C_GBL9026251	6.02380872545542	5.02580221045306	-0.890909075737	0.000542144516154419	0.63868192297402
p38_pT180_Y182.R.V_GBL9026252	6.9128616397486	-6.17601751346239	-0.0181818176060915	0.960240419386778	2.78605351868829e-09
p53.R.V_GBL9026346	-12.8143476287482	18.4575414693447	-0.951515138149261	2.27985739738035e-05	6.17224631707715e-13
p70S6K.R.V_GBL9026254	7.41622833258964	7.41622833258964	-0.890909075737	0.000542144516154419	8.43225563883745e-29
p70S6K_pT389.R.V_GBL9026255	1.31851179022898	11.1641538617841	-0.66060608625412	0.0375883675272259	9.87826854235836e-27
p90RSK_pT359_S363.R.C_GBL9026256	2.77453590721584	6.59167383449768	-0.842424213886261	0.00222003275351312	9.54121504836515e-06
PARP_cleaved.M.C_GBL9026317	-2.13460917461325	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-9.21468089769603	-16.1972654507394	-0.127272725105286	0.726057019277377	1.27219583000695e-52
PCNA.M.V_GBL9026318	7.02290486049176	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	20.8437101246221	7.91745020763098	-0.369696974754333	0.293050068174233	2.52510598280954e-189
PI3K.p110.alpha.R.C_GBL9026269	9.68288984155675	9.68288984155675	-0.866666674613953	0.0011735379121256	8.13885092399928e-07
PI3K.p85.R.V_GBL9026270	7.16008205897389	1.89150834779467	-0.648484826087952	0.042540137217344	0.1296968210744
PKC.alpha.M.V_GBL9026319	22.7661503707491	29.1733241851232	-0.806060612201691	0.0048620605246823	9.41727544539727e-18
PKC.alpha_pS657.R.V_GBL9026271	21.3728923313249	15.2255545881508	-0.527272701263428	0.117308086962265	1.24134662703224e-07
PR.R.V_GBL9026272	2.22002628139336	-0.16183493882329	-0.563636362552643	0.0897240290701318	0.912664056166407
PRAS40_pT246.R.V_GBL9026273	-2.62299722742956	-4.46164364312741	0.563636362552643	0.0897240290701318	3.3059322294776e-05
PTCH.R.C_GBL9026274	-1.304258779381	11.4229861546768	-0.115151517093182	0.751419648245182	5.06030197354049e-07
PTEN.R.V_GBL9026275	10.5331987806524	-6.8016773291038	0.757575750350952	0.0111434480221821	0.00447302355027471
Rab11.R.V_GBL9026276	0.499864686004579	-1.18555919336135	-0.527272701263428	0.117308086962265	0.0779440183065313
Rab25.R.C_GBL9026277	-3.34914748769903	-3.34914748769902	0.13939394056797	0.700931882488681	0.912825318864455
Rad50.M.C_GBL9026320	-0.696277231510465	9.01512343493244	-0.709090888500214	0.0216659289034102	2.54711677436662e-15
Rad51.M.C_GBL9026321	-3.58658462640677	3.78982160696004	-0.745454549789429	0.0133301454837775	0.912664056166407
Rb.M.V_GBL9026323	-0.406473961106527	6.81364777548063	-0.830303013324738	0.00294022813612127	0.828322399881022
Rb_pS807_S811.R.V_GBL9026280	-1.13827354830179	-9.13271996147679	0.284848481416702	0.425038160716097	0.00577719593211027
S6_pS235_S236.R.V_GBL9026281	-5.71266789405381	-2.79002602708995	0.0787878781557083	0.82871739605474	6.16320964810933e-10
S6_pS240_S244.R.V_GBL9026282	-5.73796279675409	-2.81532092979023	0.115151517093182	0.751419648245182	0.81282654123894
Smac.M.V_GBL9026324	2.6115075426421	3.89858948191651	-0.357575744390488	0.310376110839209	0.0943885776276711
Smad1.R.V_GBL9026283	-8.5411343923537	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-11.2498115521693	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	3.61749835772676	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-8.3276064832831	-19.2709396329682	-0.69696968793869	0.0250966785686146	4.79448304520136e-16
Src.M.V_GBL9026327	-23.6443847167097	-26.3200370795352	0.951515138149261	2.27985739738035e-05	4.85094153314934e-59
Src_pY416.R.C_GBL9026285	-4.31868746468487	-4.08446167384091	0.0424242429435253	0.907363816683007	0.486562591800807
Src_pY527.R.V_GBL9026286	-3.24428356317278	0.334405409503344	-0.22424241900444	0.533400571087646	0.74352404309673
STAT3_pY705.R.V_GBL9026287	-18.3109868616242	24.9369599461452	-0.927272737026215	0.000112034447641074	0.00155617731959325
STAT5.alpha.R.V_GBL9026288	-1.99601303000472	-1.99601303000472	-0.466666668653488	0.173938595084903	8.91718463565185e-09
Stathmin.R.V_GBL9026289	13.0146447199021	-4.8432972748349	-0.478787869215012	0.161522937605969	0.555567834583439
Syk.M.V_GBL9026328	1.57093403094701	1.57093403094701	-0.58787876367569	0.0738777217256548	0.681129598609331
Tau.M.C_GBL9026329	2.50888342646413	2.30564644591087	0.69696968793869	0.0250966785686146	0.0660520516747437
TAZ_pS89.R.C_GBL9026290	-4.88122871407217	-4.88122871407217	0.893621146678925	0.000491873064334847	0.141931840732862
TFF1.R.V_GBL9026291	4.39591915387638	-6.57081382658463	0.030303031206131	0.933772956124051	0.162096238986497
TIGAR.R.V_GBL9026292	7.62121898440993	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	3.43413942747888	-5.34581181652676	0.151515156030655	0.676065166784972	0.326563406499797
VASP.R.C_GBL9026294	-10.9733481222901	-13.6490004851156	0.866666674613953	0.0011735379121256	5.65405629231591e-20
VEGFR2.R.V_GBL9026347	-12.5889288268803	-12.5889288268803	0.454545468091965	0.186904795550308	3.25401172954879e-16
XIAP.R.C_GBL9026296	-2.27127748975382	-2.27127748975382	0.175757572054863	0.627188352148502	0.00152360349541161
XRCC1.R.C_GBL9026297	-0.866149059696341	0	NaN	NaN	NA
YAP.R.V_GBL9026298	-4.44731018292446	-6.13273406229039	0.0424242429435253	0.907363816683007	0.012998403213784
YAP_pS127.R.C_GBL9026299	-0.0978847550244408	5.02350500679558	-0.745454549789429	0.0133301454837775	0.555567834583439
YB.1.R.V_GBL9026332	-13.3640767817069	-21.6829229851289	0.781818211078644	0.00754700402031316	1.30346881570706e-30
YB.1_pS102.R.V_GBL9026333	3.56046406522266	-11.0152524897845	0.903030276298523	0.000343612565232743	1.17176799193715e-45
