abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
beta.Catenin.R.V_GBL9026194	-12.1770939606333	-12.1770939606333	0.406060606241226	0.244282293856507	0.00432103025323781
Bid.R.C_GBL9026340	13.5162858629801	-17.2430391804134	0.296969711780548	0.404701646709516	0.000497686916190585
Bim.R.V_GBL9026351	20.3145708937569	-17.2343545445227	0.878787875175476	0.000813862205061078	0.00441054831457678
c.Jun_pS73.R.C_GBL9026231	3.90382066051585	-11.1700593142143	0.321212112903595	0.365468323548346	0.0616503564693885
c.Kit.R.V_GBL9026344	0.995978871603038	0.99597887160304	0.709090888500214	0.0216659289034102	0.920708503449759
c.Met.M.C_GBL9026314	2.11804829858274	-6.21891259256655	0.636363625526428	0.0479117311246462	0.303328755062498
c.Met_pY1235.R.C_GBL9026236	3.75713687295592	13.3814868795048	-0.24848484992981	0.488776301908481	0.0256926233197461
c.Myc.R.C_GBL9026241	-18.5554326531157	-33.5132735063652	0.709090888500214	0.0216659289034102	0.000281530464394416
C.Raf.R.V_GBL9026278	2.56146986493655	2.56146986493655	0.309090912342072	0.384841224999186	0.724095965064552
C.Raf_pS338.R.C_GBL9026279	-16.1666611981827	-40.0936986667412	0.951515138149261	2.27985739738035e-05	2.08657132837966e-09
Caspase.3_active.R.C_GBL9026352	3.83733415994692	-2.30018852825128	0.345454543828964	0.32822651390012	0.751967327558535
Caspase.7_cleavedD198.R.C_GBL9026353	11.2289993432658	-11.2289993432658	0.854545474052429	0.00163680247839526	0.00832083646032045
Caspase.9_cleavedD330.R.C_GBL9026193	17.1486168596399	7.18605462351327	-0.127272725105286	0.726057019277377	0.198848685778149
Caveolin.1.R.V_GBL9026195	0.576864444184429	4.30361776161775	-0.781818211078644	0.00754700402031316	0.483137553021869
CD31.M.V_GBL9026349	5.7344140827313	5.7344140827313	-0.624242424964905	0.0537177668578734	0.234276909507789
CDK1.R.V_GBL9026196	-13.19433649629	-13.19433649629	0.806060612201691	0.0048620605246823	0.00192130753855915
Chk1.R.C_GBL9026197	-6.30445899466752	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	-4.29145818018937	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	-16.7668044209433	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	0.710694802979127	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-1.48704979021447	-1.48704979021447	-0.528877794742584	0.115991343726538	0.796163590183819
Claudin.7.R.V_GBL9026201	-5.4676109176171	-5.4676109176171	0.030303031206131	0.933772956124051	0.216985092179247
Collagen_VI.R.V_GBL9026202	12.2340743603404	12.2340743603404	-0.454545468091965	0.186904795550308	0.00427467414990168
COX.2.R.C_GBL9026203	-1.14132167350262	12.4747632886851	-0.127272725105286	0.726057019277377	0.107991788399239
Cyclin_B1.R.V_GBL9026204	-18.8311047244542	-27.5899847213797	0.503030300140381	0.138333701029167	1.63931555524465e-06
Cyclin_D1.R.V_GBL9026205	-7.09511061154677	3.47519586844217	0.175757572054863	0.627188352148502	0.805514997603471
Cyclin_E1.M.V_GBL9026308	4.18982153782565	-1.78534569044032	-0.721212148666382	0.0185731484538234	0.758853039807291
DJ.1.R.C_GBL9026206	-3.10449771486175	-3.10449771486175	-0.890909075737	0.000542144516154419	0.508322301430223
Dvl3.R.V_GBL9026207	3.37464572157058	3.37464572157059	-0.878787875175476	0.000813862205061078	0.523431990388524
E.Cadherin.R.V_GBL9026188	0.858856629479072	-6.94740360979571	0.103030301630497	0.776998466409483	0.197664998574101
eEF2.R.V_GBL9026208	3.39282952245368	3.39282952245368	-0.503030300140381	0.138333701029167	0.567627290455851
eEF2K.R.V_GBL9026209	1.85093417461092	1.85093417461092	-0.127272725105286	0.726057019277377	0.751917089219197
EGFR.R.C_GBL9026210	12.7427994353114	10.3223037244022	-0.563636362552643	0.0897240290701318	0.107300221497699
EGFR.CST2232..R.C_GBL9026334	6.17622796373533	3.75573225282613	-0.478787869215012	0.161522937605969	0.626741151356585
EGFR_pY1068.R.V_GBL9026211	-19.9753681345582	-56.2825090971493	0.878787875175476	0.000813862205061078	9.2797520185505e-18
EGFR_pY1173.R.C_GBL9026212	7.08780949693031	-29.2193314656608	0.939393937587738	5.48405364009241e-05	1.26523432203399e-05
EGFR_pY992.R.V_GBL9026213	-2.5547751810837	-38.8619161436748	0.890909075737	0.000542144516154419	1.40718371380109e-09
eIF4E.R.V_GBL9026214	8.04264629198852	13.3893969321969	0.175757572054863	0.627188352148502	0.0728055082871133
ER.alpha.R.V_GBL9026215	9.06828105499474	10.1145266261562	-0.296969711780548	0.404701646709516	0.103756450867507
ER.alpha_pS118.R.V_GBL9026217	15.6701331826528	-42.2882258573641	0.951515138149261	2.27985739738035e-05	8.05498023523084e-11
ERCC1.M.C_GBL9026309	3.91808545014069	3.91808545014069	0.115151517093182	0.751419648245182	0.44941475035105
FAK.R.C_GBL9026218	6.02463712616523	6.02463712616523	-0.151515156030655	0.676065166784972	0.196234590241092
Fibronectin.R.C_GBL9026216	12.4439161809625	16.1789314846913	-0.575757563114166	0.0815528230353175	0.002477114303778
FOXO3a.R.C_GBL9026219	17.6649065360106	8.38719020945273	-0.903030276298523	0.000343612565232743	0.103878026890588
FOXO3a_pS318_S321.R.C_GBL9026220	-9.17372724187912	42.0201876630215	-0.58787876367569	0.0738777217256548	1.2932287960652e-11
GATA3.M.V_GBL9026310	5.28378109335375	-6.01925175659609	0.200000002980232	0.579583994232178	0.247902195596775
GSK3.alpha.beta.M.V_GBL9026312	3.90035926526866	0.792369078171757	0.515151500701904	0.127552882234373	0.89918185818799
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-11.6660839375756	-39.5071132919689	0.915151536464691	0.000204472206099204	2.68932537769746e-09
GSK3_pS9.R.V_GBL9026221	-10.9337622441567	-38.77479159855	0.903030276298523	0.000343612565232743	3.35944524311928e-09
HER2.M.V_GBL9026313	7.55623840106955	19.4758452743043	-0.478787869215012	0.161522937605969	0.000130681268643316
HER2_pY1248.R.V_GBL9026223	-10.6807884121229	-21.1161122598652	0.624242424964905	0.0537177668578734	9.85788892923131e-05
HER3.R.V_GBL9026224	-13.6728494758519	-13.6728494758519	0.854545474052429	0.00163680247839526	0.00122987759909072
HER3_pY1298.R.C_GBL9026225	-3.60171252691284	-11.3228794362686	0.296969711780548	0.404701646709516	0.0451932363067597
IGF.1R.beta.R.C_GBL9026226	-11.1223903218747	-20.4001066484325	0.503030300140381	0.138333701029167	2.9315273710584e-06
IGFBP2.R.V_GBL9026227	-5.40300916958142	-5.40300916958142	0.321212112903595	0.365468323548346	0.213174127300008
INPP4B.G.C_GBL9026331	-8.53803485060926	8.53803485060925	-0.0729486644268036	0.841271269313374	0.054945559961246
IRS1.R.V_GBL9026228	-1.54102100498598	17.0137501373963	-0.236363634467125	0.510885321006619	0.002477114303778
JNK_pT183_pT185.R.V_GBL9026343	0.747675944076986	-11.191271161171	0.793939411640167	0.00609992135778858	0.0728055082871133
JNK2.R.C_GBL9026230	3.24690940643389	5.03001437990477	-0.806060612201691	0.0048620605246823	0.40411200176413
K.Ras.M.C_GBL9026322	2.17829343780168	2.17829343780168	0.0787878781557083	0.82871739605474	0.701178163201156
MAPK_pT202_Y204.R.V_GBL9026233	-11.8142067039008	-25.5161128670012	0.721212148666382	0.0185731484538234	0.00239110700637625
MEK1.R.V_GBL9026234	3.4297736860223	5.38168401628023	-0.721212148666382	0.0185731484538234	0.298329337439882
MEK1_pS217_S221.R.V_GBL9026345	9.16724660581139	-8.6836904898146	0.842424213886261	0.00222003275351312	0.170157933389817
MIG.6.M.V_GBL9026315	7.33749298099133	-11.0642462984247	0.830303013324738	0.00294022813612127	0.024217573771733
Mre11.R.C_GBL9026237	5.90737287449063	-5.90737287449063	-0.13939394056797	0.700931882488681	0.207790859628991
MSH2.M.C_GBL9026316	-0.686720052633045	-10.9671108233242	-0.41818180680275	0.229112854966206	0.057779706062439
MSH6.R.C_GBL9026238	-5.81341883401549	5.81341883401549	-0.878787875175476	0.000813862205061078	0.197333242882137
mTOR.R.V_GBL9026239	8.57645720097393	8.57645720097394	-0.41818180680275	0.229112854966206	0.057779706062439
mTOR_.pS2448.R.C_GBL9026240	-12.2015444038015	-45.072691829391	0.975757598876953	1.46754063035104e-06	1.6410233963323e-12
N.Cadherin.R.V_GBL9026341	4.30958601939716	4.30958601939716	-0.0787878781557083	0.82871739605474	0.382575019797026
NF.kB.p65_pS536.R.C_GBL9026242	-7.26492805096229	-14.0346453421629	0.842424213886261	0.00222003275351312	0.020057118956552
NF2.R.C_GBL9026243	-2.68091351620278	2.68091351620278	-0.527272701263428	0.117308086962265	0.583711236123589
Notch1.R.V_GBL9026244	1.47094132648468	-7.80677500007317	0.781818211078644	0.00754700402031316	0.103212595490025
Notch3.R.C_GBL9026246	-7.65189500534697	4.15203933658606	0.672727286815643	0.0330412174893608	0.527573973102094
P.Cadherin.R.C_GBL9026342	19.8178037284041	19.8178037284041	-0.69696968793869	0.0250966785686146	1.94308034132664e-06
p21.R.C_GBL9026247	7.93260026499081	-50.6331163194406	0.296969711780548	0.404701646709516	1.53434787341733e-09
p27.R.V_GBL9026248	9.57510655650857	-17.2418789568487	0.842424213886261	0.00222003275351312	0.0157837944372586
p27_pT157.R.C_GBL9026249	-7.15756179469076	50.1006029312897	-0.927272737026215	0.000112034447641074	1.30171269424118e-17
p27_pT198.R.V_GBL9026250	3.85238655426855	39.0906545823304	-0.963636338710785	7.32099466027591e-06	1.0720667653395e-11
p38_MAPK.R.C_GBL9026251	1.52809853697215	3.31120351044303	-0.890909075737	0.000542144516154419	0.604949519507833
p38_pT180_Y182.R.V_GBL9026252	-3.0742912633913	-9.75055633559934	0.721212148666382	0.0185731484538234	0.0565881183352922
p53.R.V_GBL9026346	7.45350663486664	3.77612002194913	-0.212121218442917	0.556305763058156	0.527573973102094
p70S6K.R.V_GBL9026254	6.96843706963137	6.96843706963137	-0.684848487377167	0.0288827966786322	0.114640294377063
p70S6K_pT389.R.V_GBL9026255	-13.4448247700621	-33.9613161624533	0.951515138149261	2.27985739738035e-05	5.86436903840549e-09
p90RSK_pT359_S363.R.C_GBL9026256	-16.0069379262452	-11.995088985533	0.769696950912476	0.00922195550412752	0.031164829298884
PARP_cleaved.M.C_GBL9026317	7.80500687948331	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-4.35412938475361	1.12812512816633	0.0666666701436043	0.854813080743902	0.956991475596698
PCNA.M.V_GBL9026318	24.8334296626356	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	19.0902286412484	-2.07475038051225	0.369696974754333	0.293050068174233	0.761483011155155
PI3K.p110.alpha.R.C_GBL9026269	-6.2366845029139	-6.2366845029139	0.0424242429435253	0.907363816683007	0.170392413718808
PI3K.p85.R.V_GBL9026270	5.18953699657098	12.5910122884164	-0.527272701263428	0.117308086962265	0.0228189177451303
PKC.alpha.M.V_GBL9026319	21.0845597183642	17.3578064009309	-0.648484826087952	0.042540137217344	0.00040426121865457
PKC.alpha_pS657.R.V_GBL9026271	16.346091611407	1.38929488549882	0.0787878781557083	0.82871739605474	0.92870478553317
PR.R.V_GBL9026272	-2.09276362831985	10.2764434905039	-0.0181818176060915	0.960240419386778	0.0696545362611559
PRAS40_pT246.R.V_GBL9026273	-15.6176042647678	-40.1459445978712	0.987878799438477	9.30742460880651e-08	2.90195041167507e-14
PTCH.R.C_GBL9026274	-0.70834744052589	-4.46288418147393	0.503030300140381	0.138333701029167	0.665232218209404
PTEN.R.V_GBL9026275	4.36784747458218	-6.14269046175757	0.866666674613953	0.0011735379121256	0.303328755062498
Rab11.R.V_GBL9026276	6.41931491500614	9.22119792465269	-0.551515161991119	0.0984011689489896	0.0728131652340015
Rab25.R.C_GBL9026277	11.8473244462823	11.8473244462823	-0.22424241900444	0.533400571087646	0.00821117621344266
Rad50.M.C_GBL9026320	10.0489740980159	-0.771257771458002	-0.478787869215012	0.161522937605969	0.967357994166189
Rad51.M.C_GBL9026321	1.12157801031964	-7.09674523858562	-0.830303013324738	0.00294022813612127	0.192170447706807
Rb.M.V_GBL9026323	11.9503344565319	-15.6770877739653	-0.478787869215012	0.161522937605969	0.00147944488395261
Rb_pS807_S811.R.V_GBL9026280	-16.9022883493115	-33.9320340214101	0.987878799438477	9.30742460880651e-08	1.48871279856237e-07
S6_pS235_S236.R.V_GBL9026281	-14.8970905239946	-35.7237440740491	0.975757598876953	1.46754063035104e-06	6.19974185597437e-12
S6_pS240_S244.R.V_GBL9026282	-12.7698009166674	-33.5964544667218	0.951515138149261	2.27985739738035e-05	1.03630909231048e-10
Smac.M.V_GBL9026324	14.0078167381611	-10.9156644351618	0.406060606241226	0.244282293856507	0.0547586517457861
Smad1.R.V_GBL9026283	11.236740636749	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	6.37142104883665	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	12.3711280471171	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-1.31010631590591	-3.67189997878922	0.151515156030655	0.676065166784972	0.508322301430223
Src.M.V_GBL9026327	-26.4725508305244	-24.5206405002665	0.503030300140381	0.138333701029167	6.05949070433825e-08
Src_pY416.R.C_GBL9026285	-22.5197767502275	-26.7492667222602	0.890909075737	0.000542144516154419	2.73319314114637e-05
Src_pY527.R.V_GBL9026286	14.9963037430574	-10.7668137710247	0.00606060586869717	0.986742911614744	0.149097180205576
STAT3_pY705.R.V_GBL9026287	-2.51510996483392	-59.0722579538802	0.939393937587738	5.48405364009241e-05	2.10120886246939e-11
STAT5.alpha.R.V_GBL9026288	3.56620994694177	3.56620994694177	0.0424242429435253	0.907363816683007	0.508322301430223
Stathmin.R.V_GBL9026289	5.99113684115132	25.2611531631752	-0.175757572054863	0.627188352148502	0.000227327083612376
Syk.M.V_GBL9026328	-2.82972807528891	-2.82972807528891	0.00606060586869717	0.986742911614744	0.567627290455851
Tau.M.C_GBL9026329	-4.01349870073963	1.96166852752634	0.539393961429596	0.107593170598888	0.781369167975947
TAZ_pS89.R.C_GBL9026290	11.0203125198476	11.0203125198476	0.175757572054863	0.627188352148502	0.0123084695953515
TFF1.R.V_GBL9026291	8.519778164679	-40.8249282659395	0.127272725105286	0.726057019277377	2.10120886246939e-11
TIGAR.R.V_GBL9026292	3.61825949055205	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	4.0923121730322	-17.0967818170234	0.672727286815643	0.0330412174893608	0.002477114303778
VASP.R.C_GBL9026294	-0.0200243578873901	1.93188597237053	0.187878787517548	0.603217610738661	0.79137535300285
VEGFR2.R.V_GBL9026347	-13.3961013222509	-13.3961013222509	-0.818181812763214	0.00381492051076338	0.00108914264628941
XIAP.R.C_GBL9026296	-8.71516703454779	-8.71516703454779	0.951515138149261	2.27985739738035e-05	0.0364415475748422
XRCC1.R.C_GBL9026297	2.71093406995868	0	NaN	NaN	NA
YAP.R.V_GBL9026298	11.9660904420158	14.7679734516624	-0.333333343267441	0.346593491825057	0.002477114303778
YAP_pS127.R.C_GBL9026299	-7.9169189863768	-33.6929683959116	0.975757598876953	1.46754063035104e-06	2.36919070506812e-10
YB.1.R.V_GBL9026332	-1.20028587251658	-10.4780021990744	0.309090912342072	0.384841224999186	0.0320505951339824
YB.1_pS102.R.V_GBL9026333	3.59944724841852	-24.9773189360015	0.442424237728119	0.200422692056088	3.94274241940167e-06
