abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
FOXO3a_pS318_S321.R.C_GBL9026220	-3.50301115852473	12.2045463845834	-0.672727286815643	0.0330412174893608	2.83919711044468e-27
GATA3.M.V_GBL9026310	-10.3321461973997	3.78120393266256	0.527272701263428	0.117308086962265	3.53763768927332e-09
GSK3.alpha.beta.M.V_GBL9026312	3.6816892378108	0.166584602792192	-0.503030300140381	0.138333701029167	1
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-4.78350352983948	21.4257941766485	-0.575757563114166	0.0815528230353175	2.27612514423799e-71
GSK3_pS9.R.V_GBL9026221	-3.48587151117468	25.2835082832147	-0.684848487377167	0.0288827966786322	9.17133663154405e-89
HER2.M.V_GBL9026313	0.804925528742426	-0.534305546991741	0.22424241900444	0.533400571087646	0.201022015582536
HER2_pY1248.R.V_GBL9026223	-13.7177708315039	-27.4940078809542	0.563636362552643	0.0897240290701318	3.47198757565643e-293
HER3.R.V_GBL9026224	-5.22541470869002	-5.22541470869004	0.875383973121643	0.00090532610126548	7.33339665239651e-15
HER3_pY1298.R.C_GBL9026225	5.43760490444429	13.4640941456667	-0.672727286815643	0.0330412174893608	8.55532545144354e-42
IGF.1R.beta.R.C_GBL9026226	9.81092290634437	5.9840808833787	0.260606050491333	0.467089072303455	4.40425469010803e-23
IGFBP2.R.V_GBL9026227	2.6248341708651	2.6248341708651	-0.806060612201691	0.0048620605246823	2.92406851108099e-08
INPP4B.G.C_GBL9026331	4.20815566975039	-4.20815566975039	0.490909099578857	0.149655665128156	7.24680956056819e-17
IRS1.R.V_GBL9026228	3.42615349652226	8.34986642077268	-0.41818180680275	0.229112854966206	2.68722487753384e-31
JNK_pT183_pT185.R.V_GBL9026343	1.30843290213473	-11.0223197298799	0.624242424964905	0.0537177668578734	2.30767944448235e-20
JNK2.R.C_GBL9026230	-3.26431910834506	-4.54176744754808	-0.0787878781557083	0.82871739605474	1.09417271013011e-20
K.Ras.M.C_GBL9026322	9.26248253117411	9.26248253117411	-0.442424237728119	0.200422692056088	3.13614631613926e-60
MAPK_pT202_Y204.R.V_GBL9026233	7.60723882475847	17.4879206828951	0.127272725105286	0.726057019277377	4.3103231613041e-18
MEK1.R.V_GBL9026234	4.76055691487485	10.0552050672692	-0.890909075737	0.000542144516154419	2.45849867278234e-38
MEK1_pS217_S221.R.V_GBL9026345	6.75212783396498	0.454628617068231	-0.212121218442917	0.556305763058156	0.43007610286481
MIG.6.M.V_GBL9026315	8.88222834541056	-9.7864665853424	0.357575744390488	0.310376110839209	2.76576503566531e-39
Mre11.R.C_GBL9026237	3.14824063371058	-3.14824063371058	0.430303037166595	0.214492324409859	4.7967797027645e-07
MSH2.M.C_GBL9026316	-9.03984069285051	1.02808043398917	-0.890909075737	0.000542144516154419	0.0577863197087451
MSH6.R.C_GBL9026238	-10.6377490469658	10.6377490469658	-0.927272737026215	0.000112034447641074	9.03862727461766e-104
mTOR.R.V_GBL9026239	-9.92795045662791	-9.92795045662791	0.830303013324738	0.00294022813612127	1.19908692249225e-54
mTOR_.pS2448.R.C_GBL9026240	-9.3023035601054	-3.25035797602169	0.963636338710785	7.32099466027591e-06	1.22771900459992e-06
N.Cadherin.R.V_GBL9026341	13.0109165438299	13.0109165438299	-0.769696950912476	0.00922195550412752	2.5607201710608e-93
NF.kB.p65_pS536.R.C_GBL9026242	-2.12124304716164	-6.74307415037967	0.0666666701436043	0.854813080743902	1.50799479567329e-08
NF2.R.C_GBL9026243	-1.73876390908008	1.73876390908009	-0.41945481300354	0.227551525079667	1.86944644310555e-06
Notch1.R.V_GBL9026244	13.1018845294742	9.27504250650856	-0.818181812763214	0.00381492051076338	6.31613400090609e-76
Notch3.R.C_GBL9026246	-23.8911831514909	-19.5969212455235	0.793939411640167	0.00609992135778858	2.27508794146981e-117
P.Cadherin.R.C_GBL9026342	-1.03254816407424	-1.03254816407424	-0.553194046020508	0.0971687900286464	0.132058932504242
p21.R.C_GBL9026247	2.93358205288438	-19.044443446086	0.612121224403381	0.0599721359081791	1.59983714856249e-63
p27.R.V_GBL9026248	1.12497914148565	0.680561687001676	0.284848481416702	0.425038160716097	0.680365384880968
p27_pT157.R.C_GBL9026249	-6.57394521758521	33.2844100224369	-0.721212148666382	0.0185731484538234	0
p27_pT198.R.V_GBL9026250	-4.13657900499328	30.847043809845	-0.806060612201691	0.0048620605246823	5.66170772276878e-180
p38_MAPK.R.C_GBL9026251	0.155024489258044	-1.12242384994498	-0.66060608625412	0.0375883675272259	0.734930045862688
p38_pT180_Y182.R.V_GBL9026252	1.95792851411513	-18.5002271831003	0.539393961429596	0.107593170598888	1.7771957326393e-67
p53.R.V_GBL9026346	1.80847647986366	7.3130136954964	-0.636363625526428	0.0479117311246462	3.97185557564735e-16
p70S6K.R.V_GBL9026254	2.51064989006935	2.51064989006935	-0.668696105480194	0.0345095389046988	3.31707604981648e-07
p70S6K_pT389.R.V_GBL9026255	-9.01981929224822	20.3332025471715	-0.454545468091965	0.186904795550308	2.66993951195407e-40
p90RSK_pT359_S363.R.C_GBL9026256	5.84980822395508	9.05588804066885	-0.600000023841858	0.0666879863281258	1.2509533564347e-33
PARP_cleaved.M.C_GBL9026317	-6.009745830065	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-11.4110116492974	-10.9193116725414	0.769696950912476	0.00922195550412752	9.74225981737253e-70
PCNA.M.V_GBL9026318	14.0594995940059	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	12.6122505365587	6.86251864530994	0.369696974754333	0.293050068174233	1.56857841466552e-05
PI3K.p110.alpha.R.C_GBL9026269	-3.46077703140666	-3.46077703140666	0.854545474052429	0.00163680247839526	5.56517232199176e-11
PI3K.p85.R.V_GBL9026270	5.61148593929301	7.0523596274437	-0.563636362552643	0.0897240290701318	4.57578719212901e-31
PKC.alpha.M.V_GBL9026319	17.502473121568	16.5982348816362	-0.951515138149261	2.27985739738035e-05	7.68680770457228e-156
PKC.alpha_pS657.R.V_GBL9026271	13.2465907383245	-21.0173494016959	0.745454549789429	0.0133301454837775	1.06586797735031e-51
PR.R.V_GBL9026272	-3.33710956948301	0.0106634761537713	0.0424242429435253	0.907363816683007	0.934316614309945
PRAS40_pT246.R.V_GBL9026273	-8.6736309283842	-17.0087168928001	0.878787875175476	0.000813862205061078	2.90848242856634e-97
PTCH.R.C_GBL9026274	-9.92810777752955	7.47270116846263	-0.733333349227905	0.0158005928169744	7.06470761499862e-14
PTEN.R.V_GBL9026275	7.2290914962021	-2.83868158373954	0.709090888500214	0.0216659289034102	8.6485791128307e-06
Rab11.R.V_GBL9026276	11.4179617750519	12.6739782966176	-0.0181818176060915	0.960240419386778	7.83096040948879e-71
Rab25.R.C_GBL9026277	0.364533059885607	0.364533059885608	0.442424237728119	0.200422692056088	0.235837852313596
Rad50.M.C_GBL9026320	13.6620883804485	-9.83524635748284	0.030303031206131	0.933772956124051	3.53934841953972e-47
Rad51.M.C_GBL9026321	9.79840129894633	-11.6112751654815	-0.490909099578857	0.149655665128156	2.31920317568562e-72
Rb.M.V_GBL9026323	3.62574773307024	-4.52998597300206	-0.600000023841858	0.0666879863281258	5.6721282467203e-10
Rb_pS807_S811.R.V_GBL9026280	-7.31883642063229	-17.7335699689485	0.430303037166595	0.214492324409859	3.34956526636907e-47
S6_pS235_S236.R.V_GBL9026281	-12.3279529451025	-10.6037139304041	0.842424213886261	0.00222003275351312	3.92163999836022e-29
S6_pS240_S244.R.V_GBL9026282	-13.3942828908203	-11.670043876122	0.830303013324738	0.00294022813612127	3.21939931800397e-32
Smac.M.V_GBL9026324	14.3104982053676	-12.0595960610156	0.442424237728119	0.200422692056088	1.75522808455709e-58
Smad1.R.V_GBL9026283	5.4366440547074	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-3.8541021058358	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	3.15187975722727	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-13.7496306421808	-20.3830312717249	0.854545474052429	0.00163680247839526	1.53026935934877e-216
Src.M.V_GBL9026327	-24.2397881090918	-18.9451399566974	0.830303013324738	0.00294022813612127	4.8817768412483e-161
Src_pY416.R.C_GBL9026285	-8.04519447387916	14.529557490625	-0.127272725105286	0.726057019277377	4.30388225555505e-22
Src_pY527.R.V_GBL9026286	9.13163730193737	-26.4117411140471	0.309090912342072	0.384841224999186	8.52937556101988e-104
STAT3_pY705.R.V_GBL9026287	-1.41043421557353	-3.63451393632981	0.684848487377167	0.0288827966786322	0.00618947782144233
STAT5.alpha.R.V_GBL9026288	-2.55489667840604	-2.55489667840604	-0.22424241900444	0.533400571087646	0.000923589328501394
Stathmin.R.V_GBL9026289	16.0102131404778	20.0409082394004	-0.24848484992981	0.488776301908481	6.27061075683014e-106
Syk.M.V_GBL9026328	-15.1157626300243	-15.1157626300243	0.854545474052429	0.00163680247839526	1.17389866439678e-144
Tau.M.C_GBL9026329	-17.0189499669832	-15.2060761004481	0.69696968793869	0.0250966785686146	3.2117062705218e-119
TAZ_pS89.R.C_GBL9026290	1.82107378948077	1.82107378948077	0.518302321434021	0.124838491013586	4.91918195387916e-05
TFF1.R.V_GBL9026291	-4.42455706367363	-9.64404571520986	-0.260606050491333	0.467089072303455	2.67328464298804e-30
TIGAR.R.V_GBL9026292	4.3876594971637	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	-9.08905220049821	4.35797193760072	-0.866666674613953	0.0011735379121256	2.44704198920487e-07
VASP.R.C_GBL9026294	2.13259411500711	7.4272422674015	0.430303037166595	0.214492324409859	4.08901043827925e-24
VEGFR2.R.V_GBL9026347	-2.47335425186942	-2.47335425186943	0.41818180680275	0.229112854966206	0.00692413567480725
XIAP.R.C_GBL9026296	-12.0661616643172	-12.0661616643171	0.927272737026215	0.000112034447641074	1.77042773833133e-54
XRCC1.R.C_GBL9026297	5.38812207265647	0	NaN	NaN	NA
YAP.R.V_GBL9026298	4.06802453187238	5.32404105343807	0.236363634467125	0.510885321006619	4.22332101470035e-12
YAP_pS127.R.C_GBL9026299	-10.3875302031937	-19.5205192498542	0.866666674613953	0.0011735379121256	4.08370160244827e-87
YB.1.R.V_GBL9026332	-3.62097414055279	-7.44781616351846	0.309090912342072	0.384841224999186	4.03562890806231e-19
YB.1_pS102.R.V_GBL9026333	-2.46893493573834	-0.347536971060869	0.200000002980232	0.579583994232178	0.934316614309945
