abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
Caveolin.1.R.V_GBL9026195	-10.882975046535	-9.97873680660315	0.745454549789429	0.0133301454837775	9.9192749011684e-08
CD31.M.V_GBL9026349	0.34544663148984	0.345446631489837	-0.650458931922913	0.0417054510050003	0.789699589897231
CDK1.R.V_GBL9026196	0.240992447420822	0.240992447420822	0.381818175315857	0.27625534225124	0.518466713800768
Chk1.R.C_GBL9026197	0.494657551889298	0	NaN	NaN	NA
Chk1_pS345.R.C_GBL9026198	2.99193211154048	0	NaN	NaN	NA
Chk2.M.C_GBL9026306	-6.97046925365059	0	NaN	NaN	NA
Chk2_pT68.R.C_GBL9026199	-2.24003804989624	0	NaN	NaN	NA
cIAP.R.V_GBL9026200	-3.66094320550558	-3.66094320550557	0.881463050842285	0.000746860533753502	0.0414131539319844
Claudin.7.R.V_GBL9026201	6.30209525480507	6.30209525480508	-0.793939411640167	0.00609992135778858	0.077700018628877
Collagen_VI.R.V_GBL9026202	12.31690492473	12.31690492473	-0.24848484992981	0.488776301908481	1.97175526019717e-05
COX.2.R.C_GBL9026203	3.6560982422372	18.9714892208693	-0.830303013324738	0.00294022813612127	8.40400654067904e-10
Cyclin_B1.R.V_GBL9026204	-5.47934817247105	-6.62507001305235	0.478787869215012	0.161522937605969	0.484973068993082
Cyclin_D1.R.V_GBL9026205	-0.660678316054962	2.14706965914218	0.357575744390488	0.310376110839209	0.467370465446531
Cyclin_E1.M.V_GBL9026308	-3.693414742009	-5.50628860854411	0.769696950912476	0.00922195550412752	0.139472530188396
DJ.1.R.C_GBL9026206	-1.16255384273224	-1.16255384273224	-0.406060606241226	0.244282293856507	0.746726392882166
Dvl3.R.V_GBL9026207	3.81402093305898	3.81402093305898	-0.296969711780548	0.404701646709516	0.167645041743416
E.Cadherin.R.V_GBL9026188	20.1960459300436	-27.7336847995195	0.963636338710785	7.32099466027591e-06	7.03017697210814e-45
eEF2.R.V_GBL9026208	1.73431101739091	1.73431101739091	-0.357575744390488	0.310376110839209	0.0229679021673918
eEF2K.R.V_GBL9026209	2.00517868916183	2.00517868916183	-0.103343941271305	0.776334062685913	0.235259074891573
EGFR.R.C_GBL9026210	8.00701071900021	5.76351207427523	-0.0424242429435253	0.907363816683007	0.00603290445426653
EGFR.CST2232..R.C_GBL9026334	5.6014685790975	3.35796993437252	0.539393961429596	0.107593170598888	0.892594542295254
EGFR_pY1068.R.V_GBL9026211	-11.00828625209	-12.9304386718041	0.0181818176060915	0.960240419386778	2.34648143768981e-09
EGFR_pY1173.R.C_GBL9026212	7.21061807732266	5.28846565760854	-0.563636362552643	0.0897240290701318	0.813296100992165
EGFR_pY992.R.V_GBL9026213	6.2421673591145	4.32001493940037	-0.00606060586869717	0.986742911614744	0.547673796121756
eIF4E.R.V_GBL9026214	13.8372612419456	18.2009787132357	0.357575744390488	0.310376110839209	0.00144282768489196
ER.alpha.R.V_GBL9026215	-2.11337058485047	-2.3151346891834	-0.212121218442917	0.556305763058156	0.347917333645859
ER.alpha_pS118.R.V_GBL9026217	8.80891667612405	-7.67111561913237	0.769696950912476	0.00922195550412752	3.06427654255533e-98
ERCC1.M.C_GBL9026309	5.70043020393019	5.70043020393019	0.13939394056797	0.700931882488681	0.000733285513531804
FAK.R.C_GBL9026218	2.20956348426641	2.2095634842664	-0.175757572054863	0.627188352148502	0.59495256852658
Fibronectin.R.C_GBL9026216	0.400072321959948	4.41727213515132	-0.745454549789429	0.0133301454837775	0.324131671804406
FOXO3a.R.C_GBL9026219	10.6737280031571	6.84688598019146	-0.733333349227905	0.0158005928169744	0.0187507486003654
FOXO3a_pS318_S321.R.C_GBL9026220	-3.50301115852473	12.2045463845834	-0.672727286815643	0.0330412174893608	0.0211277860134325
GATA3.M.V_GBL9026310	-10.3321461973997	3.78120393266256	0.527272701263428	0.117308086962265	0.371750640707463
GSK3.alpha.beta.M.V_GBL9026312	3.6816892378108	0.166584602792192	-0.503030300140381	0.138333701029167	0.41583569948116
GSK3.alpha.beta_pS21_S9.R.V_GBL9026222	-4.78350352983948	23.9858762645499	-0.600000023841858	0.0666879863281258	1.35740388662433e-41
GSK3_pS9.R.V_GBL9026221	-3.48587151117468	25.2835082832147	-0.684848487377167	0.0288827966786322	1.89456178899554e-14
HER2.M.V_GBL9026313	0.804925528742426	-0.534305546991741	0.22424241900444	0.533400571087646	0.713999448799496
HER2_pY1248.R.V_GBL9026223	-13.7177708315039	-27.4940078809542	0.563636362552643	0.0897240290701318	2.76200342236172e-18
HER3.R.V_GBL9026224	-5.22541470869002	-5.22541470869004	0.875383973121643	0.00090532610126548	4.13688765512551e-06
HER3_pY1298.R.C_GBL9026225	5.43760490444429	13.4640941456667	-0.672727286815643	0.0330412174893608	0.0224833612081415
IGF.1R.beta.R.C_GBL9026226	9.81092290634437	5.9840808833787	0.260606050491333	0.467089072303455	0.046098476993464
IGFBP2.R.V_GBL9026227	2.6248341708651	2.6248341708651	-0.806060612201691	0.0048620605246823	0.0843731667680313
INPP4B.G.C_GBL9026331	4.20815566975039	-4.20815566975039	0.490909099578857	0.149655665128156	0.00165958275482279
IRS1.R.V_GBL9026228	3.42615349652226	8.34986642077268	-0.41818180680275	0.229112854966206	0.077700018628877
JNK_pT183_pT185.R.V_GBL9026343	1.30843290213473	-11.0223197298799	0.624242424964905	0.0537177668578734	0.000472044214927795
JNK2.R.C_GBL9026230	-3.26431910834506	-4.54176744754808	-0.0787878781557083	0.82871739605474	0.278351721342498
K.Ras.M.C_GBL9026322	9.26248253117411	9.26248253117411	-0.442424237728119	0.200422692056088	5.0397061187283e-15
MAPK_pT202_Y204.R.V_GBL9026233	7.60723882475847	17.4879206828951	0.127272725105286	0.726057019277377	1.97175526019717e-05
MEK1.R.V_GBL9026234	4.76055691487485	10.0552050672692	-0.890909075737	0.000542144516154419	1.77472631236872e-76
MEK1_pS217_S221.R.V_GBL9026345	6.75212783396498	8.06186744182669	-0.260606050491333	0.467089072303455	0.0407288690039368
MIG.6.M.V_GBL9026315	8.88222834541056	-9.7864665853424	0.357575744390488	0.310376110839209	0.00324113206536402
Mre11.R.C_GBL9026237	3.14824063371058	-3.14824063371058	0.430303037166595	0.214492324409859	0.00158694372735269
MSH2.M.C_GBL9026316	-9.03984069285051	1.02808043398917	-0.890909075737	0.000542144516154419	0.0571283770209214
MSH6.R.C_GBL9026238	-10.6377490469658	10.6377490469658	-0.927272737026215	0.000112034447641074	7.4324406962546e-13
mTOR.R.V_GBL9026239	-9.92795045662791	-9.92795045662791	0.830303013324738	0.00294022813612127	1.66780424137926e-10
mTOR_.pS2448.R.C_GBL9026240	-9.3023035601054	-3.25035797602169	0.963636338710785	7.32099466027591e-06	0.0571283770209214
N.Cadherin.R.V_GBL9026341	13.0109165438299	13.0109165438299	-0.769696950912476	0.00922195550412752	3.64138745676021e-07
NF.kB.p65_pS536.R.C_GBL9026242	-2.12124304716164	-6.74307415037967	0.0666666701436043	0.854813080743902	4.06099335623703e-11
NF2.R.C_GBL9026243	-1.73876390908008	1.73876390908009	-0.41945481300354	0.227551525079667	0.990856432367033
Notch1.R.V_GBL9026244	13.1018845294742	9.27504250650856	-0.818181812763214	0.00381492051076338	9.15583041132651e-09
Notch3.R.C_GBL9026246	-23.8911831514909	-19.5969212455235	0.793939411640167	0.00609992135778858	1.17454698026333e-100
P.Cadherin.R.C_GBL9026342	-1.03254816407424	-1.03254816407424	-0.553194046020508	0.0971687900286464	0.992000360129453
p21.R.C_GBL9026247	2.93358205288438	-19.044443446086	0.612121224403381	0.0599721359081791	1.72077544178071e-09
p27.R.V_GBL9026248	1.12497914148565	0.680561687001676	0.284848481416702	0.425038160716097	0.234450873342412
p27_pT157.R.C_GBL9026249	-6.57394521758521	33.2844100224369	-0.721212148666382	0.0185731484538234	5.32842659864181e-80
p27_pT198.R.V_GBL9026250	-4.13657900499328	30.847043809845	-0.806060612201691	0.0048620605246823	3.30446270278822e-161
p38_MAPK.R.C_GBL9026251	0.155024489258044	-1.12242384994498	-0.66060608625412	0.0375883675272259	0.33668554786023
p38_pT180_Y182.R.V_GBL9026252	1.95792851411513	-18.5002271831003	0.539393961429596	0.107593170598888	0
p53.R.V_GBL9026346	1.80847647986366	7.3130136954964	-0.636363625526428	0.0479117311246462	0.0359217419317097
p70S6K.R.V_GBL9026254	2.51064989006935	2.51064989006935	-0.668696105480194	0.0345095389046988	7.94853190180734e-06
p70S6K_pT389.R.V_GBL9026255	-9.01981929224822	1.10294853043824	0.806060612201691	0.0048620605246823	0.331973613910139
p90RSK_pT359_S363.R.C_GBL9026256	5.84980822395508	9.05588804066885	-0.600000023841858	0.0666879863281258	2.5361833205921e-10
PARP_cleaved.M.C_GBL9026317	-6.009745830065	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-11.4110116492974	-10.9193116725414	0.769696950912476	0.00922195550412752	0.0204496663828779
PCNA.M.V_GBL9026318	14.0594995940059	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	12.6122505365587	6.86251864530994	0.369696974754333	0.293050068174233	0.0982722751813723
PI3K.p110.alpha.R.C_GBL9026269	-3.46077703140666	-3.46077703140666	0.854545474052429	0.00163680247839526	0.278351721342498
PI3K.p85.R.V_GBL9026270	5.61148593929301	7.0523596274437	-0.563636362552643	0.0897240290701318	5.19432866693663e-49
PKC.alpha.M.V_GBL9026319	17.502473121568	16.5982348816362	-0.951515138149261	2.27985739738035e-05	5.0397061187283e-15
PKC.alpha_pS657.R.V_GBL9026271	13.2465907383245	-21.0173494016959	0.745454549789429	0.0133301454837775	8.61241904014071e-89
PR.R.V_GBL9026272	-3.33710956948301	0.0106634761537713	0.0424242429435253	0.907363816683007	0.401567625712544
PRAS40_pT246.R.V_GBL9026273	-8.6736309283842	-17.0087168928001	0.878787875175476	0.000813862205061078	7.49060483942981e-34
PTCH.R.C_GBL9026274	-9.92810777752955	7.47270116846263	-0.733333349227905	0.0158005928169744	0.191098135602599
PTEN.R.V_GBL9026275	7.2290914962021	-2.83868158373954	0.709090888500214	0.0216659289034102	0.232470824425108
Rab11.R.V_GBL9026276	11.4179617750519	12.6739782966176	-0.0181818176060915	0.960240419386778	0.00128214345966298
Rab25.R.C_GBL9026277	0.364533059885607	0.364533059885608	0.442424237728119	0.200422692056088	0.704458829533019
Rad50.M.C_GBL9026320	13.6620883804485	-9.83524635748284	0.030303031206131	0.933772956124051	1.01982725952142e-80
Rad51.M.C_GBL9026321	9.79840129894633	-11.6112751654815	-0.490909099578857	0.149655665128156	5.29969250673173e-145
Rb.M.V_GBL9026323	3.62574773307024	-4.52998597300206	-0.600000023841858	0.0666879863281258	0.0863766225223952
Rb_pS807_S811.R.V_GBL9026280	-7.31883642063229	-22.0876630270125	0.721212148666382	0.0185731484538234	9.90355062637695e-27
S6_pS235_S236.R.V_GBL9026281	-12.3279529451025	-22.272760542581	0.866666674613953	0.0011735379121256	9.15583041132651e-09
S6_pS240_S244.R.V_GBL9026282	-13.3942828908203	-23.3390904882988	0.866666674613953	0.0011735379121256	1.46304348660553e-11
Smac.M.V_GBL9026324	14.3104982053676	-12.0595960610156	0.442424237728119	0.200422692056088	9.67301830029186e-05
Smad1.R.V_GBL9026283	5.4366440547074	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-3.8541021058358	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	3.15187975722727	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-13.7496306421808	-20.3830312717249	0.854545474052429	0.00163680247839526	1.71781487329684e-11
Src.M.V_GBL9026327	-24.2397881090918	-18.9451399566974	0.830303013324738	0.00294022813612127	0
Src_pY416.R.C_GBL9026285	-8.04519447387916	14.529557490625	-0.127272725105286	0.726057019277377	0.0232981749969145
Src_pY527.R.V_GBL9026286	9.13163730193737	-26.4117411140471	0.309090912342072	0.384841224999186	2.72479534704006e-06
STAT3_pY705.R.V_GBL9026287	-1.41043421557353	-3.63451393632981	0.684848487377167	0.0288827966786322	0.00387937553363277
STAT5.alpha.R.V_GBL9026288	-2.55489667840604	-2.55489667840604	-0.22424241900444	0.533400571087646	0.547673796121756
Stathmin.R.V_GBL9026289	16.0102131404778	20.0409082394004	-0.24848484992981	0.488776301908481	4.13633512010453e-14
Syk.M.V_GBL9026328	-15.1157626300243	-15.1157626300243	0.854545474052429	0.00163680247839526	4.83935259957397e-29
Tau.M.C_GBL9026329	-17.0189499669832	-15.2060761004481	0.69696968793869	0.0250966785686146	5.39216317665878e-05
TAZ_pS89.R.C_GBL9026290	1.82107378948077	1.82107378948077	0.518302321434021	0.124838491013586	0.990856432367033
TFF1.R.V_GBL9026291	-4.42455706367363	-9.64404571520986	-0.260606050491333	0.467089072303455	3.02666317783853e-08
TIGAR.R.V_GBL9026292	4.3876594971637	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	-9.08905220049821	4.35797193760072	-0.866666674613953	0.0011735379121256	0.0364366382961465
VASP.R.C_GBL9026294	2.13259411500711	7.4272422674015	0.430303037166595	0.214492324409859	7.93509649509193e-09
VEGFR2.R.V_GBL9026347	-2.47335425186942	-2.47335425186943	0.41818180680275	0.229112854966206	8.34356430410347e-07
XIAP.R.C_GBL9026296	-12.0661616643172	-12.0661616643171	0.927272737026215	0.000112034447641074	2.3459619601497e-13
XRCC1.R.C_GBL9026297	5.38812207265647	0	NaN	NaN	NA
YAP.R.V_GBL9026298	4.06802453187238	5.32404105343807	0.236363634467125	0.510885321006619	1.61450944500603e-06
YAP_pS127.R.C_GBL9026299	-10.3875302031937	-19.5205192498542	0.866666674613953	0.0011735379121256	3.10619964216447e-06
YB.1.R.V_GBL9026332	-3.62097414055279	-7.44781616351846	0.309090912342072	0.384841224999186	0.147368589282216
YB.1_pS102.R.V_GBL9026333	-2.46893493573834	-0.347536971060869	0.200000002980232	0.579583994232178	0.699151170618748
