abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
IGF.1R.beta.R.C_GBL9026226	1.82028810680165	-3.06476643944458	0.636363625526428	0.0479117311246462	0.797719112917266
IGFBP2.R.V_GBL9026227	-19.3660445527401	-19.3660445527401	0.66060608625412	0.0375883675272259	0.00148651566120958
INPP4B.G.C_GBL9026331	-16.0935870758429	16.0935870758429	-0.272727280855179	0.44583832744257	0.0121366871427709
IRS1.R.V_GBL9026228	-8.31852115312827	13.8743237701584	0.733333349227905	0.0158005928169744	0.0674852965418626
JNK_pT183_pT185.R.V_GBL9026343	13.8659902356095	27.8473375261815	-0.24848484992981	0.488776301908481	0.000794019592796872
JNK2.R.C_GBL9026230	-15.1203261098543	-25.7280264682016	0.321212112903595	0.365468323548346	0.000199104989576976
K.Ras.M.C_GBL9026322	24.4442407085484	24.4442407085484	-0.0181818176060915	0.960240419386778	5.59663337674929e-05
MAPK_pT202_Y204.R.V_GBL9026233	-6.12395736633921	18.0172355747294	0.175757572054863	0.627188352148502	0.100946150926525
MEK1.R.V_GBL9026234	-8.86542180153955	1.09516930324106	-0.478787869215012	0.161522937605969	0.903318437021373
MEK1_pS217_S221.R.V_GBL9026345	21.0217380422688	-5.8296869725842	-0.309090912342072	0.384841224999186	0.681425573456363
MIG.6.M.V_GBL9026315	21.2050036388458	-26.2106081813256	0.527272701263428	0.117308086962265	7.54644724567734e-05
Mre11.R.C_GBL9026237	11.2369787412965	-11.2369787412966	-0.806060612201691	0.0048620605246823	0.0679860748863268
MSH2.M.C_GBL9026316	-22.60552173258	13.077947684925	-0.733333349227905	0.0158005928169744	0.16157714078621
MSH6.R.C_GBL9026238	-11.6066521859684	11.6066521859684	-0.878787875175476	0.000813862205061078	0.0656780982831047
mTOR.R.V_GBL9026239	-13.5744322596188	-13.5744322596188	0.0181818176060915	0.960240419386778	0.0335632585043203
mTOR_.pS2448.R.C_GBL9026240	-10.8412370885128	-6.27187800267436	-0.00606060586869717	0.986742911614744	0.677641569184093
N.Cadherin.R.V_GBL9026341	21.6674333488235	21.6674333488235	-0.490909099578857	0.149655665128156	0.000223007085846382
NF.kB.p65_pS536.R.C_GBL9026242	-25.9213265278622	-41.0663518639346	0.212121218442917	0.556305763058156	3.20630855657692e-06
NF2.R.C_GBL9026243	-7.59847488020901	7.59847488020901	-0.818181812763214	0.00381492051076338	0.259712782995507
Notch1.R.V_GBL9026244	18.1521164170716	13.2670618708254	-0.69696968793869	0.0250966785686146	0.0343097717363059
Notch3.R.C_GBL9026246	-14.0804462951056	0.541070658034121	0.648484826087952	0.042540137217344	0.940455618057452
P.Cadherin.R.C_GBL9026342	8.06099670160025	8.06099670160024	-0.466666668653488	0.173938595084903	0.198655145910956
p21.R.C_GBL9026247	18.7789013791943	-59.92360406145	0.842424213886261	0.00222003275351312	2.34807184516975e-06
p27.R.V_GBL9026248	24.1103484186585	-11.0824132444429	0.260606050491333	0.467089072303455	0.244725412134377
p27_pT157.R.C_GBL9026249	13.6544255775639	11.8462217464352	0.0181818176060915	0.960240419386778	0.26702971587222
p27_pT198.R.V_GBL9026250	18.0514834441819	7.44916387981722	0.490909099578857	0.149655665128156	0.529222740572193
p38_MAPK.R.C_GBL9026251	-17.3848891525092	-27.9925895108565	-0.00606060586869717	0.986742911614744	6.99127508115258e-05
p38_pT180_Y182.R.V_GBL9026252	-16.1185606183951	-14.3381234553504	0.0181818176060915	0.960240419386778	0.0786197073589336
p53.R.V_GBL9026346	10.0112090849595	4.83443656606732	-0.745454549789429	0.0133301454837775	0.681425573456363
p70S6K.R.V_GBL9026254	-13.7154941890362	-13.7154941890362	-0.0666666701436043	0.854813080743902	0.0304501944572313
p70S6K_pT389.R.V_GBL9026255	-8.98985311519758	-15.2094113314353	-0.515151500701904	0.127552882234373	0.141337541985374
p90RSK_pT359_S363.R.C_GBL9026256	-0.649978691550564	6.74839002940621	-0.721212148666382	0.0185731484538234	0.405988803198315
PARP_cleaved.M.C_GBL9026317	14.3949285364945	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-24.2477116812133	-12.6786213942298	0.0909090936183929	0.802771725426293	0.175941851231645
PCNA.M.V_GBL9026318	22.9579170585666	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	7.05470457264321	21.2432278437525	-0.781818211078644	0.00754700402031316	0.0158016531686432
PI3K.p110.alpha.R.C_GBL9026269	-11.1546308107023	-11.1546308107023	0.672727286815643	0.0330412174893608	0.0841498972989756
PI3K.p85.R.V_GBL9026270	-12.9281676058751	-20.1966478693394	-0.0666666701436043	0.854813080743902	0.00799888699704803
PKC.alpha.M.V_GBL9026319	18.5273478978736	13.5217433553938	-0.503030300140381	0.138333701029167	0.0570569311663449
PKC.alpha_pS657.R.V_GBL9026271	16.6049826356087	10.6318812189651	-0.636363625526428	0.0479117311246462	0.200875755489743
PR.R.V_GBL9026272	-3.61991546520191	7.29063259982801	0.648484826087952	0.042540137217344	0.283212935498712
PRAS40_pT246.R.V_GBL9026273	-22.631270764199	-36.2491977013935	0.769696950912476	0.00922195550412752	6.91802008995129e-06
PTCH.R.C_GBL9026274	14.2962503274392	-5.92205307756622	0.830303013324738	0.00294022813612127	0.501831811437233
PTEN.R.V_GBL9026275	-11.3147221856473	16.2697087479481	-0.115151517093182	0.751419648245182	0.0448340347338396
Rab11.R.V_GBL9026276	21.3757924936168	29.7492359707214	0.175757572054863	0.627188352148502	4.92410205780842e-06
Rab25.R.C_GBL9026277	13.4649398995246	13.4649398995246	0.0545454546809196	0.88103618086816	0.0288914952233534
Rad50.M.C_GBL9026320	18.9500316792172	-14.0649771329709	-0.212121218442917	0.556305763058156	0.0342343458599439
Rad51.M.C_GBL9026321	16.3429938646577	-10.9043722650523	-0.600000023841858	0.0666879863281258	0.100946150926525
Rb.M.V_GBL9026323	-10.8772431992107	5.87163865673094	-0.406060606241226	0.244282293856507	0.494696082792436
Rb_pS807_S811.R.V_GBL9026280	-19.1000869614414	-50.2755093135886	0.733333349227905	0.0158005928169744	2.34807184516975e-06
S6_pS235_S236.R.V_GBL9026281	-2.35618244877869	-12.5967168964092	-0.309090912342072	0.384841224999186	0.167840008890918
S6_pS240_S244.R.V_GBL9026282	-0.320795534667578	-10.561329982298	-0.357575744390488	0.310376110839209	0.244500490429824
Smac.M.V_GBL9026324	25.2563047520211	-31.6535470640316	0.13939394056797	0.700931882488681	9.11583332572477e-06
Smad1.R.V_GBL9026283	6.67844018976591	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-10.1734406937828	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	22.5645937165134	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-8.04223679070955	-0.737563853820346	0.793939411640167	0.00609992135778858	1
Src.M.V_GBL9026327	-16.7056451824114	-6.74505407763076	-0.260606050491333	0.467089072303455	0.425627413404689
Src_pY416.R.C_GBL9026285	-17.4608637161794	7.18587246529222	0.272727280855179	0.44583832744257	0.407307589806403
Src_pY527.R.V_GBL9026286	10.88423104498	-35.5309672264516	0.454545468091965	0.186904795550308	5.59663337674929e-05
STAT3_pY705.R.V_GBL9026287	4.01431276740159	2.37090362083563	-0.442424237728119	0.200422692056088	0.68587313862849
STAT5.alpha.R.V_GBL9026288	-21.2154007166946	-21.2154007166946	0.551515161991119	0.0984011689489896	0.00034968932329829
Stathmin.R.V_GBL9026289	4.09563591965711	5.7874710524757	-0.236363634467125	0.510885321006619	0.461825632320137
Syk.M.V_GBL9026328	-19.9155545551979	-19.9155545551979	0.345454543828964	0.32822651390012	0.00106180855881085
Tau.M.C_GBL9026329	-9.81395140893236	-15.2525730085377	-0.0181818176060915	0.960240419386778	0.0331000927778059
TAZ_pS89.R.C_GBL9026290	14.7187819685869	14.7187819685869	-0.881463050842285	0.000746860533753502	0.0179070837493983
TFF1.R.V_GBL9026291	3.63701454424952	-36.2355523895075	-0.672727286815643	0.0330412174893608	5.43246082383592e-05
TIGAR.R.V_GBL9026292	-11.385040638375	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	-15.7424175058876	5.85175841716155	0.115151517093182	0.751419648245182	0.529222740572193
VASP.R.C_GBL9026294	13.0959300583535	23.0565211631341	-0.854545474052429	0.00163680247839526	0.000411527360435004
VEGFR2.R.V_GBL9026347	-3.51008956702427	-3.51008956702427	-0.66060608625412	0.0375883675272259	0.648761823957151
XIAP.R.C_GBL9026296	-23.9774634997875	-23.9774634997874	0.806060612201691	0.0048620605246823	7.39939868122156e-05
XRCC1.R.C_GBL9026297	17.3004838157529	0	NaN	NaN	NA
YAP.R.V_GBL9026298	12.4866785905187	20.8601220676233	-0.866666674613953	0.0011735379121256	0.00116104936494276
YAP_pS127.R.C_GBL9026299	-22.8932865051163	-36.6015232878561	0.69696968793869	0.0250966785686146	5.97350695061841e-06
YB.1.R.V_GBL9026332	11.0573821440214	6.17232759777516	0.69696968793869	0.0250966785686146	0.378431858125444
YB.1_pS102.R.V_GBL9026333	6.67911872089214	-8.50098350441084	-0.781818211078644	0.00754700402031316	0.441672288593847
