abname	Zresp_auc	TS	spCorr	p_fdr(corr)	p_fdr(TS)
MSH6.R.C_GBL9026238	-11.6066521859684	11.6066521859684	-0.878787875175476	0.000813862205061078	4.51429921453929e-21
mTOR.R.V_GBL9026239	-13.5744322596188	-13.5744322596188	0.0181818176060915	0.960240419386778	4.59864546036891e-51
mTOR_.pS2448.R.C_GBL9026240	-10.8412370885128	-5.22445568434301	-0.260606050491333	0.467089072303455	0.395117270115896
N.Cadherin.R.V_GBL9026341	21.6674333488235	21.6674333488235	-0.490909099578857	0.149655665128156	1.84300139462597e-143
NF.kB.p65_pS536.R.C_GBL9026242	-25.9213265278622	-65.2742331878722	0.13939394056797	0.700931882488681	5.92407921110221e-292
NF2.R.C_GBL9026243	-7.59847488020901	7.59847488020901	-0.818181812763214	0.00381492051076338	3.32835408461507e-10
Notch1.R.V_GBL9026244	18.1521164170716	13.2670618708254	-0.69696968793869	0.0250966785686146	3.62143716581438e-27
Notch3.R.C_GBL9026246	-14.0804462951056	0.541070658034121	0.648484826087952	0.042540137217344	0.151915485784504
P.Cadherin.R.C_GBL9026342	8.06099670160025	8.06099670160024	-0.466666668653488	0.173938595084903	8.99008508692812e-17
p21.R.C_GBL9026247	18.7789013791943	-59.92360406145	0.842424213886261	0.00222003275351312	3.41855537346083e-304
p27.R.V_GBL9026248	24.1103484186585	-11.0824132444429	0.260606050491333	0.467089072303455	3.51231338185678e-16
p27_pT157.R.C_GBL9026249	13.6544255775639	49.7401807490285	0.151515156030655	0.676065166784972	8.62418015330857e-81
p27_pT198.R.V_GBL9026250	18.0514834441819	45.3431228824105	0.624242424964905	0.0537177668578734	2.11402796826598e-78
p38_MAPK.R.C_GBL9026251	-17.3848891525092	-27.9925895108565	-0.00606060586869717	0.986742911614744	1.24871955159319e-114
p38_pT180_Y182.R.V_GBL9026252	-16.1185606183951	-49.4441793667843	0.0545454546809196	0.88103618086816	8.94796081726788e-261
p53.R.V_GBL9026346	10.0112090849595	4.83443656606732	-0.745454549789429	0.0133301454837775	0.000130155454092832
p70S6K.R.V_GBL9026254	-13.7154941890362	-13.7154941890362	-0.0666666701436043	0.854813080743902	1.306743059085e-44
p70S6K_pT389.R.V_GBL9026255	-8.98985311519758	-20.8459165698226	0.0424242429435253	0.907363816683007	5.19013681935891e-21
p90RSK_pT359_S363.R.C_GBL9026256	-0.649978691550564	-3.20938724819273	-0.781818211078644	0.00754700402031316	0.0958872662297573
PARP_cleaved.M.C_GBL9026317	14.3949285364945	0	NaN	NaN	NA
Paxillin.R.V_GBL9026257	-24.2477116812133	-12.6786213942298	0.0909090936183929	0.802771725426293	6.23737606255409e-16
PCNA.M.V_GBL9026318	22.9579170585666	0	NaN	NaN	NA
PDK1_pS241.R.V_GBL9026258	7.05470457264321	17.6387622357658	-0.503030300140381	0.138333701029167	1.00839172574388e-20
PI3K.p110.alpha.R.C_GBL9026269	-11.1546308107023	-11.1546308107023	0.672727286815643	0.0330412174893608	4.42998383144643e-25
PI3K.p85.R.V_GBL9026270	-12.9281676058751	-20.1966478693394	-0.0666666701436043	0.854813080743902	1.51631366300101e-48
PKC.alpha.M.V_GBL9026319	18.5273478978736	13.5217433553938	-0.503030300140381	0.138333701029167	7.70333093392982e-27
PKC.alpha_pS657.R.V_GBL9026271	16.6049826356087	-9.53566825040135	-0.69696968793869	0.0250966785686146	0.00166188047254545
PR.R.V_GBL9026272	-3.61991546520191	7.29063259982801	0.648484826087952	0.042540137217344	9.41247260198033e-09
PRAS40_pT246.R.V_GBL9026273	-22.631270764199	-51.0108565564603	0.575757563114166	0.0815528230353175	1.3041640623015e-235
PTCH.R.C_GBL9026274	14.2962503274392	-5.92205307756622	0.830303013324738	0.00294022813612127	8.25298386336261e-12
PTEN.R.V_GBL9026275	-11.3147221856473	16.2697087479481	-0.115151517093182	0.751419648245182	2.62840772614619e-67
Rab11.R.V_GBL9026276	21.3757924936168	29.7492359707214	0.175757572054863	0.627188352148502	3.36326145129136e-121
Rab25.R.C_GBL9026277	13.4649398995246	13.4649398995246	0.0545454546809196	0.88103618086816	9.64178462160257e-78
Rad50.M.C_GBL9026320	18.9500316792172	-14.0649771329709	-0.212121218442917	0.556305763058156	1.19158502648151e-31
Rad51.M.C_GBL9026321	16.3429938646577	-10.9043722650523	-0.600000023841858	0.0666879863281258	6.2240037867914e-26
Rb.M.V_GBL9026323	-10.8772431992107	5.87163865673094	-0.406060606241226	0.244282293856507	5.3514085367038e-08
Rb_pS807_S811.R.V_GBL9026280	-19.1000869614414	-76.6300053442359	0.648484826087952	0.042540137217344	1.36268033336047e-248
S6_pS235_S236.R.V_GBL9026281	-2.35618244877869	-12.7996064834899	0.0545454546809196	0.88103618086816	4.18604499292001e-16
S6_pS240_S244.R.V_GBL9026282	-0.320795534667578	-10.7642195693788	0.0181818176060915	0.960240419386778	2.25612975227762e-11
Smac.M.V_GBL9026324	25.2563047520211	-31.6535470640316	0.13939394056797	0.700931882488681	1.91760167739171e-137
Smad1.R.V_GBL9026283	6.67844018976591	0	NaN	NaN	NA
Smad3.R.V_GBL9026284	-10.1734406937828	0	NaN	NaN	NA
Smad4.M.V_GBL9026325	22.5645937165134	0	NaN	NaN	NA
Snail.M.C_GBL9026326	-8.04223679070955	-0.737563853820346	0.793939411640167	0.00609992135778858	0.970580645232408
Src.M.V_GBL9026327	-16.7056451824114	-6.74505407763076	-0.260606050491333	0.467089072303455	1.39732980023613e-13
Src_pY416.R.C_GBL9026285	-17.4608637161794	62.2943314013842	-0.454545468091965	0.186904795550308	3.52763895271837e-189
Src_pY527.R.V_GBL9026286	10.88423104498	-80.678835057763	0.733333349227905	0.0158005928169744	0
STAT3_pY705.R.V_GBL9026287	4.01431276740159	-70.7753920560538	-0.393939405679703	0.259997751350023	4.39594867520623e-102
STAT5.alpha.R.V_GBL9026288	-21.2154007166946	-21.2154007166946	0.551515161991119	0.0984011689489896	4.70685606040667e-108
Stathmin.R.V_GBL9026289	4.09563591965711	5.7874710524757	-0.236363634467125	0.510885321006619	2.08142527540675e-11
Syk.M.V_GBL9026328	-19.9155545551979	-19.9155545551979	0.345454543828964	0.32822651390012	9.83861985255519e-93
Tau.M.C_GBL9026329	-9.81395140893236	-15.2525730085377	-0.0181818176060915	0.960240419386778	1.79442308255046e-30
TAZ_pS89.R.C_GBL9026290	14.7187819685869	14.7187819685869	-0.881463050842285	0.000746860533753502	6.56673658890483e-54
TFF1.R.V_GBL9026291	3.63701454424952	-36.2355523895075	-0.672727286815643	0.0330412174893608	2.67058732667515e-153
TIGAR.R.V_GBL9026292	-11.385040638375	0	NaN	NaN	NA
Tuberin.R.C_GBL9026293	-15.7424175058876	5.85175841716155	0.115151517093182	0.751419648245182	5.94667883336314e-10
VASP.R.C_GBL9026294	13.0959300583535	23.0565211631341	-0.854545474052429	0.00163680247839526	4.52623350540788e-101
VEGFR2.R.V_GBL9026347	-3.51008956702427	-3.51008956702427	-0.66060608625412	0.0375883675272259	0.00659060129394668
XIAP.R.C_GBL9026296	-23.9774634997875	-23.9774634997874	0.806060612201691	0.0048620605246823	1.87389655645953e-122
XRCC1.R.C_GBL9026297	17.3004838157529	0	NaN	NaN	NA
YAP.R.V_GBL9026298	12.4866785905187	20.8601220676233	-0.866666674613953	0.0011735379121256	2.63804816618757e-119
YAP_pS127.R.C_GBL9026299	-22.8932865051163	-44.133667783454	0.442424237728119	0.200422692056088	6.60705635835705e-138
YB.1.R.V_GBL9026332	11.0573821440214	6.17232759777516	0.69696968793869	0.0250966785686146	3.50215704654236e-08
YB.1_pS102.R.V_GBL9026333	6.67911872089214	-32.8345961462094	-0.151515156030655	0.676065166784972	7.54888834328657e-87
