V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30
Bad_pS112.R.V_GBL9026336	-0.159590421463294	-2.21515634834828	-1.64974232856256	-2.79795860033516	-5.8731507664011	7.71006606114406	-0.954617437098915	2.67136597275515	-1.17975328732344	-1.31474452654804	3.25305191552511	5.9134324515176	-1.18133257686148	3.19722383918567	0.995523062499617	-1.07097102529126	-5.47695612645213	4.50957284623129	-0.5049738482114	3.49117105328939	2.98636271014129	2.79002625738918	0.687743774181921	3.56982102965851	3.55246545313625	-4.35473733760553	3.32338409182656	4.54838289758677	-3.03945825755626	3.73311309997257
Bak.R.C_GBL9026182	2.23028936907622	0.481297977572846	-2.69633563317987	-1.23704140536491	-6.64208907151113	0.315433306607082	-6.03868414408576	-1.50100362526603	2.17199227323376	1.82281098821708	-2.21529448770415	4.37489168432112	-2.96445541220055	-0.172798154107132	3.84478042788319	-5.46129172828583	1.79736762241203	-6.17087400325557	1.61354686363501	-6.71936613304621	6.15231053642426	-1.18882194159994	1.81927662796584	3.7631122283595	-0.0311042845406879	-3.40136958613582	-0.0468422774756566	-1.34530339754734	1.45795915429698	1.2125401768364
Bax.R.V_GBL9026183	-4.57632509204977	2.32832461133631	-0.104095438612609	-6.71598486216274	0.200132102497923	-0.86559063612132	-1.39667723717746	0.0177888972417921	6.17400309254402	0.0706569764582837	4.5228374033111	0.969233842784725	-2.79422864836388	1.19822164145817	-3.33746915812443	-0.651507294504421	-0.821954127702039	-0.183772506013749	-0.693550627730561	-3.64285111477703	-1.19535864443732	-1.45802545555276	-5.23068585228678	-6.13181338852173	-3.70300894099808	1.811182736394	0.668610657842705	0.0617769658244004	-0.221816026435794	-2.08195200283248
Bcl.2.M.V_GBL9026303	3.82612674745895	2.21862948396138	3.92811263784242	0.654548565756579	1.46585244622057	4.39867453107755	1.02151642745986	-4.66282460414527	2.85163195635282	1.93383104944889	1.42915229652704	-4.88996552485988	4.36407879769448	6.43062444194178	2.14778183304358	-5.60109754994477	-2.44208992197772	0.717875122584124	-0.84293740000379	1.627993988994	0.393745143193464	3.67922377165518	1.67313613372581	-4.57466933341347	-2.49818938948739	-2.03164189700023	1.07026714403409	0.00543121964001325	-3.08655285161447	-2.33357773458167
Bcl.X.R.C_GBL9026338	2.77747526615953	-2.84220333630434	-5.53191410896458	0.870996525170414	8.09131874296443	1.15420289660083	1.63862540947347	4.10700248433099	2.82060990091979	7.94522717956449	-0.928095830638622	0.611216637563814	4.28895346683616	2.81388726289997	1.08826342591358	0.343940041807052	-3.04310327235516	4.32082837747902	3.13994063794339	2.05507337885065	0.038970910431	3.17881058139497	0.103847924524492	3.37946176057331	-0.750918325877207	-6.53516288141731	6.89740354326205	-6.03755489052836	-2.82728898078753	-1.92308140355535
Bcl.xL.R.V_GBL9026339	0.846894376143922	1.98156071287696	1.3110824533039	4.88292785306475	1.65293734494644	-1.18839586703676	-0.896758840869531	0.926604916419598	-5.41324788220753	0.513284434738779	4.38483053190464	-5.09254595296659	-7.02585674397292	-2.34262698473731	-0.103596597287769	-2.32891331923353	1.67647818784413	3.35011048887088	0.624563850120994	1.89864821992529	-0.0184735966324255	1.28542140364688	-1.81296970067065	2.69597702058717	8.28925085370439	0.0994316965180325	-4.38927704651296	4.29823009718896	4.62100600043787	3.18401014059221
Beclin.G.V_GBL9026330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
beta.Catenin.R.V_GBL9026194	-2.27014909626257	1.07670558394201	-0.240573475836863	-2.35137229259619	1.45564755321883	-1.32872980435252	-2.63643206403742	0.589548712262731	-4.37774403122539	2.60356661145702	3.75600227560714	-3.89345553273478	0.185518274952097	1.04369047127161	3.07020430356151	-3.30128955970223	-1.62885786362901	-5.00377992901325	-7.00525730466724	2.61597452166808	-1.17722737188099	-2.90314903033312	-3.46334989758565	1.69422424661176	0.185721995918481	0.544684502961444	1.05450477367414	-3.90232989847969	1.09077575672038	-0.265329927872326
Bid.R.C_GBL9026340	-0.630543962532785	-0.78457838840176	-0.346619066324251	3.75912032841559	1.03995933980519	2.07506712281285	-0.884299302633087	-1.97432804199105	-7.05102972639197	-2.77647620954075	1.19655785556066	-3.38606156325705	2.91854800366499	0.476539401586202	0.00884540533808925	-3.58468879742115	0.356456812071155	-2.78506474825152	-1.98692190188007	-0.105596675416633	-0.644341243458237	3.48937378552395	2.20430129745896	-5.39276026856693	5.47422760454534	3.5788878272346	-6.11441791338124	7.92848277271681	-3.00349538095264	-1.43230973816314
Bim.R.V_GBL9026351	0.559271433878746	-0.783557154553827	-1.29418785472345	-6.64121155392972	-7.77641517228222	1.45650596581766	1.30641458125148	4.10037837509078	-5.32899715869033	-3.88854597791744	-3.037906079968	4.81568479942709	1.02943637076514	1.5684926337387	0.10454523578997	2.778698989153	3.89377913833904	-0.920292691207341	-4.54908197351445	-1.21481741363786	-0.792892044408815	0.0361595941017167	-0.631541287194971	-0.902419673856246	0.172327324420619	-5.44995479282035	-1.53664203682932	3.41828386690645	4.80387835671114	-1.97241041270339
c.Jun_pS73.R.C_GBL9026231	2.35824155542345	2.42641364515184	0.284391862175956	0.8345240141482	-1.86690834551642	3.85042554467582	0.901661064183965	0.600267418500133	0.646257801793188	4.50000457466525	-4.33116010752945	5.44018395359503	-1.24778530581612	-2.47365319360727	1.41224590850733	0.7199985401991	0.454457218506653	2.90775508731248	4.81952333614399	2.42306391548377	-1.24030330090003	5.53931402083415	-3.22581969740535	-0.0295511200136717	4.47473073357129	-4.34822709612526	0.110408551609062	-3.81458837286255	3.74556119143759	-1.47350802904263
c.Kit.R.V_GBL9026344	4.27325600605476	-2.39707525609812	6.11544847063189	4.25303093316465	-0.273910713243061	0.182430038214896	-0.251240775387028	2.92876290044236	4.37539244208845	-0.647423359718455	0.414756101568596	-4.63424585313865	4.03731778667078	-5.57475954045778	-0.621639394515492	9.27516477710266	-0.039078609051086	1.43452893966291	4.96323182650952	-1.56993826242014	-0.910502823502596	-6.67324205961449	0.753209256857735	2.1834329368839	-1.73812806160611	-1.8961398082158	-0.56125673598066	-0.371084136662752	-0.638358293683172	2.82965117682552
c.Met.M.C_GBL9026314	-2.00502083733654	-1.83157335237843	-5.29516463825714	5.8998692907997	4.96988716402841	-2.5658610109718	-2.38326850086274	3.87172671323754	5.09166187252491	2.60916508001329	-1.74557262492032	1.23532935141861	1.44994123342091	0.112970454311525	-5.80023785757041	2.06090624980408	3.13453569072497	1.87224620644389	-1.69120444735489	-1.38223023648709	-2.36208278022461	-4.85484386745425	-3.86939307291692	2.36198247077332	1.21297692534842	0.0372337931513606	-3.03537190831254	0.564018923866631	-1.2192700621078	-4.18311103950043
c.Met_pY1235.R.C_GBL9026236	-0.338992521762028	-3.5868462857188	0.396257921417178	-4.10124884732918	-0.80332552806614	-4.62267163554657	2.31989470367352	-3.46041362592467	1.91987155995855	-0.176113846126662	2.72558291171298	4.36077242079655	1.91036966348081	-0.590567784713547	5.75411628584277	1.66572633510817	-2.26845434814964	2.31818169505763	0.471710250794313	4.46370460424482	2.7833638863489	-4.50998039060899	3.50020680445567	1.1804894138511	-4.20778580278728	-2.84926624675773	2.51678868835576	-1.97346041996296	0.463442919377106	0.94299690704313
c.Myc.R.C_GBL9026241	-0.861069013153733	-0.918044357266641	-3.74702607937303	9.64036224560819	-8.42773603443381	-1.90894344754101	-0.655470823685367	0.637775950302652	-0.210489792076985	-1.56584532043846	2.55573120090782	-1.65092382747438	2.35512232548693	-3.79472426954827	-3.83658848111491	0.627232756727924	-4.9191768175928	-4.8402683580123	-0.544356764469896	-0.123890610844331	-3.50974172635342	0.488645381556564	6.86510744102547	-4.17648562795253	-1.55560090321461	3.62817740585673	1.71396684911192	-2.16385532918312	6.33715050332684	-3.065469994791
C.Raf.R.V_GBL9026278	-4.94979595028574	-3.62373072714349	3.06625805493166	-0.848690380663121	3.65592749074699	-0.0902001360060194	2.42176159081534	1.19503184490764	-0.567628735882218	1.68941031384089	0.134498650883815	0.662833439346214	-0.371859461771	6.89738965112587	-1.8403190179919	1.19282360440103	3.34823624947609	4.21410151490361	1.39765808598368	1.7991575440937	0.633032426708145	-5.21059611408765	0.646547790816671	2.31424943723925	-2.99952484719843	-1.63595213488861	-0.913490497491642	-0.251177347295021	2.16321054872272	-1.61308157631269
C.Raf_pS338.R.C_GBL9026279	-1.11315927117984	2.32849223666234	2.72029718695989	0.624436733413036	-3.45475429339865	-2.67552736693954	1.67666838108457	1.12393245670828	4.226746637587	-1.35922630602789	-6.20607829842923	-1.83742805867675	-3.50355022392286	2.76492208944542	-0.892988841197421	6.26274596861203	2.0724214280318	0.284315322842824	-0.951802282814125	-2.24304884031633	1.88192970559863	3.57332578575845	-6.95487961762368	-1.07749557406481	2.39784376730716	3.30738627773563	-3.02110448137901	1.35025015385773	5.88554793458731	-2.34303755675673
Caspase.3_active.R.C_GBL9026352	1.51791960030223	2.16886039240611	5.38668120141125	3.50334127701988	2.23292586325584	-1.11951270755293	-0.620669571404619	-8.36405249121185	-3.6344232418068	-0.194442751905664	-0.2463467584745	-1.03259851520424	-5.61458724134184	3.99758779049358	-0.945214689960743	2.41818999198728	-1.09695823171287	0.999570704436956	3.03841539077882	-6.06809070990542	1.59607626115454	-3.86427992126994	0.628279906458752	-8.25259545989793	3.92603909556673	6.48153901635243	2.34713216172948	-3.50611103686002	-3.22575353687466	0.911754229709576
Caspase.7_cleavedD198.R.C_GBL9026353	-1.01069617251527	-0.0512439982096651	0.735497247252513	0.698584061002817	-4.09547982054503	-2.85284641287545	0.539315059682272	-3.50541480585597	0.137011724172182	3.1062550697804	3.56081862194164	-9.25875322680156	-2.4620751163953	0.088112057929863	1.42306685614191	-2.14152651658086	-0.84317285742763	0.0472328154082492	0.728905883724095	-1.94529915027594	-3.46465075570116	2.00781543944589	-4.56720499699962	1.93181827729057	-0.304009911783615	1.88812744851088	0.427923801740047	-0.071481714712368	2.99015531268364	-2.20986417675111
Caspase.9_cleavedD330.R.C_GBL9026193	-0.198872054221027	-4.77464170129928	-3.42767340209414	-0.708444369949981	-1.00500055369877	2.67221056469316	5.74610683805976	2.91304334968928	1.23712797868138	3.75560494243673	-3.63800755840535	0.68147978827785	-2.05766164116599	-3.54882609311227	0.221886442389546	3.39224629155314	-0.19214146178603	-4.99098601134081	1.98793491454056	3.94883009906636	-1.56677008618349	-0.842376249615166	0.816889324607122	-1.23183908248967	4.14105287042231	0.57156486471735	1.93657935275334	0.938868278231885	2.27424898244059	-2.80695543130654
Caveolin.1.R.V_GBL9026195	-10.0554037395841	2.62618555140652	-2.30657639268026	-0.978199222268844	-4.27413293467099	3.07041477966206	-2.64601233170107	-1.77321747260706	0.897311367403666	4.18677319426607	2.81460591471185	9.47314166882487	0.434723639881264	2.0956834688954	4.77998117602707	-3.42472510011465	-2.85805171224474	3.75784545960029	3.2799575181114	-4.24856683522948	3.28281675189996	0.549673556231256	-2.58613592681483	1.79903262479612	0.125027220314124	-3.45075395747136	-1.10081043012999	2.34578233156214	-0.50364445140985	-1.58121032193843
CD31.M.V_GBL9026349	2.33199736145366	0.0833251658845452	1.04593530576055	-3.42344978576584	1.14533187962666	4.2446186443699	2.58408304330057	3.1436361712402	-0.259972466842531	3.73459190328068	-3.48478263308701	6.1864478825458	-9.19845153154822	1.35819602412312	-0.194469826070097	2.73653447211132	5.13974797025972	1.29059970895339	-0.00487807241302884	-0.650643446545492	-0.892744572097596	1.04369530264021	1.10369409614081	-4.78307570770771	-3.81757174299012	3.09847300817789	-2.61791902117256	1.06413314171518	8.2551717214557	4.78207842533418
CDK1.R.V_GBL9026196	1.70743747644008	0.364453019604842	0.339364452848148	-3.01112468498756	-0.86547493350602	-4.55447940735333	-2.44707230332875	1.42199466916655	-0.97256744755624	2.00140616741063	3.23158146327192	1.95892191669741	4.8386881955602	-2.834297296493	-1.40187242713131	-0.907669781737236	-0.629614585827868	3.05555089501728	-5.04004856051095	-2.5384759353491	-0.285528280600589	2.79513894013618	0.826693377246746	-0.67590666483017	-1.43279349237684	3.30372429278997	2.10017021520607	-0.0759051394535447	-2.10848437906865	-2.33651952606011
Chk1.R.C_GBL9026197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk1_pS345.R.C_GBL9026198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk2.M.C_GBL9026306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Chk2_pT68.R.C_GBL9026199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cIAP.R.V_GBL9026200	7.01665636266647	-0.999003297407145	3.47926464882021	0.606459922859734	-0.963749774986691	4.46106311246361	2.75088985098596	2.93491899478962	-2.31812801918726	-0.85390511440629	-0.0159728336722767	-0.144625942245483	0.292834461882788	3.3002559187538	0.966317044971759	-1.16702346980613	-2.94832605021357	-2.50222196740638	-2.5692244513434	2.96244197146451	0.162207749016259	-0.314090679654644	0.362931405438224	-1.58268592095603	0.572804673961146	-2.91088680043398	0.400622052288685	2.75280083494807	-1.4236867241216	3.34632925834104
Claudin.7.R.V_GBL9026201	3.0391575781248	-1.10715016431035	-5.90689192869266	7.32304437810743	0.0972877136506944	-2.26668283531069	1.86090816479834	0.0712045582782455	-3.67358269083465	0.0671338425021679	-6.36846271169997	7.23962641876299	-7.25499310481492	8.01638944019641	-4.52233250970418	-3.65722008555057	-1.02916238727152	-4.65523507796921	-2.38998399950296	1.20871255052607	4.06967484597052	1.27543668393731	-3.56584605389677	0.0530868962579078	-2.37785631887828	-1.34014539516261	3.99106765819214	0.814733257722134	-1.35390218180087	7.67583735827648
Collagen_VI.R.V_GBL9026202	-2.67062968489885	2.14537648239087	-4.29470666804487	-1.0255244907379	0.732844949486773	-3.39742544767423	-3.37703505544152	-0.251363499268846	1.60542651903143	-4.76030270869067	-0.389773097318618	-1.02780640126065	6.53012456719138	-0.549952696360718	1.81745781092846	2.02936150373239	-0.896238933845487	-0.476271740241359	-0.69059990639336	1.93830009653164	-4.69706302672121	-2.1315936408454	-3.18292220145531	5.6272255564838	-5.90077811737095	-3.37066774198852	-0.738684588936616	1.41370157450501	-0.663528071665785	4.86472094468374
COX.2.R.C_GBL9026203	3.62363122647316	-0.946983882843979	2.18454971227595	4.51322110937714	1.61156340338388	-0.381380266891853	0.495764331902622	-3.25473356683018	-1.61144443743609	6.25382835312082	-0.467300039604531	-0.445596605185137	-1.2510191994629	-2.21316767575298	-0.18205495869927	-0.00978038186736546	-0.647264455103688	-1.20437051757284	4.83497631243706	1.386029928335	-2.86255218450201	1.74193506794746	-2.18677673764229	0.757766629099088	6.93622515331795	6.47236981973267	-1.93581748055479	-1.25039472010464	-3.20230764162875	0.477597410832907
Cyclin_B1.R.V_GBL9026204	-0.414500437872425	-2.23189428614178	2.88928183131376	1.4710648855634	-3.72037363465966	-2.4967126718855	-0.354811973555868	-1.06491744716174	0.18681025628583	1.37588221324834	-1.75873820996658	4.96679005877374	-4.5358667421284	-2.58952534830962	-1.6104085815966	-4.7218997000934	-1.50966114130753	-0.890806878732638	-0.880564594252619	3.03710122805329	3.29541140717723	6.934292512837	-3.72278705912162	1.58648752732222	2.76697557370556	6.90270950370893	2.28016698470454	-4.74664699904954	6.4630882794101	2.21989176279919
Cyclin_D1.R.V_GBL9026205	3.1510655923465	4.90300359826054	-2.97985120564797	-0.145701530444757	0.475099298645422	-4.00871684780889	-1.25444517003022	-2.72461347385342	-1.91758837780435	-0.253947736762926	-2.51656444686478	-5.47080503165671	-3.8194988370232	-1.70930266703532	-2.05477708805804	6.031094010663	-1.48630746211148	-0.235259795503739	-3.65182072697856	-3.68423879416951	3.68505246187955	2.86250321919669	0.024298824830436	-6.988253246645	1.31131099775367	-6.69879574284146	6.67711619015231	-0.470612456325816	3.51268142723177	8.13109223597078
Cyclin_E1.M.V_GBL9026308	-0.102315163891267	-1.6522321573674	1.60267570459376	1.00502381568256	0.298443185739837	-3.95689632245705	-2.55723546059013	-0.0441893864320993	3.99562396106771	5.25933388235894	5.12838331527873	1.43699410705299	4.25642300920276	0.668615722003146	-6.08220906623909	2.81370480295646	-3.67457481182145	-3.90613855127418	-2.07699104306958	-0.961576542416566	1.91500623750556	-2.02676753569701	-0.125301267060145	-1.09544089463384	-2.88782854498869	-1.66242404338424	0.0164653002779581	-4.07986907803037	-5.54116491972337	-2.170879118157
DJ.1.R.C_GBL9026206	4.4498113849397	0.589222215427633	1.70530482718341	-1.17253873135997	3.39688507881299	-0.426798164744378	-0.511894409442442	-1.99784239752562	3.10630868340639	0.913764064441612	-2.67050806480776	-1.25810577040995	1.47982573037585	0.0682159955073909	0.634775925825775	-1.27787134356185	-3.35954499364835	-6.31800283391293	5.50804307599091	3.87572078291146	1.99672967521338	-3.25463199084202	0.321023640366501	0.243501958068792	2.24934421719707	0.718689764451583	-3.89418712785583	-2.92562496330272	-2.08051377324583	-1.67592265855317
Dvl3.R.V_GBL9026207	-2.15438862167105	-2.68729456742747	-1.61263514581038	5.83167669074309	-2.84974489085027	4.68296468577647	1.02057010498025	-3.58515801824688	1.81002251111879	-3.89430411918318	3.86832355999883	1.65852143962055	-3.13466262752293	-1.00584069660711	1.41701381046746	2.47495465732489	0.718077649197465	1.62852151256168	3.06147444544201	3.53632437308291	1.93931748366541	-1.09951767403073	2.6552672094943	3.33911921002587	7.15902965758775	-4.78849022699743	4.96673294387235	1.19148726588175	-1.09532419112223	-2.67880857196721
E.Cadherin.R.V_GBL9026188	5.9813355329318	-4.91653637212066	-2.08227808676799	3.11914754341226	3.84560552797991	-2.67778377465161	-1.65561766349449	-0.490994321757555	2.03597046591303	0.795778204270428	0.264543762326676	-5.53737959206856	1.89340884984966	2.96191998379453	0.291625200296929	-0.571391931941372	1.6131418022096	2.29175515091225	1.54607607146871	-0.705168279852163	-3.80438041330206	3.73785196589069	-2.59916376887964	-3.23389189316802	0.112783707644647	-1.66896673821363	0.571963179596302	-2.84721649609256	-2.73867718207137	0.732303150707772
eEF2.R.V_GBL9026208	1.67129568600049	0.0885211757321486	0.326147526648425	-0.715139229273697	-1.47363390778347	5.64237767028042	3.53084488409926	3.22169158568502	-0.6311963876016	-4.64125935319971	2.72307111405413	2.69887491011267	5.64901353005348	-3.82715224880919	-0.380695164617159	-1.42507267392127	4.74371810780106	0.16123790483862	0.0927100862787623	-1.95627490931904	-2.94705602122199	-2.32116986008583	-4.35479956047471	-3.74607192731202	0.805040984228131	-2.53328835881883	-0.41336216544545	0.409701421590498	-0.256417328788042	3.27582770540959
eEF2K.R.V_GBL9026209	2.50973506423592	0.712655313081109	5.69862500911218	-4.400316997135	-4.11179111953993	-2.39549219707162	3.37196975555317	4.58642581756239	-4.60503054241445	0.441426420575135	-7.55181706182506	4.52485947513577	-0.832438075660093	1.29773278861547	-0.105522661930713	-0.560792602995395	-0.331452406544378	-2.35854611084544	-5.8643753719759	6.71260152593377	-5.1712447582406	-2.83031239851517	-3.15431221967041	2.36160773872325	3.62830894126715	6.39899871072402	2.66632487738865	-4.2327780262469	-4.4342355465461	-4.94745845589985
